DateTime,Entries,UniqueIPs
1469935803,37704,37704
1469936702,37705,37705
1469937603,37673,37673
1469938503,37714,37714
1469939403,37727,37727
1469940303,37724,37724
1469941203,37721,37721
1469942102,37813,37813
1469943003,37878,37878
1469943903,37933,37933
1469944802,37961,37961
1469945704,37950,37950
1469946602,37949,37949
1469947503,38045,38045
1469948404,38086,38086
1469949303,38072,38072
1469950203,38123,38123
1469951103,38073,38073
1469952003,38025,38025
1469952903,37967,37967
1469953803,37933,37933
1469954703,37883,37883
1469955605,37869,37869
1469956502,37861,37861
1469957403,37841,37841
1469958302,37815,37815
1469959203,37777,37777
1469960104,37799,37799
1469961003,37807,37807
1469961904,37831,37831
1469962804,37827,37827
1469963705,37817,37817
1469964602,37775,37775
1469965503,37767,37767
1469966402,37799,37799
1469967303,37824,37824
1469968205,37822,37822
1469969104,37828,37828
1469970003,37829,37829
1469970906,37857,37857
1469971803,37895,37895
1469972703,37969,37969
1469973603,38005,38005
1469974505,38025,38025
1469975403,38035,38035
1469976303,38030,38030
1469977203,38064,38064
1469978103,38050,38050
1469979003,38123,38123
1469979903,38176,38176
1469980805,38163,38163
1469981703,38158,38158
1469982603,38121,38121
1469983503,38148,38148
1469984403,38141,38141
1469985303,38160,38160
1469986205,38167,38167
1469987103,38127,38127
1469988005,38093,38093
1469988904,38048,38048
1469989806,37997,37997
1469990703,37968,37968
1469991603,37927,37927
1469992502,37890,37890
1469993404,37889,37889
1469994303,37875,37875
1469995205,37776,37776
1469996103,37691,37691
1469997003,37649,37649
1469997905,37622,37622
1469998803,37582,37582
1469999703,37496,37496
1470000603,37427,37427
1470001505,37404,37404
1470002403,37342,37342
1470003303,37274,37274
1470004204,37215,37215
1470005103,37152,37152
1470006002,37062,37062
1470006903,36999,36999
1470007803,36932,36932
1470008703,36868,36868
1470009603,36799,36799
1470010503,36712,36712
1470011404,36732,36732
1470012303,36725,36725
1470013204,36686,36686
1470014102,36656,36656
1470015002,36643,36643
1470015903,36604,36604
1470016803,36586,36586
1470017704,36517,36517
1470018603,36488,36488
1470019502,36544,36544
1470020402,36554,36554
1470021303,36540,36540
1470022202,36568,36568
1470023103,36585,36585
1470024002,36569,36569
1470024903,36581,36581
1470025802,36677,36677
1470026703,36763,36763
1470027603,36865,36865
1470028503,36931,36931
1470029404,36996,36996
1470030303,37083,37083
1470031204,37085,37085
1470032103,37054,37054
1470033003,37089,37089
1470033903,37087,37087
1470034802,36991,36991
1470035703,37024,37024
1470036604,37090,37090
1470037502,37091,37091
1470038402,37035,37035
1470039303,37021,37021
1470040204,36943,36943
1470041103,37003,37003
1470042003,37124,37124
1470042903,37169,37169
1470043803,37302,37302
1470044703,37460,37460
1470045602,37487,37487
1470046503,37498,37498
1470047403,37504,37504
1470048303,37552,37552
1470049203,37565,37565
1470050104,37728,37728
1470051005,38171,38171
1470051906,38971,38971
1470052807,39207,39207
1470053706,39339,39339
1470054608,39452,39452
1470055507,39534,39534
1470056409,39668,39668
1470057308,39668,39668
1470058205,39634,39634
1470059107,39623,39623
1470060009,39577,39577
1470060909,39467,39467
1470061810,39468,39468
1470062710,39451,39451
1470063609,39356,39356
1470064509,39319,39319
1470065411,39296,39296
1470066307,39254,39254
1470067210,39191,39191
1470068110,39186,39186
1470069011,39122,39122
1470069911,39067,39067
1470070811,38981,38981
1470071710,38853,38853
1470072610,38798,38798
1470073510,38749,38749
1470074410,38691,38691
1470075310,38588,38588
1470076209,38570,38570
1470077110,38568,38568
1470078011,38412,38412
1470078910,38275,38275
1470079808,38178,38178
1470080710,38050,38050
1470081610,38082,38082
1470082510,38014,38014
1470083407,38027,38027
1470084310,38051,38051
1470085209,38111,38111
1470086110,38052,38052
1470087009,37996,37996
1470087909,37934,37934
1470088810,37993,37993
1470089711,37904,37904
1470090610,37894,37894
1470091510,37941,37941
1470092410,37962,37962
1470093310,37948,37948
1470094211,37967,37967
1470095110,38012,38012
1470096011,38150,38150
1470096910,38186,38186
1470097808,38265,38265
1470098709,38358,38358
1470099608,38471,38471
1470100509,38689,38689
1470101408,38802,38802
1470102308,38987,38987
1470103208,39012,39012
1470104106,39042,39042
1470105008,39084,39084
1470105908,39059,39059
1470106808,39084,39084
1470107709,39090,39090
1470108608,39132,39132
1470109507,39115,39115
1470110406,39166,39166
1470111308,39277,39277
1470112208,39360,39360
1470113108,39487,39487
1470114008,39598,39598
1470114908,39621,39621
1470115807,39681,39681
1470116708,39670,39670
1470117605,39660,39660
1470118508,39614,39614
1470119408,39568,39568
1470120309,39524,39524
1470121208,39471,39471
1470122109,39416,39416
1470123009,39318,39318
1470123909,39274,39274
1470124809,39216,39216
1470125705,39140,39140
1470126608,39114,39114
1470127508,39072,39072
1470128408,39050,39050
1470129308,39017,39017
1470130208,38982,38982
1470131106,38951,38951
1470132008,38903,38903
1470132908,38819,38819
1470133807,38722,38722
1470134709,38713,38713
1470135604,38811,38811
1470136508,38787,38787
1470137409,38966,38966
1470138308,38985,38985
1470139207,38967,38967
1470140109,39062,39062
1470141008,39047,39047
1470141907,39207,39207
1470142808,39248,39248
1470143711,39233,39233
1470144609,39360,39360
1470145509,39380,39380
1470146410,39413,39413
