DateTime,Entries,UniqueIPs
1469781421,22515,121115
1469781501,22522,122907
1469782563,22405,122792
1469783224,22405,122792
1469783403,22215,122601
1469784202,22224,123375
1469784603,22149,123300
1469785106,22143,121764
1469785324,22276,121898
1469786192,22459,122082
1469786829,22421,122044
1469787003,22426,122043
1469787806,22427,122299
1469788033,22570,122444
1469788136,22565,120909
1469788704,22571,123210
1469788927,22458,123096
1469789763,22570,123211
1469790425,22477,123118
1469790602,22481,123122
1469791410,22485,124146
1469791485,22481,123122
1469792310,22486,124149
1469792704,22442,124104
1469794024,22441,124103
1469794503,22410,124076
1469794780,22412,125098
1469795403,22252,124939
1469795822,22255,124942
1469795912,22257,125453
1469797358,22215,125420
1469797625,22181,125386
1469798356,22292,125499
1469798597,22324,124264
1469799422,22327,124267
1469799499,22332,126057
1469799604,22250,125977
1469801224,22027,125754
1469801703,22126,125863
1469802202,22124,125606
1469802482,22194,125680
1469803106,22193,125679
1469804163,22096,125593
1469804822,21918,124140
1469805002,21886,124108
1469805796,21888,125641
1469806622,21888,125641
1469807105,22021,126542
1469808016,22036,126558
1469808422,21839,126361
1469808903,21934,126456
1469809168,21944,128762
1469809803,21910,126179
1469810221,21909,126178
1469810705,21940,128501
1469812753,22012,129338
1469813074,22101,129428
1469813988,22033,127827
1469814792,22035,128594
1469815622,22034,128593
1469816353,22038,129107
1469817004,22104,129437
1469817422,22105,129438
1469817723,22121,129710
1469818636,22196,129788
1469819222,22196,129788
1469819537,22061,129653
1469820189,22061,128887
1469820701,22058,128119
1469821021,22059,128120
1469821112,21774,127834
1469821504,21727,127791
1469823514,21668,128754
1469823603,21791,128877
1469823799,21788,127854
1469824622,21787,127853
1469824701,21793,129389
1469824806,21593,129188
1469825703,21690,129289
1469826422,21686,128265
1469826602,21664,128247
1469827397,21674,130807
1469827437,21738,130873
1469828404,21620,130748
1469829303,21739,129851
1469830021,21738,129850
1469830782,21742,130874
1469831404,21850,130985
1469831822,21849,130984
1469832127,21920,131056
1469832795,21919,130800
1469833622,21918,130799
1469833700,22044,132706
1469834597,22188,132853
1469835303,22170,132826
1469835422,22169,132824
1469835502,22167,131802
1469837222,22230,131867
1469837403,22188,131822
1469838199,22189,132843
1469839022,22188,132842
1469839506,22038,134983
1469839991,22035,133960
1469841602,22014,134957
1469842155,22013,133170
1469842710,22015,133937
1469842925,21825,133744
1469844422,21824,133743
1469844843,21821,133740
1469845036,21821,135272
1469845395,21836,133503
1469845802,21711,133374
1469846221,21711,133374
1469846705,21713,135671
1469847616,21618,135575
1469848442,21692,135654
1469848767,21692,135654
1469849403,21544,133977
1469849822,21547,133980
1469850303,21518,134718
1469851622,21517,134717
1469852404,21497,135208
1469853283,21284,134988
1469853422,21285,134989
1469853503,21285,134734
1469855221,21248,134697
1469855403,21191,134638
1469855917,21194,135150
1469856482,21241,135198
1469857022,21232,132894
1469857448,21159,132817
1469858289,21102,133777
1469859303,21134,133809
1469859796,21136,133812
1469860204,21068,133744
1469860925,21038,133203
1469861763,21066,133231
1469862422,21068,133233
1469862602,21003,133165
1469863409,21009,134956
1469864222,21009,134956
1469864705,20947,134385
1469865686,20931,133093
1469866021,20930,133092
1469866611,20974,135686
1469867403,20868,135581
1469867822,20866,135579
1469868243,20867,135579
1469868794,20858,133275
1469869622,20857,133274
1469870103,20778,133193
1469870598,20788,135753
1469871003,20414,135368
1469871421,20414,135368
1469871724,20382,134822
1469872563,20427,134868
1469873222,20428,134869
1469873402,20321,134759
1469873941,20328,136551
1469875022,20331,136554
1469875504,20208,136674
1469877592,20210,136931
1469877887,20155,136877
1469878803,19914,136633
1469879667,19907,135861
1469880495,19797,137279
1469881409,19831,137314
1469882223,19830,137313
1469882307,19834,137571
1469882403,19537,137263
1469883363,19574,137301
1469884203,19429,137156
1469884740,19432,137670
1469885821,19432,137670
1469886303,19181,136902
1469886798,19182,137158
1469888302,19104,137850
1469889422,19102,137848
1469889568,19106,137596
1469889604,18896,137387
1469891703,18941,137440
1469891884,18943,136932
1469892603,18932,135636
1469893022,18933,135637
1469893503,18937,137930
1469894995,18929,137921
1469895877,18915,134592
1469896696,18925,136897
1469897605,18903,136877
1469898422,18841,136817
1469899070,18844,137585
1469899802,18786,137525
1469900222,18788,137527
1469900297,18790,138039
1469902630,18756,139284
1469902997,18755,139028
1469903403,18650,138922
1469903822,18648,138920
1469904306,18641,139678
1469906406,18580,139104
1469907303,18448,138964
1469907422,18446,138962
1469907497,18441,137937
1469909222,18335,137833
1469910006,18387,138650
1469910427,18378,136346
1469911095,18384,138138
1469911154,18428,138181
1469911950,18503,138256
1469912897,18505,138512
1469914622,18621,138620
1469914924,18630,137354
1469915829,18732,137456
1469916902,18643,137364
1469917153,18648,138644
1469917803,18542,138536
1469918222,18543,138537
1469918707,18517,138255
1469920202,18476,138220
1469921282,18506,138250
1469921821,18507,138251
1469921901,18514,139532
1469922303,18325,139338
1469924402,18270,140554
1469924595,18264,138508
1469925422,18268,138512
1469925496,18274,140048
1469925603,18036,139802
1469926440,18067,139833
1469927402,17955,139717
1469927943,17951,138948
1469929022,17950,138947
1469929326,17737,138733
1469929992,17734,138731
1469931243,17718,138710
1469931480,17722,139479
1469932202,17587,139343
1469932622,17588,139344
1469933104,17591,139854
1469935203,17548,139807
1469936222,17548,139807
1469936293,17548,139552
1469936407,17293,139298
1469937302,17330,139337
1469938120,17336,140873
1469939403,16956,140488
1469939822,16954,140486
1469940304,16932,139953
1469941703,16934,139957
1469942593,16977,140000
1469943302,16939,139960
1469943422,16939,139960
1469943499,16937,139448
1469943724,16926,139437
1469945221,16927,139438
1469946003,16968,140245
1469946226,16962,138199
1469947022,16965,138202
1469947109,16968,139225
1469947324,16856,139100
1469948161,16893,139137
1469948822,16892,139136
1469949002,16838,139082
1469949592,16844,140363
1469949806,16835,138059
1469950622,16836,138060
1469951102,16808,139813
1469952422,16809,139814
1469953202,16843,140611
1469953711,16833,137796
1469954300,16844,140102
1469954407,16661,139911
1469955363,16716,139966
1469956202,16508,139752
1469957039,16504,138983
1469957283,16538,139018
1469957821,16536,139016
1469957896,16532,138247
1469958305,16257,137965
1469959622,16256,137964
1469960398,16241,137694
1469961421,16239,137692
1469961493,16234,136412
1469961728,16017,136193
1469962593,16052,136230
1469963402,15981,136158
1469963881,15978,135900
1469964489,16028,135954
1469965022,16029,135955
1469965326,15917,135842
1469966163,15952,134349
1469966822,15948,133070
1469967003,15851,132973
1469967812,15856,134508
1469968621,15857,134509
1469968926,15621,134266
1469969858,15650,132511
1469970719,15510,132371
1469971059,15508,131859
1469972222,15507,131858
1469972707,15355,130680
1469973363,15401,130726
1469974022,15400,130470
1469974203,15306,130371
1469974730,15309,130883
1469975028,15304,129348
1469975821,15308,129352
1469976126,14923,128965
1469977216,14843,131178
1469978103,14871,131208
1469978597,14865,131202
1469979003,14722,131059
1469979506,14719,129780
1469980042,14740,129803
1469981874,14696,129247
1469983203,14545,129092
1469983994,14543,128325
1469985303,14525,128306
1469985466,14527,129328
1469986204,14384,129185
1469986621,14383,129184
1469986924,14358,127372
1469988422,14359,127373
1469989202,14425,129479
1469989396,14417,127176
1469990222,14421,127180
1469990295,14426,128715
1469990383,14350,128636
1469992096,14306,127306
1469993000,14301,126026
1469993897,14304,127304
1469994799,14181,126667
1469995622,14182,126668
1469996275,14187,127948
1469996595,14103,127855
1469997003,13986,127734
1469997421,13989,127737
1469997726,13971,126955
1469998563,14003,126989
1469999402,13859,126842
