DateTime,Entries,UniqueIPs
1469815699,42535,45446
1469816189,42245,45162
1469817165,40560,43364
1469817634,40568,43372
1469818106,40600,43409
1469819065,40528,43277
1469819553,40530,43279
1469820032,40301,43049
1469821024,39952,42636
1469821471,39956,42640
1469821950,40002,42693
1469822401,39984,42679
1469822914,39340,41945
1469823390,39350,41956
1469823857,39388,42001
1469824845,39389,41988
1469825302,39386,41987
1469825783,39360,41958
1469826002,39377,41973
1469826791,39289,41886
1469827249,39287,41884
1469827720,39601,42232
1469828655,39760,42394
1469829150,39756,42392
1469829668,40008,42675
1469830585,40161,42854
1469831048,40161,42855
1469831544,40431,43148
1469832009,40412,43130
1469832518,40695,43452
1469832998,40709,43470
1469833466,40709,43506
1469834418,40840,43683
1469834907,40844,43689
1469835399,40904,43754
1469835851,40916,43771
1469836466,40348,43144
1469836850,40349,43145
1469837557,40699,43546
1469838506,40449,43279
1469838754,40446,43277
1469839460,39973,42757
1469840446,39920,42699
1469840684,39928,42703
1469841397,39907,42680
1469842338,39938,42725
1469842594,39942,42732
1469843310,39391,42115
1469844001,39383,42114
1469844259,39375,42109
1469844528,39375,42111
1469845215,39378,42108
1469846200,39389,42132
1469846419,39395,42138
1469847146,39388,42133
1469847601,39357,42107
1469848113,39838,42692
1469848349,39848,42703
1469849067,40007,42882
1469850059,40334,43260
1469850248,40336,43262
1469850990,40465,43408
1469851201,40475,43415
1469851956,40565,43525
1469852180,40559,43520
1469852918,40560,43530
1469853854,40513,43494
1469854099,40499,43479
1469854854,39945,42854
1469855796,40502,43483
1469856021,40495,43481
1469856820,40505,43474
1469857236,40525,43494
1469857959,40012,42913
1469858187,39974,42874
1469858401,39976,42874
1469858916,40004,42914
1469859412,38680,41567
1469859858,38912,41811
1469860358,38916,41814
1469860849,38980,41882
1469861304,38971,41873
1469861790,38707,41599
1469862265,38702,41597
1469862770,38779,41698
1469863247,38757,41676
1469863709,38763,41692
1469864177,38787,41716
1469864650,38782,41709
1469865152,38782,41709
1469865646,38732,41669
1469866100,38711,41650
1469866577,38902,41867
1469867053,38867,41831
1469867554,39064,42057
1469868015,39092,42085
1469868508,39275,42291
1469868994,39241,42257
1469869460,39437,42485
1469869950,39431,42479
1469870445,39471,42534
1469870909,39501,42564
1469871408,39336,42408
1469871857,39314,42385
1469872352,39049,42086
1469872840,39067,42104
1469873335,38877,41886
1469873792,38878,41887
1469874266,39046,42084
1469874753,39047,42085
1469875226,38934,41967
1469875727,38944,41976
1469876209,38645,41635
1469876655,38651,41638
1469877144,38298,41243
1469877646,38295,41240
1469878120,38122,41059
1469878592,38127,41064
1469879071,37799,40718
1469879560,37810,40729
1469880045,38034,41000
1469880503,38060,41026
1469881026,37998,40967
1469881482,37998,40965
1469881973,37592,40520
1469882430,37618,40546
1469882918,37071,39927
1469883400,37068,39924
1469883867,37061,39929
1469884357,37077,39947
1469884828,37537,40466
1469885320,37560,40490
1469885816,37727,40685
1469886270,37710,40668
1469886742,37962,40947
1469887248,37996,40982
1469887715,38012,41006
1469888189,37993,40991
1469888654,37539,40495
1469889169,37555,40512
1469889619,37872,40865
1469890110,37890,40886
1469890610,37983,41011
1469891070,37894,40924
1469891545,37883,40904
1469892056,37878,40901
1469892509,37894,40940
1469892981,37912,40959
1469893466,37900,40949
1469893948,37883,40931
1469894453,38362,41482
1469894907,38374,41502
1469895378,38394,41534
1469895849,38368,41508
1469896357,38021,41134
1469896838,38030,41143
1469897298,37854,40939
1469897781,37866,40951
1469898269,38034,41150
1469898749,38027,41143
1469899228,37722,40801
1469899699,37743,40823
1469900211,37548,40596
1469900674,37529,40575
1469901148,37715,40775
1469901672,37723,40782
1469902110,37348,40351
1469902577,37372,40376
1469903049,37454,40473
1469903557,37454,40474
1469904026,37719,40779
1469904505,37714,40775
1469904989,37847,40921
1469905202,37832,40902
1469905461,37853,40924
1469905954,37570,40598
1469906434,37583,40613
1469906909,37767,40816
1469907384,37784,40833
1469907869,37983,41054
1469908348,37961,41030
1469908844,38191,41309
1469909309,38260,41374
1469909798,38395,41524
1469910270,38382,41512
1469910767,38376,41508
1469911233,38387,41519
1469911699,38882,42060
1469912189,38872,42050
1469912664,39135,42342
1469913138,39152,42359
1469913628,39080,42251
1469914106,39079,42252
1469914586,39029,42188
1469915058,39029,42187
1469915555,38824,41986
1469916068,38828,41990
1469916505,38725,41865
1469916995,38715,41853
1469917468,38814,41950
1469917950,38820,41956
1469918418,38804,41931
1469918926,38814,41941
1469919392,38757,41899
1469919855,38789,41932
1469920346,38523,41627
1469920835,38537,41642
1469921320,38687,41816
1469921778,38713,41842
1469922260,38773,41907
1469922763,38772,41906
1469923265,39014,42185
1469923802,39008,42174
1469924200,38724,41832
1469924899,38733,41841
1469925168,39001,42167
1469925855,39009,42175
1469926116,39276,42492
1469926841,39271,42487
1469927061,39391,42633
1469927773,39397,42639
1469928030,39640,42912
1469928750,39620,42891
1469928987,39802,43111
1469929696,39821,43133
1469929958,40072,43417
1469930655,40088,43438
1469930916,40154,43520
1469931625,40152,43518
1469931853,40255,43650
1469932619,40244,43640
1469932826,40234,43618
1469933549,40231,43614
1469933787,40216,43596
1469934002,40213,43587
1469934522,40221,43595
1469934753,40469,43899
1469935460,40470,43900
1469935699,40265,43659
1469936419,40288,43685
1469936656,40185,43560
1469937376,40174,43549
1469937652,39987,43333
1469938356,39965,43308
1469938610,39700,42976
1469939296,39726,43002
1469939553,39581,42846
1469940257,39538,42803
1469940523,39552,42827
1469941248,39560,42835
1469941467,39556,42834
1469942186,39561,42840
1469942440,39810,43125
1469943398,39434,42703
1469943859,39417,42686
1469944348,39620,42913
1469944847,39602,42895
1469945304,39848,43149
1469945799,39869,43170
1469946263,39685,42982
1469946739,39662,42960
1469947222,39904,43235
1469947715,39881,43212
1469948199,39241,42488
1469948659,39277,42520
1469949148,39538,42839
1469949634,39531,42832
1469950106,39591,42940
1469950605,39576,42925
1469951064,39561,42911
1469951756,39552,42903
1469952056,39324,42643
1469952748,39338,42657
1469953017,39545,42898
1469953697,39529,42883
1469953977,39424,42751
1469954652,39428,42757
1469954913,39378,42699
1469955642,39364,42685
1469955862,39078,42362
1469956585,39075,42359
1469956815,39087,42374
1469957542,39073,42360
1469957789,38677,41891
1469958511,38691,41906
1469958739,38714,41932
1469959457,38692,41916
1469959707,38697,41923
1469960420,38684,41911
1469960659,39071,42378
1469961396,39064,42371
1469961621,38796,42053
1469962341,38802,42060
1469962597,38888,42156
1469962802,38888,42155
1469963306,38891,42158
1469963553,38972,42254
1469964257,38961,42243
1469964506,39148,42444
1469965230,39137,42433
1469965452,39298,42599
1469966182,39271,42572
1469966450,38813,42038
1469967159,38812,42036
1469967390,38932,42157
1469968118,38921,42146
1469968340,39055,42311
1469969068,39055,42312
1469969312,39209,42474
1469970043,39206,42471
1469970254,39532,42847
1469971000,39524,42839
1469971218,39830,43213
1469971939,39829,43214
1469972191,39871,43281
1469972915,39873,43283
1469973145,39607,43000
1469973857,39579,42969
1469974096,39609,43000
1469974837,39608,42999
1469975064,39567,42944
1469975802,39573,42950
1469976023,39361,42734
1469976748,39364,42737
1469976983,39505,42904
1469977201,39460,42859
1469977694,39486,42885
1469977959,39710,43148
1469978656,39711,43149
1469978910,39849,43295
1469979614,39874,43322
1469979852,40084,43535
1469980579,40087,43538
1469980843,40170,43655
1469981548,40176,43660
1469981790,39818,43219
1469982504,39811,43212
1469982746,40189,43658
1469983452,40216,43685
1469983712,40305,43793
1469984464,40312,43800
1469984657,40513,44032
1469985382,40521,44041
1469985619,40193,43654
1469986347,40208,43669
1469986603,40205,43681
1469987322,40217,43693
1469987554,40020,43458
1469988254,40037,43467
1469988521,39922,43327
1469989211,39927,43332
1469989481,39761,43128
1469990188,39769,43136
1469990445,39680,43002
1469991143,39683,43005
1469991388,40104,43472
1469991602,40102,43471
1469992096,40123,43492
1469992361,39895,43218
1469993056,39889,43214
1469993308,40043,43403
1469994024,40037,43397
1469994269,40032,43394
1469994972,40042,43404
1469995281,39776,43037
1469995953,39769,43031
1469996182,39920,43211
1469996905,39908,43200
1469997144,39910,43212
1469997852,39927,43229
1469998122,39714,42973
1469998893,39621,42883
1469999059,40092,43403
1470000029,39927,43217
1470001008,39593,42847
1470001957,39671,42941
1470002402,39663,42932
1470002897,39685,42967
1470003863,40110,43450
1470004829,39768,43057
1470005794,39933,43238
1470006002,39966,43275
1470006759,39980,43268
1470007708,40034,43358
1470008654,40326,43679
1470009644,40305,43641
1470010589,40238,43572
1470011548,40183,43515
1470012514,40220,43546
1470013465,39995,43297
1470014421,40182,43532
1470015396,39975,43283
1470016346,40174,43520
1470016801,40170,43515
1470017315,40253,43604
1470018257,39894,43202
