DateTime,Entries,UniqueIPs
1469744667,46037,49599
1469745149,46070,49630
1469746120,46088,49640
1469746607,46098,49650
1469747079,46175,49730
1469747539,46152,49706
1469748024,46015,49551
1469748516,46017,49553
1469749011,46147,49706
1469749956,46208,49777
1469750452,46212,49779
1469750913,46139,49679
1469751401,46130,49670
1469751866,46055,49579
1469752360,46062,49587
1469752846,45797,49282
1469753791,45832,49340
1469754265,45844,49350
1469754745,45893,49399
1469755722,45892,49407
1469756211,45894,49411
1469756666,45761,49268
1469757658,45777,49280
1469758105,45786,49283
1469758591,45760,49259
1469759559,45826,49330
1469760045,45827,49331
1469760517,45625,49081
1469761471,45298,48711
1469761957,45297,48710
1469762434,45191,48580
1469763400,44953,48308
1469763857,44957,48312
1469764367,44842,48186
1469764801,44816,48160
1469765298,44896,48248
1469765802,44907,48260
1469766259,44827,48142
1469767259,44890,48207
1469767702,44893,48211
1469768187,44741,48042
1469768401,44747,48048
1469769171,44626,47925
1469769615,44637,47938
1469770133,44762,48077
1469771095,44565,47849
1469771566,44568,47848
1469772002,44582,47862
1469772752,44380,47643
1469773468,44387,47648
1469773723,44614,47912
1469774651,44781,48119
1469775403,44782,48123
1469775639,44852,48213
1469776606,44377,47635
1469777311,44379,47640
1469777781,44367,47619
1469778760,44756,48064
1469779235,44758,48065
1469779712,44706,48001
1469780652,44519,47786
1469781154,44529,47798
1469781641,44451,47707
1469782591,44077,47272
1469783069,44067,47261
1469783547,44250,47445
1469784532,44302,47517
1469785000,44305,47520
1469785454,44323,47558
1469786449,44364,47612
1469786918,44382,47630
1469787403,44297,47520
1469788374,44227,47467
1469788822,44225,47465
1469789314,44219,47445
1469790280,43937,47104
1469790754,43938,47108
1469791232,44252,47477
1469792195,44428,47677
1469792654,44438,47687
1469793162,44450,47679
1469793601,44452,47676
1469794098,44148,47307
1469794579,44149,47310
1469795053,44209,47381
1469796040,44530,47729
1469796496,44535,47735
1469796989,44681,47924
1469797202,44666,47908
1469797955,44503,47719
1469798429,44504,47720
1469798904,44221,47370
1469799852,43893,46979
1469800392,43889,46975
1469800855,44422,47597
1469801789,43993,47113
1469802251,43994,47113
1469802759,44075,47226
1469803704,43820,46938
1469804186,43819,46939
1469804689,43115,46146
1469805619,43168,46200
1469806124,43170,46202
1469806600,42928,45922
1469807548,42598,45562
1469808081,42604,45570
1469808516,42081,44981
1469809452,42560,45546
1469809946,42554,45540
1469810427,42390,45333
1469811389,42587,45553
1469811861,42579,45543
1469812346,42445,45390
1469813320,42220,45094
1469813782,42225,45099
1469814267,42178,45043
1469815254,42507,45414
1469815699,42535,45446
1469816189,42245,45162
1469817165,40560,43364
1469817634,40568,43372
1469818106,40600,43409
1469819065,40528,43277
1469819553,40530,43279
1469820032,40301,43049
1469821024,39952,42636
1469821471,39956,42640
1469821950,40002,42693
1469822401,39984,42679
1469822914,39340,41945
1469823390,39350,41956
1469823857,39388,42001
1469824845,39389,41988
1469825302,39386,41987
1469825783,39360,41958
1469826002,39377,41973
1469826791,39289,41886
1469827249,39287,41884
1469827720,39601,42232
1469828655,39760,42394
1469829150,39756,42392
1469829668,40008,42675
1469830585,40161,42854
1469831048,40161,42855
1469831544,40431,43148
1469832009,40412,43130
1469832518,40695,43452
1469832998,40709,43470
1469833466,40709,43506
1469834418,40840,43683
1469834907,40844,43689
1469835399,40904,43754
1469835851,40916,43771
1469836466,40348,43144
1469836850,40349,43145
1469837557,40699,43546
1469838506,40449,43279
1469838754,40446,43277
1469839460,39973,42757
1469840446,39920,42699
1469840684,39928,42703
1469841397,39907,42680
1469842338,39938,42725
1469842594,39942,42732
1469843310,39391,42115
1469844001,39383,42114
1469844259,39375,42109
1469844528,39375,42111
1469845215,39378,42108
1469846200,39389,42132
1469846419,39395,42138
1469847146,39388,42133
1469847601,39357,42107
1469848113,39838,42692
1469848349,39848,42703
1469849067,40007,42882
1469850059,40334,43260
1469850248,40336,43262
1469850990,40465,43408
1469851201,40475,43415
1469851956,40565,43525
1469852180,40559,43520
1469852918,40560,43530
1469853854,40513,43494
1469854099,40499,43479
1469854854,39945,42854
1469855796,40502,43483
1469856021,40495,43481
1469856820,40505,43474
1469857236,40525,43494
1469857959,40012,42913
1469858187,39974,42874
1469858401,39976,42874
1469858916,40004,42914
1469859412,38680,41567
1469859858,38912,41811
1469860358,38916,41814
1469860849,38980,41882
1469861304,38971,41873
1469861790,38707,41599
1469862265,38702,41597
1469862770,38779,41698
1469863247,38757,41676
1469863709,38763,41692
1469864177,38787,41716
1469864650,38782,41709
1469865152,38782,41709
1469865646,38732,41669
1469866100,38711,41650
1469866577,38902,41867
1469867053,38867,41831
1469867554,39064,42057
1469868015,39092,42085
1469868508,39275,42291
1469868994,39241,42257
1469869460,39437,42485
1469869950,39431,42479
1469870445,39471,42534
1469870909,39501,42564
1469871408,39336,42408
1469871857,39314,42385
1469872352,39049,42086
1469872840,39067,42104
1469873335,38877,41886
1469873792,38878,41887
1469874266,39046,42084
1469874753,39047,42085
1469875226,38934,41967
1469875727,38944,41976
1469876209,38645,41635
1469876655,38651,41638
1469877144,38298,41243
1469877646,38295,41240
1469878120,38122,41059
1469878592,38127,41064
1469879071,37799,40718
1469879560,37810,40729
1469880045,38034,41000
1469880503,38060,41026
1469881026,37998,40967
1469881482,37998,40965
1469881973,37592,40520
1469882430,37618,40546
1469882918,37071,39927
1469883400,37068,39924
1469883867,37061,39929
1469884357,37077,39947
1469884828,37537,40466
1469885320,37560,40490
1469885816,37727,40685
1469886270,37710,40668
1469886742,37962,40947
1469887248,37996,40982
1469887715,38012,41006
1469888189,37993,40991
1469888654,37539,40495
1469889169,37555,40512
1469889619,37872,40865
1469890110,37890,40886
1469890610,37983,41011
1469891070,37894,40924
1469891545,37883,40904
1469892056,37878,40901
1469892509,37894,40940
1469892981,37912,40959
1469893466,37900,40949
1469893948,37883,40931
1469894453,38362,41482
1469894907,38374,41502
1469895378,38394,41534
1469895849,38368,41508
1469896357,38021,41134
1469896838,38030,41143
1469897298,37854,40939
1469897781,37866,40951
1469898269,38034,41150
1469898749,38027,41143
1469899228,37722,40801
1469899699,37743,40823
1469900211,37548,40596
1469900674,37529,40575
1469901148,37715,40775
1469901672,37723,40782
1469902110,37348,40351
1469902577,37372,40376
1469903049,37454,40473
1469903557,37454,40474
1469904026,37719,40779
1469904505,37714,40775
1469904989,37847,40921
1469905202,37832,40902
1469905461,37853,40924
1469905954,37570,40598
1469906434,37583,40613
1469906909,37767,40816
1469907384,37784,40833
1469907869,37983,41054
1469908348,37961,41030
1469908844,38191,41309
1469909309,38260,41374
1469909798,38395,41524
1469910270,38382,41512
1469910767,38376,41508
1469911233,38387,41519
1469911699,38882,42060
1469912189,38872,42050
1469912664,39135,42342
1469913138,39152,42359
1469913628,39080,42251
1469914106,39079,42252
1469914586,39029,42188
1469915058,39029,42187
1469915555,38824,41986
1469916068,38828,41990
1469916505,38725,41865
1469916995,38715,41853
1469917468,38814,41950
1469917950,38820,41956
1469918418,38804,41931
1469918926,38814,41941
1469919392,38757,41899
1469919855,38789,41932
1469920346,38523,41627
1469920835,38537,41642
1469921320,38687,41816
1469921778,38713,41842
1469922260,38773,41907
1469922763,38772,41906
1469923265,39014,42185
1469923802,39008,42174
1469924200,38724,41832
1469924899,38733,41841
1469925168,39001,42167
1469925855,39009,42175
1469926116,39276,42492
1469926841,39271,42487
1469927061,39391,42633
1469927773,39397,42639
1469928030,39640,42912
1469928750,39620,42891
1469928987,39802,43111
1469929696,39821,43133
1469929958,40072,43417
1469930655,40088,43438
1469930916,40154,43520
1469931625,40152,43518
1469931853,40255,43650
1469932619,40244,43640
1469932826,40234,43618
1469933549,40231,43614
1469933787,40216,43596
1469934002,40213,43587
1469934522,40221,43595
1469934753,40469,43899
1469935460,40470,43900
1469935699,40265,43659
1469936419,40288,43685
1469936656,40185,43560
1469937376,40174,43549
1469937652,39987,43333
1469938356,39965,43308
1469938610,39700,42976
1469939296,39726,43002
1469939553,39581,42846
1469940257,39538,42803
1469940523,39552,42827
1469941248,39560,42835
1469941467,39556,42834
1469942186,39561,42840
1469942440,39810,43125
1469943398,39434,42703
1469943859,39417,42686
1469944348,39620,42913
