DateTime,AddedIPs,RemovedIPs
1469693521,1,1
1469694121,3,3
1469696521,3,3
1469697122,3,3
1469698322,2,2
1469698923,1,1
1469700121,2,2
1469700721,1,1
1469701321,4,4
1469702522,1,1
1469704922,5,5
1469705521,3,3
1469706722,4,4
1469707321,4,4
1469708522,4,4
1469709121,1,1
1469710322,2,2
1469710921,1,1
1469712121,1,1
1469712721,1,1
1469713922,2,2
1469714522,2,2
1469715123,3,3
1469715721,3,3
1469716321,2,2
1469716921,2,2
1469717522,3,3
1469718121,1,1
1469719321,1,1
1469720521,2,2
1469721121,1,1
1469721721,1,1
1469722921,5,5
1469723522,3,3
1469725922,3,3
1469727121,1,1
1469728921,2,2
1469729522,8,8
1469731321,1,1
1469731922,1,1
1469732521,1,1
1469733122,7,7
1469733721,2,2
1469734321,1,1
1469735522,1,1
1469736122,1,1
1469736722,1,1
1469737921,3,3
1469743322,9,9
1469743922,7,7
1469744522,2,2
1469745121,3,3
1469745721,3,3
1469746922,1,1
1469747522,1,1
1469748122,2,2
1469749322,1,1
1469750522,3,25
1469751122,1,2
1469751721,4,2
1469752922,4,0
1469753522,0,2
1469754122,2,1
1469755322,0,3
1469756521,1,1
1469757122,1,0
1469757722,1,0
1469758921,1,0
1469760121,2,1
1469761323,1,6
1469761921,1,0
1469762522,1,2
1469763121,0,1
1469763722,2,1
1469764322,1,0
1469766122,2,0
1469767321,0,2
1469767922,1,0
1469769122,0,1
1469769721,3,0
1469770321,1,0
1469770921,0,2
1469771521,1,0
1469772121,0,2
1469772722,1,0
1469773322,0,1
1469774521,0,2
1469775122,3,1
1469775721,1,0
1469776322,2,0
1469778122,1,0
1469778722,1,0
1469779322,0,1
1469780521,2,0
1469782321,1,0
1469782922,0,1
1469783522,1,1
1469785921,3,1
1469788321,0,4
1469788921,2,1
1469790122,1,1
1469790721,1,1
1469791321,1,0
1469792522,1,2
1469793121,1,0
1469793722,1,2
1469795521,0,5
1469796121,0,2
1469796721,5,0
1469798522,5,0
1469799722,1,0
1469800922,1,0
1469807521,0,1
1469810521,1,3
1469811122,2,0
1469812922,0,1
1469814122,2,1
1469815321,1,0
1469817121,1,3
1469817721,3,0
1469818922,2,0
1469820722,1,1
1469821922,1,1
1469823723,1,1
1469824321,1,0
1469824922,2,0
1469826722,0,1
1469827321,2,0
1469828521,2,0
1469830322,0,1
1469830922,1,0
1469831522,0,3
1469832121,1,0
1469833922,1,0
1469835121,0,6
1469835721,5,0
1469836322,1,0
1469836921,2,39
1469838721,0,4
1469839322,4,0
1469839921,4,0
1469841122,0,3
1469841722,2,0
1469842921,1,3
1469843521,3,0
1469844121,1,0
1469844722,1,3
1469845321,0,2
1469845922,1,0
1469846522,1,1
1469847121,2,0
1469847722,1,2
1469851322,4,1
1469851922,1,0
1469852522,0,6
1469853122,1,0
1469854321,1,0
1469855522,7,3
1469856121,6,0
1469856721,2,0
1469857922,0,1
1469858521,1,0
1469859722,2,1
1469861522,1,0
1469863321,0,1
1469865721,1,0
1469866921,0,1
1469867521,1,3
1469868121,2,0
1469869321,0,4
1469871121,2,0
1469872322,0,2
1469874121,0,3
1469875322,4,0
1469876521,2,4
1469877722,0,1
1469878322,1,0
1469878921,1,0
1469879522,0,1
1469882522,1,1
1469886122,11,0
1469886721,2,1
1469887322,0,2
1469887921,2,0
1469888521,1,1
1469889721,1,1
1469890322,1,0
1469892122,1,0
1469893321,2,0
1469895122,0,1
1469896322,1,0
1469896921,0,1
1469898122,2,2
1469899322,3,0
1469899921,1,0
1469903521,1,0
1469904721,2,0
1469906521,0,1
1469908321,2,0
1469911921,0,1
1469912521,0,2
1469913722,3,0
1469914321,3,1
1469915521,1,1
1469922121,0,1
1469922721,1,0
1469923321,0,24
1469924522,1,0
1469925721,7,1
1469926921,1,0
1469927522,0,1
1469928121,0,1
1469928722,1,0
1469929923,0,6
1469930522,4,0
1469934122,1,2
1469935322,1,0
1469938921,2,2
1469939522,3,0
1469941321,0,1
1469944921,1,1
1469945522,0,1
1469946121,1,0
1469947922,0,10
1469948522,6,2
1469949721,2,0
1469950322,1,0
1469950921,1,0
1469951521,1,2
1469952122,7,0
1469953322,0,2
1469957521,1,0
1469962321,2,1
1469963521,1,0
1469964121,0,1
1469964721,1,0
1469966522,1,1
1469967721,1,0
1469970122,2,2
1469971921,1,0
1469972522,1,2
1469973122,1,0
1469976121,2,2
1469977322,2,1
1469977921,1,1
1469982721,2,0
1469985722,1,0
1469986921,2,1
1469987521,1,0
1469990527,0,1
1469994122,2,2
1469994723,1,0
1469995921,0,1
1469996522,2,0
1469999521,1,0
1470001321,0,4
1470001921,1,0
1470002521,1,1
1470003121,3,1
1470003722,1,1
1470004321,1,1
1470004922,1,0
1470006122,1,1
1470008521,0,3
1470009722,0,29
1470010921,0,1
1470011522,3,0
1470012122,1,0
1470012721,4,0
1470016321,1,0
1470018122,1,0
1470021122,1,6
1470021722,4,0
1470022322,1,2
1470022922,2,0
1470023521,0,9
1470024123,0,2
1470025321,2,0
1470025921,9,1
1470027122,1,0
1470027721,1,0
1470029521,0,1
1470030121,0,4
1470030722,3,0
1470031922,2,0
1470032521,1,0
1470033122,1,0
1470035521,0,1
1470037321,1,1
1470039721,2,2
1470040321,2,2
1470040922,1,0
1470041522,1,0
1470042121,1,1
1470042721,1,0
1470049322,2,0
1470050522,1,0
1470051121,1,0
1470054721,1,0
1470055921,0,1
1470056522,2,0
1470061322,2,1
1470061921,2,0
1470063125,1,0
1470064334,0,3
1470065522,1,0
1470067321,1,0
1470069126,2,0
1470072121,1,1
1470072721,1,0
1470074521,0,7
1470075122,3,0
1470075721,1,0
1470076321,1,0
1470079321,1,1
1470081722,0,3
1470082922,1,0
1470084722,1,0
1470088321,3,0
1470089522,1,0
1470090121,1,0
1470090722,1,0
1470091322,1,0
1470091921,5,0
1470096122,0,35
1470098521,1,0
1470099729,0,1
1470100322,3,1
1470100921,1,0
1470102121,0,2
1470102721,0,2
1470103321,0,1
1470103922,1,0
1470104521,1,4
1470105121,1,0
1470105721,1,0
1470106321,2,0
1470111721,1,2
1470112921,2,0
1470114721,1,0
1470115321,0,3
1470115921,1,0
1470117722,1,0
1470120121,1,0
1470121322,0,1
1470121921,3,0
1470123122,6,0
1470123721,1,1
1470124922,2,0
1470125521,1,0
1470126121,2,0
1470127322,0,1
