DateTime,Entries,UniqueIPs
1470104521,59,59
1470105121,60,60
1470105721,61,61
1470106321,63,63
1470111721,62,62
1470112921,64,64
1470114721,65,65
1470115321,62,62
1470115921,63,63
1470117722,64,64
1470120121,65,65
1470121322,64,64
1470121921,67,67
1470123122,73,73
1470123721,73,73
1470124922,75,75
1470125521,76,76
1470126121,78,78
1470127322,77,77
1470137521,76,76
1470138722,75,75
1470141721,73,73
1470142922,79,79
1470144121,78,78
1470145321,79,79
1470146521,83,83
1470147721,85,85
1470149522,86,86
