DateTime,AddedIPs,RemovedIPs
1469979852,97,20
1469980579,21,19
1469980843,58,19
1469981548,9,16
1469981790,10,3
1469982504,20,10
1469982746,134,43
1469983452,27,24
1469983712,44,15
1469984464,26,16
1469984657,93,23
1469985382,29,18
1469985619,38,8
1469986347,25,17
1469986603,7,7
1469987322,26,27
1469987554,9,7
1469988254,15,27
1469988521,8,18
1469989211,24,10
1469989481,13,4
1469990188,30,17
1469990445,19,19
1469991143,12,10
1469991388,180,46
1469992096,32,22
1469992361,64,15
1469993056,9,20
1469993308,60,28
1469994024,19,10
1469994269,66,19
1469994972,19,13
1469995281,131,23
1469995953,8,12
1469996182,41,10
1469996905,4,6
1469997144,18,13
1469997852,26,24
1469998122,15,17
1469998893,10,19
1469999059,204,44
1470000029,87,37
1470001008,51,33
1470001957,54,21
1470002897,20,33
1470003863,196,63
1470004829,48,20
1470005794,175,45
1470006759,79,37
1470007708,36,34
1470008654,153,61
1470009644,120,65
1470010589,75,41
1470011548,94,40
1470012514,137,39
1470013465,61,37
1470014421,105,52
1470015396,76,39
1470016346,108,15
1470017315,95,57
1470018257,59,45
1470019232,101,39
1470020204,100,36
1470021148,91,39
1470022122,105,39
1470023058,100,34
1470024125,116,54
1470025227,134,56
