DateTime,AddedIPs,RemovedIPs
1469715378,194,70
1469716361,198,70
1469717326,177,66
1469718272,159,42
1469719221,284,95
1469720204,170,50
1469721163,199,47
1469722112,180,47
1469723062,153,51
1469724021,145,24
1469724990,160,38
1469725978,275,117
1469726915,169,52
1469727855,385,33
1469728873,528,62
1469729804,588,55
1469730746,337,114
1469731718,183,62
1469732663,178,72
1469733624,139,56
1469734595,141,58
1469735551,207,49
1469736497,121,56
1469737468,69,33
1469738447,38,48
1469739410,68,294
1469740381,318,293
1469741333,108,380
1469742255,87,441
1469743273,77,360
1469744201,63,494
1469745149,119,332
1469746120,55,124
1469747079,126,520
1469748024,40,34
1469749011,318,91
1469749956,156,39
1469750913,156,37
1469751866,110,48
1469752846,171,50
1469753791,43,56
1469754745,69,35
1469755722,34,39
1469756666,277,78
1469757658,45,41
1469758591,34,49
1469759559,96,52
1469760517,29,45
1469761471,31,30
1469762434,46,31
1469763400,67,49
1469764367,40,21
1469765298,281,62
1469766259,127,39
1469767259,183,51
1469768187,100,43
1469769171,55,39
1469770133,246,60
1469771095,43,31
1469772752,313,95
1469773723,185,48
1469774651,110,36
1469775639,53,36
1469776606,36,32
1469777781,36,20
1469778760,254,65
1469779712,33,39
1469780652,23,53
1469781641,38,30
1469782591,16,19
1469783547,260,74
1469784532,125,31
1469785454,151,72
1469786449,137,44
1469787403,130,37
1469788374,140,71
1469789314,109,29
1469790280,149,45
1469791232,182,56
1469792195,119,37
1469793162,183,84
1469794098,119,49
1469795053,53,47
1469796040,213,37
1469796989,99,34
1469797955,46,51
1469798904,38,33
1469799852,35,43
1469800855,283,85
1469801789,103,47
1469802759,42,29
1469803704,25,15
1469804689,32,34
1469805619,29,25
1469806600,24,26
1469807548,32,25
1469808516,31,13
1469809452,263,81
1469810427,195,59
1469811389,108,73
1469812346,168,46
1469813320,139,40
1469814267,142,60
1469815254,142,74
1469816189,88,35
1469817165,36,43
1469818106,24,21
1469819065,274,73
1469820032,46,38
1469821024,23,21
1469821950,28,19
1469822914,32,11
1469823857,28,17
1469824845,40,3
1469825783,20,8
1469826791,253,44
1469827720,138,26
1469828655,106,75
1469829668,156,57
1469830585,78,44
1469831544,154,67
1469832518,137,41
1469833466,82,41
1469834418,85,51
1469835399,72,31
1469836466,26,62
1469837557,277,58
1469838506,37,44
1469839460,46,47
1469840446,25,25
1469841397,15,32
1469842338,55,33
1469843310,32,48
1469844259,23,26
1469845215,39,17
1469846200,41,68
1469847146,34,23
1469848113,219,78
1469849067,95,59
1469850059,161,56
1469850990,114,55
1469851956,143,56
1469852918,141,67
1469853854,93,47
1469854854,18,36
1469855796,262,93
1469856820,66,25
1469857236,26,38
1469857959,28,21
1469858187,2,18
1469858916,6,2
1469859412,37,11
1469859858,265,39
1469860358,28,50
1469860849,107,30
1469861304,18,18
1469861790,111,18
1469862265,8,37
1469862770,31,16
1469863247,14,41
1469863709,16,13
1469864177,23,15
1469864650,6,0
1469865152,18,26
1469865646,206,59
1469866100,22,14
1469866577,86,22
1469867053,7,52
1469867554,82,36
1469868015,28,26
1469868508,73,29
1469868994,11,26
1469869460,83,24
1469869950,24,28
1469870445,132,59
1469870909,29,8
1469871408,55,30
1469871857,8,0
1469872352,3,5
1469872840,18,0
1469873335,2,12
1469873792,15,38
1469874266,174,51
1469874753,30,47
1469875226,12,11
1469875727,40,18
1469876209,12,22
1469876655,23,64
1469877144,5,0
1469877646,30,45
1469878120,10,22
1469878592,7,50
1469879071,8,7
1469879560,31,45
1469880045,222,48
1469880503,61,25
1469881026,14,17
1469881482,25,27
1469881973,13,14
1469882430,26,10
1469882918,10,6
1469883400,15,29
1469883867,3,0
1469884357,37,26
1469884828,181,51
1469885320,32,10
1469885816,81,33
1469886270,11,35
1469886742,120,21
1469887248,35,22
1469887715,92,36
1469888189,23,12
1469888654,44,10
1469889169,31,33
1469889619,101,26
1469890110,27,25
1469890610,41,27
1469891070,16,20
1469891545,2,2
1469892056,22,23
1469892509,18,9
1469892981,28,12
1469893466,5,9
1469893948,21,15
1469894453,197,47
1469894907,21,17
1469895378,15,3
1469895849,14,39
1469896357,15,14
1469896838,15,32
1469897298,9,2
1469897781,12,20
1469898269,187,63
1469898749,34,38
1469899228,15,20
1469899699,23,36
1469900211,7,33
1469900674,18,34
1469901148,183,41
1469901672,22,14
1469902110,73,50
1469902577,26,54
1469903049,44,20
1469903557,33,32
1469904026,96,50
1469904505,21,12
1469904989,62,31
1469905461,23,24
1469905954,74,47
1469906434,21,39
1469906909,74,25
1469907384,17,35
1469907869,106,53
1469908348,9,30
1469908844,98,34
1469909309,26,21
1469909798,77,36
1469910270,19,31
1469910767,9,2
1469911233,12,3
1469911699,178,35
1469912189,16,30
1469912664,89,23
1469913138,19,18
1469913628,94,25
1469914106,18,16
1469914586,38,10
1469915058,16,26
1469915555,33,13
1469916068,8,5
1469916505,1,8
1469916995,10,14
1469917468,189,51
1469917950,31,29
1469918418,133,24
1469918926,16,14
1469919392,61,19
1469919855,13,1
1469920346,75,23
1469920835,36,30
1469921320,68,13
1469921778,28,10
1469922260,28,19
1469922763,20,15
1469923265,129,31
1469923802,22,34
1469924200,69,24
1469924899,36,23
1469925168,100,24
1469925855,18,35
1469926116,122,33
1469926841,27,15
1469927061,47,17
1469927773,18,28
1469928030,99,33
1469928750,20,13
1469928987,77,19
1469929696,24,21
1469929958,133,41
1469930655,12,12
1469930916,34,10
1469931625,27,19
1469931853,56,20
1469932619,9,7
1469932826,8,10
1469933549,22,16
1469933787,3,0
1469934522,26,4
1469934753,183,41
1469935460,13,41
1469935699,54,26
1469936419,28,17
1469936656,10,11
1469937376,8,16
1469937652,9,5
1469938356,24,28
1469938610,3,0
1469939296,26,27
