DateTime,Entries,UniqueIPs
1469855047,32258,84348
1469855522,32259,84349
1469856121,32262,84352
1469856721,32262,84352
1469857322,32261,84351
1469857922,32262,84352
1469858163,32267,84357
1469858644,32329,84419
1469858883,32282,84372
1469859122,32251,84340
1469859722,32252,84341
1469860321,32255,84344
1469860562,32302,84391
1469860922,32304,84394
1469861522,32305,84395
1469862190,32293,84382
1469862721,32292,84381
1469863921,32289,84378
1469864883,32265,84355
1469865121,32263,84353
1469865788,32264,84354
1469866322,32313,84403
1469866804,32265,84355
1469866921,32255,84344
1469868243,32322,84411
1469868960,32320,84409
1469869387,32323,84411
1469871121,32329,84417
1469871721,32327,84416
1469872084,32356,84445
1469872322,32343,84431
1469872562,32272,84359
1469872922,32272,84360
1469872986,32268,84356
1469873521,32259,84347
1469874121,32258,84346
1469874722,32259,84347
1469875322,32260,84348
1469875922,32320,84408
1469876521,32315,84403
1469876587,32315,84403
1469877122,32316,84404
1469877722,32312,84400
1469878322,32310,84398
1469878381,32311,84399
1469878921,32314,84404
1469879522,32311,84402
1469880003,32348,84439
1469880184,32350,84441
1469880722,32349,84440
1469881452,32256,84347
1469881922,32300,84392
1469882522,32299,84391
1469883784,32298,84390
1469884321,32298,84390
1469884922,32302,84394
1469885522,32300,84392
1469885762,32323,84417
1469886122,32329,84423
1469886721,32330,84424
1469887212,32258,84351
1469887322,32251,84344
1469887382,32244,84337
1469887921,32245,84338
1469888521,32240,84333
1469889122,32238,84331
1469889181,32225,84318
1469889603,32285,84379
1469889721,32286,84380
1469890322,32282,84376
1469890554,32281,84375
1469890981,32280,84374
1469891522,32286,84380
1469892721,32285,84379
1469893442,32297,84392
1469893921,32297,84392
1469894580,32290,84385
1469894883,32280,84374
1469895122,32293,84386
1469895722,32287,84380
1469896322,32290,84383
1469896382,32289,84382
1469896921,32291,84383
1469897282,32315,84408
1469897763,32230,84322
1469898179,32216,84307
1469899322,32217,84308
1469899981,32218,84309
1469900522,32259,84349
1469901122,32307,84398
1469901779,32311,84402
1469902322,32309,84400
1469902922,32308,84399
1469903523,32301,84391
1469904122,32301,84389
1469904721,32303,84391
1469904972,32255,84343
1469905376,32253,84341
1469905921,32244,84332
1469906521,32246,84334
1469907181,32237,84325
1469907722,32236,84324
1469908804,32282,84370
1469908922,32274,84362
1469909521,32273,84361
1469910122,32270,84358
1469910722,32318,84408
1469911445,32321,84411
1469911921,32316,84406
1469912147,32315,84405
1469912575,32324,84415
1469913122,32238,84328
1469913722,32237,84327
1469914321,32233,84324
1469914562,32272,84363
1469914921,32275,84366
1469915522,32271,84362
1469916173,32269,84361
1469916722,32273,84365
1469917321,32276,84368
1469917921,32273,84363
1469917982,32253,84343
1469918403,32281,84371
1469918522,32283,84373
1469919121,32284,84374
1469919772,32287,84377
1469920805,32179,84269
1469920922,32183,84274
1469922243,32253,84344
1469922334,32250,84341
1469922721,32247,84338
1469923321,32250,84342
1469923433,32248,84340
1469923922,32249,84341
1469924522,32251,84343
1469925123,32248,84340
1469925721,32249,84341
1469926111,32296,84386
1469926322,32293,84383
1469926562,32180,84270
1469926971,32181,84271
1469927522,32180,84269
1469928722,32179,84268
1469928781,32171,84259
1469929322,32170,84258
1469929923,32229,84317
1469930631,32226,84314
1469931722,32230,84321
1469932563,32167,84258
1469932922,32174,84265
1469933521,32188,84280
1469933771,32257,84349
1469934230,32255,84347
1469934722,32258,84350
1469935981,32258,84350
1469936522,32257,84348
1469937121,32257,84348
1469937604,32326,84417
1469937721,32326,84417
1469937769,32325,84416
1469938322,32166,84257
1469938921,32161,84253
1469939522,32226,84318
1469939581,32218,84309
1469940122,32222,84314
1469941321,32223,84315
1469941368,32220,84312
1469941921,32221,84313
1469942521,32220,84311
1469943121,32222,84313
1469943362,32276,84367
1469943722,32275,84366
1469944084,32220,84310
1469944321,32220,84311
1469944967,32218,84310
1469945522,32220,84312
1469946121,32219,84311
1469947202,32253,84346
1469947321,32255,84348
1469947923,32179,84271
1469948565,32179,84271
1469949722,32162,84255
1469950322,32163,84256
1469951042,32210,84303
1469951521,32212,84305
1469952122,32213,84305
1469952164,32212,84304
1469952721,32221,84315
1469953322,32219,84311
1469953923,32248,84341
1469954521,32250,84343
1469954882,32216,84309
1469955121,32211,84304
1469955824,32223,84316
1469956921,32223,84314
1469957521,32224,84315
1469957582,32224,84316
1469958121,32223,84315
1469958722,32268,84360
1469959322,32268,84359
1469959363,32267,84358
1469959921,32270,84361
1469960522,32264,84355
1469961122,32264,84355
1469961603,32211,84302
1469961721,32210,84301
1469962321,32211,84302
1469962572,32285,84377
1469962921,32287,84379
1469963022,32285,84377
1469963521,32283,84375
1469964121,32284,84376
1469964721,32283,84375
1469965921,32283,84375
1469966404,32327,84419
1469966561,32329,84421
1469967121,32324,84415
1469967364,32239,84329
1469967721,32215,84303
1469968322,32267,84355
1469968381,32293,84382
1469968921,32290,84379
1469970159,32282,84369
1469970721,32290,84377
1469971321,32290,84377
1469972162,32327,84414
1469972522,32330,84416
1469973122,32251,84334
1469973758,32241,84322
1469974922,32240,84320
1469975521,32243,84323
1469976002,32297,84377
1469976121,32301,84381
1469976722,32299,84378
1469977356,32299,84378
1469977921,32300,84379
1469978522,32305,84384
1469979121,32302,84383
1469979842,32342,84423
1469980322,32343,84424
1469981016,32338,84419
1469981522,32339,84419
1469982122,32340,84421
1469982725,32265,84346
1469983684,32330,84411
1469983921,32329,84410
1469984652,32327,84408
1469985122,32327,84408
1469985722,32329,84410
1469986322,32327,84406
1469986921,32326,84405
1469987523,32359,84438
1469988214,32368,84448
1469988483,32271,84351
1469988721,32274,84353
1469989326,32275,84354
1469989921,32274,84353
1469991372,32337,84416
1469991722,32326,84405
1469991814,32326,84405
1469992322,32281,84360
1469992921,32282,84361
1469993521,32282,84361
1469994122,32280,84359
1469995204,32338,84417
1469995322,32347,84426
1469995413,32347,84426
1469995921,32346,84426
1469996522,32347,84429
1469997123,32380,84462
1469998085,32299,84381
1469998952,32301,84383
1470000121,32300,84382
1470000722,32300,84376
1470000962,32344,84420
1470001321,32345,84420
1470001922,32346,84414
1470002551,32349,84409
1470003121,32361,84421
1470003842,32273,84332
1470004321,32274,84333
1470004803,32319,84378
1470004922,32322,84381
1470006150,32324,84383
1470006722,32397,84456
1470007322,32395,84453
1470007683,32339,84397
1470007922,32340,84398
1470007981,32333,84391
1470008833,32330,84388
1470009809,32328,84385
1470010322,32330,84387
1470011523,32307,84357
1470012122,32309,84359
1470012721,32310,84360
1470013408,32307,84357
1470013937,32294,84344
1470014404,32216,84266
1470014522,32217,84267
1470015722,32218,84270
1470016323,32296,84349
1470016921,32300,84353
1470016946,32298,84351
1470017522,32301,84353
1470018122,32300,84346
1470018721,32299,84345
1470018781,32302,84348
1470019203,32305,84352
1470019322,32305,84352
1470019569,32305,84352
1470020172,32213,84260
1470020606,32215,84255
1470021122,32216,84256
1470021722,32221,84261
1470022322,32219,84259
1470022922,32218,84258
1470023521,32217,84257
1470024214,32223,84262
1470025321,32227,84266
1470025923,32312,84351
1470025981,32303,84341
1470026884,32285,84323
1470027122,32282,84320
1470027843,32216,84254
1470028322,32212,84250
1470028922,32213,84252
1470029521,32214,84254
1470029763,32313,84353
