DateTime,AddedIPs,RemovedIPs
1469916500,7,11
1469917211,3,0
1469917943,6,9
1469918650,9,4
1469919386,2,10
1469920096,5,7
1469920830,1,9
1469921544,2,0
1469922254,5,4
1469922972,2,8
1469923699,4,6
1469924416,5,0
1469925162,8,49
1469925847,5,0
1469926583,2,0
1469927299,2,1
1469928024,7,2
1469928744,7,1
1469929463,2,13
1469930174,8,4
1469930909,10,6
1469931618,4,5
1469932612,9,3
1469933309,11,7
1469934036,4,6
1469934746,7,8
1469935453,6,7
1469936193,7,2
1469936905,6,6
1469937646,4,2
1469938349,9,5
1469939053,7,4
1469939783,3,6
1469940516,1,2
1469941242,3,4
1469941942,3,8
1469942654,5,4
1469943390,4,3
1469944106,2,5
1469944840,6,5
1469945537,7,10
1469946257,5,3
1469946982,4,6
1469947708,4,5
1469948438,2,6
1469949142,5,2
1469949861,6,8
1469950598,9,6
1469951306,2,2
1469952050,9,3
1469952742,2,9
1469953451,9,5
1469954204,4,2
1469954907,3,6
1469955636,5,3
1469956338,3,7
1469957055,9,9
1469957783,6,2
1469958505,3,6
1469959239,9,2
1469959949,1,9
1469960653,3,6
1469961390,4,5
1469962102,2,5
1469962839,5,5
1469963547,4,6
1469964251,3,9
1469964982,9,5
1469965707,6,4
1469966445,4,2
1469967153,11,2
1469967850,3,3
1469968586,6,7
1469969306,7,1
1469970036,6,8
1469970742,7,6
1469971465,4,7
1469972185,8,8
1469972908,1,2
1469973644,6,3
1469974351,6,6
1469975058,5,1
1469975795,6,2
1469976500,8,3
1469977298,5,7
1469977953,6,8
1469978649,5,0
1469979397,5,5
1469980105,2,4
1469980837,7,6
1469981542,4,8
1469982251,5,6
1469983000,7,3
1469983706,3,0
1469984456,5,10
1469985157,5,0
1469985849,10,5
1469986597,6,18
1469987306,4,0
1469988040,6,4
1469988735,6,5
1469989474,4,8
1469990181,5,9
1469990906,5,0
1469991649,5,7
1469992355,3,10
1469993049,11,0
1469993778,3,13
1469994499,9,0
1469995276,5,8
1469995947,5,8
1469996651,3,6
1469997400,7,8
1469998116,4,9
1469998886,6,0
1469999543,4,3
1470000250,7,12
1470000999,4,6
1470001702,4,9
1470002476,2,9
1470003148,7,6
1470003854,4,8
1470004578,1,5
1470005299,5,15
1470006046,6,5
1470006746,0,7
1470007453,0,2
1470008188,3,7
1470008910,3,8
1470009635,2,5
1470010341,4,9
1470011051,5,8
1470011808,3,2
1470012505,7,6
1470013247,3,7
1470013949,3,5
1470014651,4,7
1470015388,4,6
1470016104,4,9
1470016840,6,7
1470017811,10,11
1470018502,10,8
1470019223,11,4
1470019939,7,0
1470020675,8,11
1470021381,2,0
1470022112,7,12
1470022817,5,0
1470023547,10,7
1470024514,5,3
1470025218,6,7
1470025990,4,4
1470026649,4,7
1470027385,0,4
1470028103,3,4
1470028892,8,5
1470032420,0,22
1470034622,25,11
1470035296,7,2
1470036025,5,4
1470036777,7,4
1470037457,0,1
1470038180,6,1
1470038923,3,8
1470039613,5,4
1470040355,4,9
1470041047,5,6
1470041779,2,7
1470042495,11,5
1470043258,6,4
1470043946,4,7
1470044668,6,7
1470045371,5,9
1470046118,5,6
1470046819,8,10
1470047552,3,3
1470048249,6,6
1470048989,8,2
1470049696,6,8
1470050425,6,2
1470051177,1,6
1470051857,2,3
1470052574,3,3
1470053299,6,9
1470054045,7,5
1470054757,6,7
1470055448,3,3
1470056547,8,6
1470057151,2,7
1470057969,6,6
1470058624,4,8
1470059312,8,13
1470060061,6,2
1470060748,6,10
1470061554,6,5
1470062436,3,16
1470063143,6,0
1470063863,3,0
1470064625,2,5
1470065572,6,19
1470066360,7,4
1470066984,1,9
1470067726,3,7
1470068422,5,0
1470069163,4,18
1470069849,3,0
1470070608,4,2
1470071304,3,14
1470072045,6,12
1470072748,7,4
1470073451,7,0
1470074174,7,9
1470075186,12,14
1470075885,3,7
1470076578,4,4
1470077324,3,3
1470078033,4,5
1470078744,6,2
1470079448,7,4
1470080186,6,7
1470080917,6,8
1470081645,6,13
1470082348,13,0
1470083062,8,12
1470083781,4,0
1470084500,5,20
1470085245,4,0
1470085952,3,12
1470086662,14,3
1470087383,4,4
1470088099,7,0
1470088858,9,17
1470090040,9,6
1470090741,4,3
1470091453,2,2
1470092190,3,2
1470092971,2,6
1470093612,1,8
1470094460,4,1
1470095315,3,6
1470096036,2,13
1470096752,3,6
1470097452,5,0
1470098470,7,6
1470099139,4,5
1470099860,2,2
1470100587,3,3
1470101318,7,6
1470102017,4,5
1470102743,10,8
1470103459,7,4
1470104196,5,7
1470104904,5,5
1470105620,10,8
1470106336,5,8
1470107086,6,4
1470107791,2,5
1470108505,7,7
1470109246,3,5
1470109939,6,0
1470110664,5,12
1470111388,3,6
1470112118,6,4
1470112815,1,0
1470113541,4,9
1470114270,5,3
1470114989,10,5
1470115713,5,1
1470116418,6,0
1470117138,6,4
1470117882,6,3
1470118587,6,0
1470119299,7,7
1470120027,4,3
1470120752,7,4
1470121463,6,0
1470122189,2,7
1470122908,1,4
1470123616,7,0
1470124343,3,4
1470125285,7,4
1470126036,1,5
1470126737,7,7
1470127452,2,2
1470128185,2,4
1470128922,5,5
1470129614,3,5
1470130357,13,4
1470131047,5,4
1470131793,2,2
1470132497,5,10
1470133239,2,1
1470133944,5,10
1470134678,4,5
1470135383,3,7
1470136100,9,3
1470136844,1,6
1470137543,0,4
1470138260,5,3
1470138990,4,12
1470139706,3,7
1470140438,3,3
1470141159,1,6
1470141859,3,5
1470142571,5,7
1470143299,2,4
1470144026,3,6
1470144750,3,9
1470145451,8,7
1470146194,6,5
1470146895,7,8
1470147637,6,0
1470148344,5,8
1470149055,2,8
1470149784,1,0
1470150513,3,9
1470151211,7,0
1470151949,3,13
1470152651,7,0
1470153393,11,8
1470154104,4,0
1470154844,8,24
1470155549,4,8
1470156266,5,0
1470156983,7,5
1470157709,4,8
1470158413,8,4
1470159150,6,6
1470159849,6,5
1470160590,3,4
1470161310,5,11
1470162027,5,6
1470162747,9,2
1470163455,5,6
1470164192,3,7
1470164909,7,4
1470165628,4,8
1470166351,3,3
1470167061,5,8
1470167793,5,4
1470168513,5,2
