DateTime,AddedIPs,RemovedIPs
1469849309,2,4
1469850049,5,2
1469850742,7,7
1469851464,9,5
1469852184,3,4
1469852909,5,6
1469853629,3,1
1469854361,3,6
1469855073,4,4
1469855787,5,7
1469856513,2,1
1469857229,2,3
1469857954,2,4
1469858655,5,1
1469859405,6,5
1469860096,2,4
1469860843,6,0
1469861546,3,0
1469862258,5,6
1469862975,5,5
1469863703,5,12
1469864644,4,1
1469865376,7,2
1469866094,3,4
1469866852,6,5
1469867548,5,4
1469868264,1,6
1469868988,1,3
1469869705,4,3
1469870440,4,5
1469871140,3,4
1469871851,7,6
1469872586,4,12
1469873328,4,3
1469874011,5,3
1469874746,2,18
1469875451,6,0
1469876203,7,9
1469876908,1,7
1469877640,3,1
1469878373,4,2
1469879064,6,0
1469879776,9,12
1469880497,4,5
1469881222,7,8
1469881966,3,4
1469882648,4,0
1469883394,8,7
1469884098,4,6
1469884822,2,0
1469885570,7,13
1469886263,6,0
1469886983,10,7
1469887709,7,3
1469888414,4,10
1469889156,5,9
1469889850,4,0
1469890604,8,23
1469891304,5,7
1469892050,6,0
1469892752,7,15
1469893461,3,14
1469894174,4,5
1469894900,4,0
1469895626,8,10
1469896351,8,0
1469897054,14,12
1469897775,2,9
1469898496,3,8
1469899223,1,5
1469899947,3,0
1469900664,3,6
1469901375,9,22
1469902104,6,0
1469902826,6,9
1469903551,11,6
1469904252,3,9
1469904983,2,4
1469905694,4,0
1469906428,7,9
1469907147,8,17
1469907863,4,0
1469908573,2,7
1469909303,3,11
1469910020,5,7
1469910760,5,6
1469911447,5,0
1469912183,4,6
1469912903,6,19
1469913622,8,0
1469914339,4,9
1469915051,8,6
1469915775,4,14
1469916500,7,11
1469917211,3,0
1469917943,6,9
1469918650,9,4
1469919386,2,10
1469920096,5,7
1469920830,1,9
1469921544,2,0
1469922254,5,4
1469922972,2,8
1469923699,4,6
1469924416,5,0
1469925162,8,49
1469925847,5,0
1469926583,2,0
1469927299,2,1
1469928024,7,2
1469928744,7,1
1469929463,2,13
1469930174,8,4
1469930909,10,6
1469931618,4,5
1469932612,9,3
1469933309,11,7
1469934036,4,6
1469934746,7,8
1469935453,6,7
1469936193,7,2
1469936905,6,6
1469937646,4,2
1469938349,9,5
1469939053,7,4
1469939783,3,6
1469940516,1,2
1469941242,3,4
1469941942,3,8
1469942654,5,4
1469943390,4,3
1469944106,2,5
1469944840,6,5
1469945537,7,10
1469946257,5,3
1469946982,4,6
1469947708,4,5
1469948438,2,6
1469949142,5,2
1469949861,6,8
1469950598,9,6
1469951306,2,2
1469952050,9,3
1469952742,2,9
1469953451,9,5
1469954204,4,2
1469954907,3,6
1469955636,5,3
1469956338,3,7
1469957055,9,9
1469957783,6,2
1469958505,3,6
1469959239,9,2
1469959949,1,9
1469960653,3,6
1469961390,4,5
1469962102,2,5
1469962839,5,5
1469963547,4,6
1469964251,3,9
1469964982,9,5
1469965707,6,4
1469966445,4,2
1469967153,11,2
1469967850,3,3
1469968586,6,7
1469969306,7,1
1469970036,6,8
1469970742,7,6
1469971465,4,7
1469972185,8,8
1469972908,1,2
1469973644,6,3
1469974351,6,6
1469975058,5,1
1469975795,6,2
1469976500,8,3
1469977298,5,7
1469977953,6,8
1469978649,5,0
1469979397,5,5
1469980105,2,4
1469980837,7,6
1469981542,4,8
1469982251,5,6
1469983000,7,3
1469983706,3,0
1469984456,5,10
1469985157,5,0
1469985849,10,5
1469986597,6,18
1469987306,4,0
1469988040,6,4
1469988735,6,5
1469989474,4,8
1469990181,5,9
1469990906,5,0
1469991649,5,7
1469992355,3,10
1469993049,11,0
1469993778,3,13
1469994499,9,0
1469995276,5,8
1469995947,5,8
1469996651,3,6
1469997400,7,8
1469998116,4,9
1469998886,6,0
1469999543,4,3
1470000250,7,12
1470000999,4,6
1470001702,4,9
1470002476,2,9
1470003148,7,6
1470003854,4,8
1470004578,1,5
1470005299,5,15
1470006046,6,5
1470006746,0,7
1470007453,0,2
1470008188,3,7
1470008910,3,8
1470009635,2,5
1470010341,4,9
1470011051,5,8
1470011808,3,2
1470012505,7,6
1470013247,3,7
1470013949,3,5
1470014651,4,7
1470015388,4,6
1470016104,4,9
1470016840,6,7
1470017811,10,11
1470018502,10,8
1470019223,11,4
1470019939,7,0
1470020675,8,11
1470021381,2,0
1470022112,7,12
1470022817,5,0
1470023547,10,7
1470024514,5,3
1470025218,6,7
1470025990,4,4
1470026649,4,7
1470027385,0,4
1470028103,3,4
1470028892,8,5
1470032420,0,22
1470034622,25,11
1470035296,7,2
1470036025,5,4
1470036777,7,4
1470037457,0,1
1470038180,6,1
1470038923,3,8
1470039613,5,4
1470040355,4,9
1470041047,5,6
1470041779,2,7
1470042495,11,5
1470043258,6,4
1470043946,4,7
