DateTime,AddedIPs,RemovedIPs
1469870909,30,14
1469871408,1840,1812
1469871857,8,42
1469872352,101,101
1469872840,18,28
1469873335,120,120
1469873792,14,40
1469874266,1704,1729
1469874753,30,48
1469875226,1866,1841
1469875727,40,34
1469876209,98,98
1469876655,23,24
1469877144,93,93
1469877646,31,32
1469878120,122,122
1469878592,6,36
1469879071,103,103
1469879560,28,28
1469880045,1689,1721
1469880503,60,38
1469881026,1803,1771
1469881482,24,14
1469881973,161,161
1469882430,26,30
1469882918,180,180
1469883400,14,14
1469883867,75,75
1469884357,40,22
1469884828,1742,1781
1469885320,33,23
1469885816,716,720
1469886270,11,13
1469886742,957,943
1469887248,36,22
1469887715,983,983
1469888189,28,10
1469888654,630,631
1469889169,32,24
1469889619,1140,1159
1469890110,30,17
1469890610,1885,1838
1469891070,16,22
1469891545,89,89
1469892056,23,12
1469892509,117,117
1469892981,30,10
1469893466,63,63
1469893948,21,19
1469894453,1696,1734
1469894907,21,22
1469895378,1814,1778
1469895849,14,6
1469896357,128,128
1469896838,14,34
1469897298,137,137
1469897781,12,0
1469898269,1736,1775
1469898749,34,22
1469899228,1879,1840
1469899699,24,24
1469900211,82,82
1469900674,18,14
1469901148,1710,1748
1469901672,22,14
1469902110,997,998
1469902577,26,13
1469903049,557,559
1469903557,32,18
1469904026,1100,1104
1469904505,22,28
1469904989,698,693
1469905461,24,10
1469905954,944,946
1469906434,22,12
1469906909,884,890
1469907384,17,15
1469907869,761,765
1469908348,10,32
1469908844,1010,996
1469909309,26,9
1469909798,1822,1786
1469910270,18,18
1469910767,103,103
1469911233,12,18
1469911699,1718,1751
1469912189,16,10
1469912664,1097,1095
1469913138,20,22
1469913628,1045,1046
1469914106,18,19
1469914586,535,541
1469915058,16,10
1469915555,1890,1853
1469916068,8,18
1469916505,69,69
1469916995,10,12
1469917468,1738,1782
1469917950,32,24
1469918418,1071,1061
1469918926,16,18
1469919392,544,548
1469919855,12,14
1469920346,1057,1063
1469920835,38,14
1469921320,839,832
1469921778,28,18
1469922260,401,398
1469922763,21,12
1469923265,1095,1088
1469923802,22,34
1469924200,1027,1027
1469924899,39,28
1469925168,1157,1152
1469925855,18,22
1469926116,1085,1092
1469926841,26,19
1469927061,599,623
1469927773,18,7
1469928030,1125,1133
1469928750,20,56
1469928987,654,649
1469929696,24,27
1469929958,1027,1014
1469930655,12,26
1469930916,492,491
1469931625,28,24
1469931853,1889,1852
1469932619,10,26
1469932826,106,106
1469933549,22,24
1469933787,81,81
1469934522,26,14
1469934753,1760,1798
1469935460,14,11
1469935699,900,892
1469936419,28,10
1469936656,1879,1850
1469937376,8,25
1469937652,104,104
1469938356,24,38
1469938610,81,81
1469939296,26,28
1469939553,1684,1730
1469940257,9,18
1469940523,1843,1798
