DateTime,Entries,UniqueIPs
1469788374,69214,69214
1469789314,69294,69294
1469790280,69398,69398
1469791232,69524,69524
1469792195,69606,69606
1469793162,69705,69705
1469794098,69775,69775
1469795053,69781,69781
1469796040,69957,69957
1469796989,70022,70022
1469797955,70017,70017
1469798904,70022,70022
1469799852,70014,70014
1469800855,70212,70212
1469801789,70268,70268
1469802759,70281,70281
1469803704,70291,70291
1469804689,70289,70289
1469805619,70293,70293
1469806600,70291,70291
1469807548,70298,70298
1469808516,70316,70316
1469809452,70498,70498
1469810427,70634,70634
1469811389,70669,70669
1469812346,70791,70791
1469813320,70890,70890
1469814267,70972,70972
1469815254,71040,71040
1469816189,71093,71093
1469817165,71086,71086
1469818106,71089,71089
1469819065,71290,71290
1469820032,71298,71298
1469821024,71300,71300
1469821950,71309,71309
1469822914,71330,71330
1469823857,71341,71341
1469824845,71378,71378
1469825783,71390,71390
1469826791,71599,71599
1469827720,71711,71711
1469828655,71742,71742
1469829668,71841,71841
1469830585,71875,71875
1469831544,71962,71962
1469832518,72058,72058
1469833466,72099,72099
1469834418,72133,72133
1469835399,72174,72174
1469836466,72138,72138
1469837557,72357,72357
1469838506,72350,72350
1469839460,72349,72349
1469840446,72349,72349
1469841397,72332,72332
1469842338,72354,72354
1469843310,72338,72338
1469844259,72335,72335
1469845215,72357,72357
1469846200,72330,72330
1469847146,72341,72341
1469848113,72482,72482
1469849067,72518,72518
1469850059,72623,72623
1469850990,72682,72682
1469851956,72769,72769
1469852918,72843,72843
1469853854,72889,72889
1469854854,72871,72871
1469855796,73040,73040
1469856820,73081,73081
1469857236,73069,73069
1469857959,73076,73076
1469858187,73060,73060
1469858916,73064,73064
1469859412,73090,73090
1469859858,73316,73316
1469860358,73294,73294
1469860849,73371,73371
1469861304,73371,73371
1469861790,73464,73464
1469862265,73435,73435
1469862770,73450,73450
1469863247,73423,73423
1469863709,73426,73426
1469864177,73434,73434
1469864650,73440,73440
1469865152,73432,73432
1469865646,73579,73579
1469866100,73587,73587
1469866577,73651,73651
1469867053,73606,73606
1469867554,73652,73652
1469868015,73654,73654
1469868508,73698,73698
1469868994,73683,73683
1469869460,73742,73742
1469869950,73738,73738
1469870445,73811,73811
1469870909,73832,73832
1469871408,73857,73857
1469871857,73865,73865
1469872352,73863,73863
1469872840,73881,73881
1469873335,73871,73871
1469873792,73848,73848
1469874266,73971,73971
1469874753,73954,73954
1469875226,73955,73955
1469875727,73977,73977
1469876209,73967,73967
1469876655,73926,73926
1469877144,73931,73931
1469877646,73916,73916
1469878120,73904,73904
1469878592,73861,73861
1469879071,73862,73862
1469879560,73848,73848
1469880045,74022,74022
1469880503,74058,74058
1469881026,74055,74055
1469881482,74053,74053
1469881973,74052,74052
1469882430,74068,74068
1469882918,74072,74072
1469883400,74058,74058
1469883867,74061,74061
1469884357,74072,74072
1469884828,74202,74202
1469885320,74224,74224
1469885816,74272,74272
1469886270,74248,74248
1469886742,74347,74347
1469887248,74360,74360
1469887715,74416,74416
1469888189,74427,74427
1469888654,74461,74461
1469889169,74459,74459
1469889619,74534,74534
1469890110,74536,74536
1469890610,74550,74550
1469891070,74546,74546
1469891545,74546,74546
1469892056,74545,74545
1469892509,74554,74554
1469892981,74570,74570
1469893466,74566,74566
1469893948,74572,74572
1469894453,74722,74722
1469894907,74726,74726
1469895378,74738,74738
1469895849,74713,74713
1469896357,74714,74714
1469896838,74697,74697
1469897298,74704,74704
1469897781,74696,74696
1469898269,74820,74820
1469898749,74816,74816
1469899228,74811,74811
1469899699,74798,74798
1469900211,74772,74772
1469900674,74756,74756
1469901148,74898,74898
1469901672,74906,74906
1469902110,74929,74929
1469902577,74901,74901
1469903049,74925,74925
1469903557,74926,74926
1469904026,74972,74972
1469904505,74981,74981
1469904989,75012,75012
1469905461,75011,75011
1469905954,75038,75038
1469906434,75020,75020
1469906909,75069,75069
1469907384,75051,75051
1469907869,75104,75104
1469908348,75083,75083
1469908844,75147,75147
1469909309,75152,75152
1469909798,75193,75193
1469910270,75181,75181
1469910767,75188,75188
1469911233,75197,75197
1469911699,75340,75340
1469912189,75326,75326
1469912664,75392,75392
1469913138,75393,75393
1469913628,75462,75462
1469914106,75464,75464
1469914586,75492,75492
1469915058,75482,75482
1469915555,75502,75502
1469916068,75505,75505
1469916505,75498,75498
1469916995,75494,75494
1469917468,75632,75632
1469917950,75634,75634
1469918418,75743,75743
1469918926,75745,75745
1469919392,75787,75787
1469919855,75799,75799
1469920346,75851,75851
1469920835,75857,75857
1469921320,75912,75912
1469921778,75930,75930
1469922260,75939,75939
1469922763,75944,75944
1469923265,76042,76042
1469923802,76030,76030
1469924200,76075,76075
1469924899,76088,76088
1469925168,76164,76164
1469925855,76147,76147
1469926116,76236,76236
1469926841,76248,76248
1469927061,76278,76278
1469927773,76268,76268
1469928030,76334,76334
1469928750,76341,76341
1469928987,76399,76399
1469929696,76402,76402
1469929958,76494,76494
1469930655,76494,76494
1469930916,76518,76518
1469931625,76526,76526
1469931853,76562,76562
1469932619,76564,76564
1469932826,76562,76562
1469933549,76568,76568
1469933787,76571,76571
1469934522,76593,76593
1469934753,76735,76735
1469935460,76707,76707
1469935699,76735,76735
1469936419,76746,76746
1469936656,76745,76745
1469937376,76737,76737
1469937652,76741,76741
1469938356,76737,76737
1469938610,76740,76740
1469939296,76739,76739
1469939553,76844,76844
1469940257,76826,76826
1469940523,76838,76838
1469941248,76808,76808
1469941467,76806,76806
1469942186,76811,76811
1469942440,76880,76880
1469943398,76906,76906
1469943859,76906,76906
1469944348,76957,76957
1469945304,77000,77000
1469945799,77000,77000
1469946263,77024,77024
1469946739,77011,77011
1469947222,77058,77058
1469947715,77052,77052
1469948199,77081,77081
1469948659,77053,77053
1469949148,77110,77110
1469949634,77110,77110
1469950106,77135,77135
1469950605,77145,77145
1469951064,77142,77142
1469951756,77144,77144
1469952056,77142,77142
1469952748,77143,77143
1469953017,77256,77256
1469953697,77236,77236
1469953977,77263,77263
1469954652,77266,77266
1469954913,77297,77297
1469955642,77287,77287
1469955862,77297,77297
1469956585,77281,77281
1469956815,77282,77282
