DateTime,AddedIPs,RemovedIPs
1469836364,3,17
1469837059,7,12
1469837804,6,0
1469838497,8,13
1469839251,7,13
1469839953,3,0
1469840688,6,18
1469841388,8,0
1469842109,9,7
1469842814,11,8
1469843544,10,9
1469844250,6,26
1469845004,11,5
1469845710,6,5
1469846422,12,0
1469847136,7,8
1469847890,6,15
1469848595,9,7
1469849309,6,7
1469850049,6,7
1469850742,8,0
1469851464,13,7
1469852184,4,11
1469852909,6,15
1469853629,6,0
1469854361,5,11
1469855073,5,9
1469855787,12,0
1469856513,3,6
1469857229,3,14
1469857954,5,0
1469858655,7,16
1469859405,8,0
1469860096,5,13
1469860843,6,14
1469861546,6,7
1469862258,9,8
1469862975,8,0
1469863703,5,8
1469864644,4,20
1469865376,15,5
1469866094,5,11
1469866852,9,11
1469867548,9,7
1469868264,8,9
1469868988,7,9
1469869705,7,7
1469870440,11,8
1469871140,7,8
1469871851,8,7
1469872586,6,6
1469873328,10,7
1469874011,7,9
1469874746,4,7
1469875451,10,7
1469876203,11,5
1469876908,4,6
1469877640,7,14
1469878373,6,9
1469879064,11,5
1469879776,14,13
1469880497,6,7
1469881222,13,11
1469881966,9,5
1469882648,9,10
1469883394,10,3
1469884098,9,8
1469884822,7,18
1469885570,10,10
1469886263,14,7
1469886983,15,7
1469887709,12,10
1469888414,8,4
1469889156,5,9
1469889850,6,7
1469890604,16,8
1469891304,10,17
1469892050,8,18
1469892752,9,7
1469893461,11,10
1469894174,8,8
1469894900,7,15
1469895626,10,15
1469896351,10,8
1469897054,22,15
1469897775,7,6
1469898496,11,8
1469899223,4,7
1469899947,6,8
1469900664,7,11
1469901375,14,9
1469902104,14,8
1469902826,11,8
1469903551,12,6
1469904252,8,11
1469904983,6,7
1469905694,5,5
1469906428,8,11
1469907147,10,16
1469907863,9,17
1469908573,6,14
1469909303,4,7
1469910020,11,11
1469910760,10,8
1469911447,8,7
1469912183,9,13
1469912903,8,8
1469913622,11,6
1469914339,10,6
1469915051,10,14
1469915775,6,9
1469916500,13,13
1469917211,7,12
1469917943,8,11
1469918650,11,7
1469919386,9,6
1469920096,9,11
1469920830,5,6
1469921544,4,5
1469922254,8,9
1469922972,5,9
1469923699,10,9
1469924416,6,6
1469925162,10,3
1469925847,10,11
1469926583,5,7
1469927299,2,3
1469928024,9,10
1469928744,10,6
1469929463,4,8
1469930174,10,8
1469930909,10,10
1469931618,10,8
1469932612,11,5
1469933309,16,11
1469934036,6,12
1469934746,9,8
1469935453,8,7
1469936193,11,9
1469936905,8,6
1469937646,8,8
1469938349,11,12
1469939053,10,5
1469939783,4,2
1469940516,1,10
1469941242,6,7
1469941942,3,4
1469942654,5,7
1469943390,5,8
1469944106,7,2
1469944840,8,7
1469945537,7,3
1469946257,7,5
1469946982,5,5
1469947708,9,4
1469948438,7,5
1469949142,5,3
1469949861,11,10
1469950598,9,7
1469951306,3,13
1469952050,11,7
1469952742,6,6
1469953451,10,5
1469954204,9,2
1469954907,4,11
1469955636,9,12
1469956338,4,8
1469957055,11,7
1469957783,9,8
1469958505,8,8
1469959239,15,12
1469959949,7,12
1469960653,6,6
1469961390,8,5
1469962102,5,9
1469962839,9,10
1469963547,10,1
1469964251,7,7
1469964982,15,3
1469965707,7,5
1469966445,6,9
1469967153,14,7
1469967850,9,2
1469968586,12,9
1469969306,11,13
1469970036,8,8
1469970742,9,9
1469971465,9,12
1469972185,11,9
1469972908,3,12
1469973644,8,9
1469974351,10,7
1469975058,11,11
1469975795,10,13
1469976500,12,9
1469977298,7,11
1469977953,10,8
1469978649,12,11
1469979397,9,6
1469980105,8,7
1469980837,13,8
1469981542,8,6
1469982251,11,10
1469983000,13,12
1469983706,11,10
1469984456,10,9
1469985157,12,5
1469985849,21,10
1469986597,9,7
1469987306,7,7
1469988040,14,22
1469988735,12,14
1469989474,6,12
1469990181,13,14
1469990906,11,6
1469991649,11,17
1469992355,6,8
1469993049,17,8
1469993778,9,8
1469994499,16,7
1469995276,8,10
1469995947,7,9
1469996651,4,9
1469997400,13,5
1469998116,6,12
1469998886,10,6
1469999543,6,5
1470000250,10,10
1470000999,12,8
1470001702,8,11
1470002476,7,11
