DateTime,AddedIPs,RemovedIPs
1470008892,1,0
1470011299,0,1
1470011787,5,6
1470012248,1,1
1470012726,1,1
1470013451,1,1
1470013926,2,2
1470014412,1,1
1470014899,1,0
1470016825,0,1
1470017290,3,2
1470017787,1,0
1470018249,0,1
1470018757,1,1
1470019690,0,1
1470020179,2,1
1470020653,0,1
1470021128,1,0
1470022569,0,1
1470023046,1,0
1470023531,2,2
1470024491,1,1
1470024975,1,0
1470025940,1,1
1470027860,0,1
1470028337,1,1
1470028830,1,0
1470029287,3,4
1470029769,1,0
1470031686,0,2
1470032168,3,2
1470032681,1,0
1470033126,0,1
1470033607,4,3
1470034088,1,1
1470035048,3,2
1470036009,1,3
1470036494,3,3
1470036966,3,1
1470037452,1,2
1470037928,1,1
1470038898,1,0
1470040330,3,4
1470040834,1,0
1470041291,0,1
1470041768,1,0
1470042251,0,1
1470042735,1,0
1470043230,1,1
1470044656,0,1
1470045133,1,1
1470045646,2,2
1470046100,2,2
1470046566,1,1
1470047050,1,0
1470048500,2,2
1470048980,1,0
1470049463,0,1
1470049929,2,2
1470050408,1,0
1470050891,0,1
1470051369,4,4
1470051848,1,0
1470052339,0,1
1470052818,2,1
1470053287,2,2
1470053771,2,1
1470054727,26,0
1470055240,0,1
1470055693,1,1
1470056425,1,1
1470056897,3,2
1470057366,0,1
1470057857,1,1
1470058353,1,1
1470058809,2,2
1470059301,1,1
1470060260,1,0
1470062891,3,3
1470063853,0,1
1470064808,2,1
1470065555,1,1
1470066730,0,1
1470067218,1,0
1470067704,0,1
1470068167,1,1
1470068650,1,1
1470069140,0,1
1470069605,1,1
1470070098,0,1
1470070588,1,1
1470071049,1,1
1470071534,1,1
1470072027,0,1
1470072502,1,0
1470072968,0,1
1470073446,1,0
1470073929,2,2
1470075142,0,1
1470075861,2,1
1470076327,0,1
1470076808,1,1
1470077303,1,0
1470077777,0,1
1470078259,1,0
1470078729,0,1
1470079208,3,2
1470080166,0,1
1470080649,1,1
1470081126,2,1
1470081613,1,1
1470082098,0,1
1470082569,1,0
1470084006,0,1
1470084487,1,1
1470084978,4,3
1470086898,1,1
1470087367,0,1
1470087848,1,0
1470088338,0,1
1470089047,1,0
1470090491,1,2
1470090966,1,1
1470091445,1,0
1470091929,0,1
1470092429,1,1
1470092898,1,0
1470094807,0,1
1470095291,1,0
1470095769,2,3
1470096250,1,1
1470096737,1,0
1470097703,1,1
1470098435,1,1
1470099383,0,1
1470099850,1,0
1470100339,0,1
1470100807,1,0
1470101296,0,1
1470101765,4,4
1470102258,1,1
1470102726,1,1
1470103212,1,1
1470103699,1,0
1470104646,0,1
1470105141,1,0
1470106575,0,1
1470107291,1,2
1470107768,3,3
1470108261,1,0
1470109232,1,1
1470109689,1,2
1470110179,1,0
1470112098,0,1
1470112583,1,1
1470113048,4,4
1470113528,1,1
1470114260,1,0
1470114737,1,1
1470115207,1,1
1470115687,1,0
1470116166,0,1
1470116659,1,0
1470117126,0,1
1470117872,1,2
1470118327,2,0
1470118813,1,2
1470119287,1,1
1470119780,1,1
1470120266,1,0
1470120732,0,1
1470121448,2,1
1470121938,0,1
1470122425,2,1
1470122885,1,0
1470124332,3,4
1470125048,1,2
1470125529,1,1
1470126023,1,1
1470126499,2,2
1470126980,2,1
1470129850,3,3
1470130343,2,1
1470130806,0,2
1470131303,1,1
1470131784,1,2
1470132262,2,2
1470132739,2,1
1470134174,1,2
1470134645,1,1
1470135127,1,0
1470135862,2,4
1470136326,1,2
1470136824,1,0
1470137289,0,1
