DateTime,AddedIPs,RemovedIPs
1469511509,3584,3584
1469513882,4096,4096
1469515100,4096,4096
1469516902,4096,4096
1469518696,4096,4096
1469521133,4352,4352
1469522298,3072,3072
1469524680,2816,2816
1469525893,2560,2560
1469527691,3328,3328
1469529491,2560,2560
1469531296,3072,3072
1469533100,3072,3072
1469535415,3328,3328
1469536694,3072,3072
1469539190,2560,2560
1469540298,3072,3072
1469542600,2816,2816
1469543894,2560,2560
1469546209,2560,2560
1469547494,2816,2816
1469549299,3328,3328
1469551100,3584,3584
1469553588,3584,3584
1469554706,3840,3840
1469557071,4096,4096
1469558303,3328,3328
1469560107,2560,2560
1469561895,3840,3840
1469564237,3840,3840
1469565497,2816,2816
1469567297,3328,3328
1469569088,3328,3328
1469570902,3328,3328
1469572729,2816,2816
1469575396,2816,2816
1469576304,2560,2560
1469578107,3840,3840
1469579914,3840,3840
1469582267,3072,3072
1469583519,3072,3072
1469585811,3584,3584
1469587098,3328,3328
1469588898,3328,3328
1469590698,3328,3328
1469592536,3840,3840
1469594301,3328,3328
1469596648,3072,3072
1469597892,3328,3328
1469600232,3840,3840
1469601509,3328,3328
1469603297,3840,3840
1469605102,4096,4096
1469607553,4608,4608
1469608702,4096,4096
1469610495,3840,3840
1469612296,3584,3584
1469614102,3328,3328
1469615920,3328,3328
1469618256,2560,2560
1469619500,3584,3584
1469621928,3840,3840
1469623097,3584,3584
1469625389,4096,4096
1469626704,4096,4096
1469629128,4096,4096
1469630306,4096,4096
1469632790,4096,4096
1469633894,4096,4096
1469636327,4352,4352
1469637499,4096,4096
1469639300,3328,3328
1469641105,3840,3840
1469643526,3840,3840
1469644703,3328,3328
1469646504,3328,3328
1469648485,3584,3584
1469650107,3584,3584
1469651907,3072,3072
1469653702,3328,3328
1469655576,3072,3072
1469657941,3328,3328
1469659096,3584,3584
1469660908,3328,3328
1469662696,3584,3584
1469664507,4096,4096
1469666314,3584,3584
1469668744,3328,3328
1469669904,3840,3840
1469672315,2816,2816
1469673505,4352,4352
1469675304,4608,4608
1469677150,4096,4096
1469679584,3840,3840
1469680819,4352,4352
1469683095,4352,4352
1469684294,4096,4096
1469686741,4352,4352
1469687907,4608,4608
1469689707,4096,4096
1469691511,3584,3584
1469693304,3840,3840
1469695104,4096,4096
1469697568,3840,3840
1469698887,4352,4352
1469700875,3328,3328
1469702325,2816,2816
1469704748,3328,3328
1469705898,3328,3328
1469708291,3328,3328
1469709499,3328,3328
1469711304,3072,3072
1469713100,3328,3328
1469714904,3328,3328
1469716727,3072,3072
1469719160,3072,3072
1469720301,3072,3072
1469722112,3840,3840
1469723913,3840,3840
1469725713,3584,3584
1469727114,3584,3584
1469729926,2304,2304
1469731125,3584,3584
1469732910,3072,3072
1469734705,3584,3584
1469736513,2560,2560
1469738306,2304,2304
1469740101,2304,2304
1469741905,2304,2304
1469744398,2560,2560
1469745537,2560,2560
1469746394,256,256
1469747306,2560,2560
1469749099,2304,2304
1469750931,3072,3072
1469752822,2816,2816
1469754504,3072,3072
1469756306,2560,2560
1469759000,3328,3328
1469759901,3584,3584
1469761704,3072,3072
1469763520,3840,3840
1469765320,3072,3072
1469767115,4096,4096
1469768909,4096,4096
1469770706,3584,3584
1469773145,3840,3840
1469774314,3584,3584
1469776097,3840,3840
1469777923,3328,3328
1469780299,3584,3584
1469781501,4096,4096
1469783305,3840,3840
1469785106,3328,3328
1469786898,3328,3328
1469788704,3840,3840
1469790503,3840,3840
1469792310,3584,3584
1469794780,3584,3584
1469795912,3840,3840
1469798356,3584,3584
1469799499,3584,3584
1469801292,3840,3840
1469803106,4096,4096
1469804898,3840,3840
1469806696,4096,4096
1469809168,4096,4096
1469810304,4096,4096
1469812753,2560,2560
1469813002,256,256
1469813931,3584,3584
1469816353,3328,3328
1469816600,256,256
1469817523,3584,3584
1469819295,3328,3328
1469820701,2816,2816
1469823514,3584,3584
1469824701,2816,2816
1469826499,3072,3072
1469828306,2816,2816
1469830782,2816,2816
1469831901,2560,2560
1469833700,3072,3072
1469835502,2816,2816
1469837304,3328,3328
1469838199,256,256
1469839102,4352,4352
1469840908,3840,3840
1469842710,2816,2816
1469845036,3584,3584
1469846303,4352,4352
1469848767,3584,3584
1469849897,2560,2560
1469852395,3072,3072
1469853503,3840,3840
1469855917,3584,3584
1469857096,3584,3584
1469858902,3072,3072
1469860703,4096,4096
1469862493,4352,4352
1469864296,3328,3328
1469866611,3328,3328
1469867900,3328,3328
1469869696,3584,3584
1469871502,3328,3328
1469873941,3840,3840
1469875103,3840,3840
1469877592,3328,3328
1469878738,3328,3328
1469880495,3328,3328
1469882307,3840,3840
1469884740,3584,3584
1469885898,3328,3328
1469886798,256,256
1469888290,3584,3584
1469889568,3328,3328
1469891884,3072,3072
1469893116,3840,3840
1469894939,3328,3328
1469896696,3328,3328
1469899070,2816,2816
1469900297,4352,4352
1469902630,4096,4096
1469903900,4864,4864
1469905691,3840,3840
1469907497,2816,2816
1469909298,3072,3072
1469911095,2560,2560
1469912897,2560,2560
1469914754,3584,3584
1469917153,3328,3328
1469918300,2560,2560
1469920146,3328,3328
1469921901,3840,3840
1469923720,4096,4096
1469925496,3328,3328
1469927943,4096,4096
1469929096,3072,3072
1469929992,512,512
1469931480,2560,2560
1469932697,3840,3840
1469934497,3840,3840
1469936293,4096,4096
1469938120,3840,3840
1469939908,3328,3328
1469941703,3840,3840
1469942593,256,256
1469943499,3840,3840
1469945829,3072,3072
1469947109,2816,2816
1469949592,3584,3584
1469950720,4352,4352
1469952497,3584,3584
1469954300,3584,3584
1469956100,3840,3840
1469957896,2816,2816
1469960398,2304,2304
1469961493,2304,2304
1469963881,2816,2816
1469965101,3072,3072
1469966908,2816,2816
1469968698,2816,2816
1469971059,3072,3072
1469972298,3072,3072
1469974730,3584,3584
1469975906,3840,3840
1469977696,3584,3584
1469979506,4096,4096
1469981874,3840,3840
1469983126,3072,3072
1469985466,3328,3328
1469986695,3328,3328
1469989033,3840,3840
1469990295,3840,3840
1469992096,2816,2816
1469993897,2816,2816
1469996275,2816,2816
1469997503,2560,2560
1469999992,3328,3328
1470001103,3328,3328
1470003451,2560,2560
1470004697,3072,3072
1470006507,2816,2816
1470008300,3072,3072
1470010120,3328,3328
1470011906,3584,3584
1470013708,3840,3840
1470015507,2816,2816
1470017851,2816,2816
1470019112,4352,4352
1470020896,4352,4352
1470022700,3584,3584
1470024520,3072,3072
1470026304,2560,2560
1470028777,3328,3328
1470029899,3328,3328
1470032238,2816,2816
1470032602,256,256
1470033504,3328,3328
1470035301,2560,2560
1470037100,3072,3072
1470038904,3072,3072
1470040696,2816,2816
1470042503,3328,3328
1470044317,2560,2560
1470046617,2304,2304
1470047897,2560,2560
1470050384,2048,2048
1470051598,2816,2816
1470053349,2816,2816
1470055119,2560,2560
1470057435,2304,2304
1470058705,2304,2304
1470061017,3072,3072
1470062295,2560,2560
1470064648,2048,2048
1470065899,2560,2560
1470067700,2816,2816
1470069503,2560,2560
1470071896,2560,2560
1470073109,3072,3072
1470074905,2816,2816
1470076809,3328,3328
1470078503,3328,3328
1470080310,2560,2560
1470082682,3072,3072
1470084008,3072,3072
1470085744,2048,2048
1470087495,2304,2304
1470089970,2304,2304
1470091101,2304,2304
1470092921,2048,2048
1470094699,2560,2560
1470097051,2816,2816
1470098297,2048,2048
1470100100,2816,2816
1470101900,3584,3584
1470104305,3072,3072
1470105496,2304,2304
1470107318,2304,2304
1470109098,1792,1792
1470111504,1792,1792
1470112697,2560,2560
1470114519,2304,2304
1470116300,1792,1792
1470118686,2560,2560
1470119901,2304,2304
1470122384,2816,2816
1470123520,2560,2560
1470125294,1536,1536
1470127101,3072,3072
1470128904,2816,2816
1470130700,2816,2816
1470133183,3072,3072
1470134329,3584,3584
1470136104,3328,3328
1470137966,3072,3072
1470140270,3072,3072
1470141497,3840,3840
1470143316,3328,3328
1470145093,3328,3328
1470147464,3072,3072
1470148707,2816,2816
1470151027,2560,2560
1470152296,2304,2304
1470154132,3584,3584
1470155921,3840,3840
1470157700,2816,2816
1470159521,2560,2560
1470161826,3072,3072
1470163100,3328,3328
1470164908,2560,2560
1470166712,2304,2304
1470169048,3072,3072
1470169392,256,256
