DateTime,AddedIPs,RemovedIPs
1469701803,247,259
1469702703,874,41
1469704024,94,0
1469704748,738,1881
1469705404,103,1663
1469706253,1389,58
1469707623,0,1
1469708043,234,108
1469708291,1792,1023
1469708822,0,1
1469709004,118,203
1469709902,2436,2103
1469711224,35,1
1469711304,1409,1687
1469712228,126,0
1469712421,0,1
1469712885,139,182
1469713100,1023,2302
1469713324,88,45
1469714216,135,0
1469714825,234,23
1469714904,2303,1019
1469716021,150,134
1469716203,132,167
1469716927,1111,2384
1469718426,178,43
1469719203,1543,1947
1469720103,113,87
1469720301,766,2303
1469720524,46,28
1469721597,106,48
1469722027,187,36
1469722503,43,7
1469722997,2048,1535
1469723221,1,4
1469723283,35,0
1469724125,47,109
1469724963,1560,2815
1469725625,0,29
1469725802,28,84
1469726591,1536,766
1469726822,48,3
1469727114,767,2557
1469729225,0,27
1469729643,206,153
1469729926,1280,1792
1469730422,1,1
1469730605,51,80
1469731503,1342,1307
1469732826,1,17
1469733603,1734,1595
1469734021,2,1
1469734705,1278,2814
1469735102,131,97
1469736425,0,1
1469736903,234,89
1469737395,767,1278
1469737622,0,1
1469737803,80,118
1469738705,1643,1822
1469740101,1536,767
1469741222,0,3
1469741403,222,172
1469742304,333,1841
1469743630,0,2
1469744043,146,70
1469744398,1279,0
1469745003,73,113
1469745726,332,2093
1469747224,1,2
1469747306,1646,1889
1469748210,62,0
1469748422,2,0
1469748479,0,2284
1469749099,511,0
1469749325,113,173
1469750163,74,0
1469750826,0,2047
1469751002,81,94
1469751792,1024,0
1469752022,18,2
1469752203,95,216
1469753105,74,71
1469753595,1278,1278
1469754425,0,1
1469754504,1533,1535
1469755203,227,120
1469755622,1,0
1469756306,1020,2558
1469757027,210,239
1469758025,111,130
1469759000,2644,513
1469759222,1,1
1469759901,1024,2558
1469760125,140,261
1469761626,1,1
1469762043,181,140
1469762596,1790,2560
1469762822,0,3
1469763004,99,210
1469763904,1878,2618
1469765227,1,0
1469765320,2448,942
1469766204,103,0
1469766422,2,1
1469767115,1536,2303
1469768162,259,345
1469768826,1,0
1469769003,121,165
1469769790,2814,1782
1469769864,111,1
1469770322,3,3
1469770802,115,321
1469770925,1796,2555
1469773145,1839,1721
1469773203,32,0
1469773921,0,3
1469774314,1536,1792
1469774524,63,364
1469776443,83,98
1469776995,1536,1535
1469777283,55,1
1469777923,515,1790
1469779124,126,237
1469779625,1,0
1469780103,63,7
1469780299,1784,1792
1469780883,38,1792
1469781421,5,0
1469781501,1792,0
1469782563,97,212
1469783224,1,1
1469783403,35,226
1469784202,2559,1785
1469784603,112,187
1469785106,514,2050
1469785324,168,34
1469786192,185,1
1469786829,0,38
1469787003,131,132
1469787806,1792,1536
1469788033,145,0
1469788136,0,1535
1469788704,2303,2
1469788927,89,203
1469789763,115,0
1469790425,0,93
1469790602,134,130
1469791410,2047,1023
1469791485,0,1024
1469792310,1027,0
1469792704,204,249
1469794024,0,1
1469794503,106,133
1469794780,2813,1791
1469795403,43,202
1469795822,3,0
1469795912,2046,1535
1469797358,190,223
1469797625,0,34
1469798356,1905,1792
1469798597,0,1235
1469799422,3,0
1469799499,1790,0
1469799604,176,256
1469801224,0,223
1469801703,282,173
1469802202,1278,1535
1469802482,74,0
1469803106,2304,2305
1469804163,201,287
1469804822,0,1453
1469805002,87,119
1469805796,1533,0
1469806622,1,1
1469807105,2560,1659
1469808016,99,83
1469808422,0,197
1469808903,95,0
1469809168,3072,766
1469809803,76,2659
1469810221,1,2
1469810705,2363,40
1469812753,1928,1091
1469813074,90,0
1469813988,87,1688
1469814792,767,0
1469815622,0,1
1469816353,1024,510
1469817004,551,221
1469817422,2,1
1469817723,1591,1319
1469818636,78,0
1469819222,1,1
1469819537,54,189
1469820189,1280,2046
1469820701,1024,1792
1469821021,2,1
1469821112,93,379
1469821504,51,94
1469823514,2161,1198
1469823603,123,0
1469823799,0,1023
1469824622,0,1
1469824701,1536,0
1469824806,110,311
1469825703,101,0
1469826422,0,1024
1469826602,88,106
1469827397,2560,0
1469827437,66,0
1469828404,81,206
1469829303,640,1537
1469830021,0,1
1469830782,1789,765
1469831404,362,251
1469831822,1,2
1469832127,1650,1578
1469832795,0,256
1469833622,0,1
1469833700,2008,101
1469834597,147,0
1469835303,121,148
1469835422,0,2
1469835502,256,1278
1469837222,125,60
1469837403,39,84
1469838199,1533,512
1469839022,1,2
1469839506,3694,1553
1469839991,0,1023
1469841602,1152,155
1469842155,0,1787
1469842710,768,1
1469842925,73,266
1469844422,0,1
1469844843,118,121
1469845036,2044,512
1469845395,0,1769
1469845802,73,202
1469846221,1,1
1469846705,2363,66
1469847616,64,160
1469848442,79,0
1469848767,1792,1792
1469849403,56,1733
1469849822,3,0
1469850303,824,86
1469851622,0,1
1469852404,2197,1706
1469853283,57,277
1469853422,2,1
1469853503,2304,2559
1469855221,62,99
1469855403,58,117
1469855917,1792,1280
1469856482,48,0
1469857022,0,2304
1469857448,25,102
1469858289,1054,94
1469859303,39,7
1469859796,2302,2299
1469860204,31,99
1469860925,1814,2355
1469861763,28,0
1469862422,2,0
1469862602,27,95
1469863409,2559,768
1469864222,1,1
1469864705,1350,1921
1469865686,29,1321
1469866021,0,1
1469866611,2594,0
1469867403,24,129
1469867822,2,4
1469868243,2080,2080
1469868794,0,2304
1469869622,0,1
1469870103,70,151
1469870598,2560,0
1469871003,36,421
1469871421,2,2
1469871724,1823,2369
1469872563,46,0
1469873222,1,0
1469873402,52,162
1469873941,2048,256
1469875022,4,1
1469875504,2434,2314
1469877592,2048,1791
1469877887,102,156
1469878803,45,289
1469879667,1531,2303
1469880495,2609,1191
1469881409,35,0
1469882223,2,3
1469882307,3071,2813
1469882403,55,363
1469883363,38,0
1469884203,35,180
1469884740,2559,2045
1469885821,1,1
1469886303,1350,2118
1469886798,256,0
1469888302,2896,2204
1469889422,1,3
1469889568,1790,2042
1469889604,76,285
1469891703,164,111
1469891884,1536,2044
1469892603,55,1351
1469893022,2,1
1469893503,2327,34
1469894995,38,47
1469895877,2044,5373
1469896696,2305,0
1469897605,90,110
1469898422,33,93
1469899070,2560,1792
1469899802,45,105
1469900222,2,0
1469900297,2304,1792
1469902630,2421,1176
1469902997,0,256
1469903403,38,144
1469903822,1,3
1469904306,1828,1070
1469906406,1634,2208
1469907303,55,195
1469907422,0,2
1469907497,511,1536
1469909222,89,193
1469910006,1841,1024
1469910427,0,2304
1469911095,1792,0
1469911154,199,156
1469911950,134,59
1469912897,2303,2047
1469914622,372,264
1469914924,1615,2881
1469915829,102,0
1469916902,43,135
1469917153,1535,255
1469917803,42,150
1469918222,1,0
1469918707,1559,1841
1469920202,1352,1387
1469921282,30,0
1469921821,1,0
1469921901,2560,1279
1469922303,26,220
1469924402,2385,1169
1469924595,0,2046
1469925422,4,0
1469925496,1536,0
1469925603,39,285
1469926440,31,0
1469927402,34,150
1469927943,1791,2560
1469929022,0,1
1469929326,68,282
1469929992,1790,1792
1469931243,104,125
1469931480,1792,1023
1469932202,58,194
1469932622,2,1
1469933104,2620,2110
1469935203,1923,1970
1469936222,2,2
1469936293,1791,2046
1469936407,42,296
1469937302,39,0
1469938120,2559,1023
1469939403,71,456
1469939822,1,3
1469940304,1323,1856
1469941703,2107,2103
1469942593,43,0
1469943302,39,79
1469943422,1,1
1469943499,1277,1789
1469943724,20,31
1469945221,1,0
1469946003,2136,1329
1469946226,0,2046
1469947022,3,0
1469947109,1023,0
1469947324,45,170
1469948161,37,0
1469948822,1,2
1469949002,37,91
1469949592,3328,2047
1469949806,0,2304
1469950622,2,1
