DateTime,AddedIPs,RemovedIPs
1469904989,194,68
1469905461,23,1
1469905954,351,627
1469906434,21,9
1469906909,241,63
1469907384,17,0
1469907869,232,48
1469908348,9,32
1469908844,299,79
1469909309,26,0
1469909798,185,52
1469910270,18,31
1469910767,22,31
1469911233,12,0
1469911699,548,75
1469912189,16,24
1469912664,298,73
1469913138,20,0
1469913628,366,407
1469914106,18,17
1469914586,163,200
1469915058,16,17
1469915555,162,367
1469916068,8,4
1469916505,48,221
1469916995,10,22
1469917468,560,399
1469917950,32,24
1469918418,375,359
1469918926,16,5
1469919392,184,251
1469919855,12,0
1469920346,378,588
1469920835,36,23
1469921320,238,67
1469921778,28,0
1469922260,107,49
1469922763,20,21
1469923265,322,89
1469923802,22,22
1469924200,330,569
1469924899,37,29
1469925168,321,69
1469925855,18,10
1469926116,338,87
1469926841,26,29
1469927061,151,31
1469927773,18,12
1469928030,329,97
1469928750,21,39
1469928987,223,55
1469929696,23,0
1469929958,308,58
1469930655,12,20
1469930916,109,50
1469931625,28,29
1469931853,172,90
1469932619,10,20
1469932826,24,29
1469933549,22,26
1469933787,23,31
1469934522,26,17
1469934753,496,285
1469935460,13,13
1469935699,253,436
1469936419,28,0
1469936656,66,155
1469937376,8,20
1469937652,57,220
1469938356,24,32
1469938610,70,307
1469939296,26,0
1469939553,508,648
1469940257,9,52
1469940523,38,30
1469941248,8,0
1469941467,17,30
1469942186,13,8
1469942440,442,215
1469943398,243,596
1469943859,26,40
1469944348,221,38
1469944847,0,18
1469945304,247,43
1469945799,22,0
1469946263,224,391
1469946739,18,40
1469947222,266,31
1469947715,8,32
1469948199,298,867
1469948659,10,0
1469949148,304,54
1469949634,24,31
1469950106,138,87
1469950605,16,30
1469951064,26,36
1469951756,18,25
1469952056,52,270
1469952748,26,11
1469953017,486,272
1469953697,7,23
1469953977,143,231
1469954652,23,17
1469954913,210,247
1469955642,12,28
1469955862,136,379
1469956585,10,13
1469956815,18,6
1469957542,22,37
1469957789,115,477
1469958511,38,23
1469958739,49,30
1469959457,27,38
1469959707,32,35
1469960420,30,41
1469960659,467,107
1469961396,26,33
1469961621,293,514
1469962341,29,22
1469962597,118,40
1469963306,34,30
1469963553,166,86
1469964257,20,31
1469964506,200,22
1469965230,18,27
1469965452,200,50
1469966182,8,35
1469966450,163,574
1469967159,22,12
1469967390,135,30
1469968118,16,28
1469968340,206,78
1469969068,14,12
1469969312,204,51
1469970043,16,19
1469970254,379,82
1469971000,12,20
1469971218,394,113
1469971939,14,13
1469972191,258,216
1469972915,20,17
1469973145,307,559
1469973857,16,10
1469974096,36,5
1469974837,18,19
1469975064,520,578
1469975802,22,17
1469976023,344,526
1469976748,24,19
1469976983,153,33
1469977694,36,10
1469977959,269,81
1469978656,12,9
1469978910,185,46
1469979614,45,17
1469979852,239,18
1469980579,21,18
1469980843,152,77
1469981548,8,6
1469981790,135,461
1469982504,20,27
1469982746,413,73
1469983452,28,0
1469983712,154,63
1469984464,26,18
1469984657,225,32
1469985382,29,18
1469985619,199,511
1469986347,26,11
1469986603,21,28
1469987322,26,12
1469987554,61,236
1469988254,15,9
1469988521,63,160
1469989211,24,18
1469989481,79,221
1469990188,31,23
1469990445,72,146
1469991143,12,9
1469991388,462,61
1469992096,32,9
1469992361,267,466
1469993056,9,16
1469993308,177,26
1469994024,18,25
1469994269,186,183
1469994972,18,7
1469995281,489,741
1469995953,8,13
1469996182,150,37
1469996905,4,15
1469997144,31,32
1469997852,26,8
1469998122,79,282
1469998893,10,17
1469999059,510,61
1470000029,279,458
1470001008,225,522
1470001957,119,58
1470002897,35,19
1470003863,471,103
1470004829,116,421
1470005794,503,356
1470006759,282,267
1470007708,70,46
1470008654,416,157
1470009644,283,307
1470010589,265,316
1470011548,278,336
1470012514,346,313
1470013465,223,462
1470014421,267,95
1470015396,240,431
1470016346,256,53
1470017315,241,153
1470018257,236,565
1470019232,337,81
1470020204,222,52
1470021148,276,48
1470022122,398,711
1470023058,249,78
1470024125,349,119
1470025227,346,95
1470026192,311,467
1470027142,273,69
1470028117,281,121
1470029051,44,195
1470030027,394,288
1470030981,178,213
