DateTime,Entries,UniqueIPs
1469489407,293931,303518
1469549110,293930,303517
1469556908,293929,303516
1469557809,293928,303515
1469558107,293926,303513
1469559008,293925,303512
1469559307,293923,303510
1469559914,293922,303509
1469560808,293921,303508
1469565007,293920,303507
1469593808,293919,303506
1469595908,293918,303505
1469603707,293917,303504
1469625608,293916,303503
1469626207,293915,303502
1469631608,293914,303501
1469643608,293913,303500
1469643907,293911,303498
1469647507,293910,303497
1469650508,293910,303496
1469650808,293909,303495
1469721608,293906,303492
1469721911,293904,303490
1469722209,293901,303487
1469722507,293898,303484
1469722807,293895,303481
1469735407,293894,303480
1469744408,293893,303479
1469744708,293891,303477
1469779807,293890,303476
1469784007,293889,303475
1469786407,293888,303474
1469787007,293887,303473
1469823908,293886,303472
1469825408,293885,303471
1469827208,293934,303520
1469828709,293930,303516
1469829007,293926,303512
1469829308,293925,303511
1469829608,293924,303510
1469830808,293923,303509
1469833208,293922,303508
1469865007,293921,303507
1469865908,293920,303506
1469881508,293919,303505
1469883307,293918,303504
1469883908,293916,303502
1469884208,293915,303501
1469885108,293914,303500
1469911808,293913,303499
1469973910,293912,303498
1469999707,293911,303497
1470001208,293910,303496
1470021308,293909,303495
1470025807,293908,303494
1470038408,293907,303493
1470072607,293906,303492
1470078607,293905,303491
1470078907,293904,303490
1470079208,293902,303488
1470079508,293900,303486
1470121808,293899,303485
1470122107,293898,303484
1470126907,293897,303483
1470132608,293896,303482
