DateTime,Entries,UniqueIPs
1469770925,29273,29273
1469772306,29138,29138
1469773203,29171,29171
1469774524,28868,28868
1469776443,28855,28855
1469777283,28912,28912
1469779124,28799,28799
1469780103,28856,28856
1469780883,28894,28894
1469782563,28781,28781
1469783403,28590,28590
1469783643,28605,28605
1469784603,28518,28518
1469785324,28653,28653
1469786192,28839,28839
1469787003,28836,28836
1469788033,28981,28981
1469788927,28866,28866
1469789763,28981,28981
1469790602,28985,28985
1469791803,28910,28910
1469792704,28938,28938
1469794503,28912,28912
1469795403,28753,28753
1469797358,28719,28719
1469798267,28832,28832
1469799604,28754,28754
1469800782,28768,28768
1469801703,28864,28864
1469802482,28939,28939
1469804163,28851,28851
1469805002,28816,28816
1469806205,28879,28879
1469807105,28946,28946
1469808016,28960,28960
1469808903,29056,29056
1469809803,29031,29031
1469810705,29050,29050
1469812203,29118,29118
1469813074,29208,29208
1469813988,29146,29146
1469816103,29246,29246
1469817004,29218,29218
1469817723,29237,29237
1469818636,29315,29315
1469819537,29171,29171
1469820599,28882,28882
1469821504,28838,28838
1469822705,28768,28768
1469823603,28891,28891
1469824806,28690,28690
1469825703,28791,28791
1469826602,28773,28773
1469827437,28840,28840
1469828404,28714,28714
1469829303,28844,28844
1469830503,28942,28942
1469831404,28955,28955
1469832127,29028,29028
1469833505,29145,29145
1469834403,29292,29292
1469835303,29265,29265
1469836502,29329,29329
1469837403,29283,29283
1469838603,29134,29134
1469839506,29121,29121
1469841602,29092,29092
1469842925,28899,28899
1469844843,28898,28898
1469845802,28769,28769
1469846705,28763,28763
1469847616,28666,28666
1469848442,28746,28746
1469849403,28606,28606
1469850303,28577,28577
1469851331,28483,28483
1469852404,28561,28561
1469853283,28338,28338
1469854342,28302,28302
1469855403,28242,28242
1469856482,28291,28291
1469857448,28215,28215
1469858289,28153,28153
1469859303,28187,28187
1469860204,28119,28119
1469860925,28086,28086
1469861763,28115,28115
1469862602,28047,28047
1469864705,27974,27974
1469865686,27958,27958
1469866503,27996,27996
1469867403,27890,27890
1469868243,27885,27885
1469870103,27804,27804
1469871003,27417,27417
1469871724,27382,27382
1469872563,27428,27428
1469873402,27317,27317
1469874604,27204,27204
1469875504,27178,27178
1469877796,27128,27128
1469878803,26886,26886
1469878925,26890,26890
1469880384,26771,26771
1469881204,26807,26807
1469882403,26499,26499
1469883363,26538,26538
1469884203,26394,26394
1469885403,26178,26178
1469886303,26140,26140
1469887503,26036,26036
1469888302,26064,26064
1469889604,25854,25854
1469890776,25843,25843
1469891703,25907,25907
1469892603,25889,25889
1469893503,25879,25879
1469894995,25870,25870
1469896203,25828,25828
1469897474,25850,25850
1469898304,25788,25788
1469899802,25727,25727
1469902503,25689,25689
1469903403,25583,25583
1469904306,25574,25574
1469906406,25505,25505
1469907303,25365,25365
1469909102,25261,25261
1469910006,25310,25310
1469911154,25353,25353
1469911950,25428,25428
1469914323,25540,25540
1469914924,25556,25556
1469915829,25658,25658
1469916902,25566,25566
1469917803,25460,25460
1469918707,25436,25436
1469920202,25402,25402
1469921282,25432,25432
1469922303,25235,25235
1469924402,25170,25170
1469925603,24925,24925
1469926440,24956,24956
1469927402,24839,24839
1469929326,24624,24624
1469931243,24604,24604
1469932202,24461,24461
1469933104,24457,24457
1469935203,24409,24409
1469936407,24155,24155
1469937302,24194,24194
1469938503,24046,24046
1469939403,23806,23806
1469940304,23784,23784
1469941505,23796,23796
1469942407,23840,23840
1469943302,23799,23799
1469943724,23787,23787
1469945103,23792,23792
1469946003,23827,23827
1469947324,23701,23701
1469948161,23738,23738
1469949002,23683,23683
1469950203,23645,23645
1469951102,23641,23641
1469952304,23621,23621
1469953202,23672,23672
1469954407,23480,23480
1469955363,23536,23536
1469956202,23320,23320
1469957283,23356,23356
1469958305,23075,23075
1469960315,23058,23058
1469961728,22839,22839
1469962593,22876,22876
1469963402,22803,22803
1469964489,22858,22858
1469965326,22744,22744
1469966163,22788,22788
1469967003,22691,22691
1469968926,22449,22449
1469969858,22491,22491
1469970719,22350,22350
1469971803,22199,22199
1469972707,22196,22196
1469973363,22243,22243
1469974203,22143,22143
1469976126,21751,21751
1469977216,21660,21660
1469978103,21690,21690
1469979003,21546,21546
1469980042,21568,21568
1469981290,21524,21524
1469983203,21366,21366
1469984347,21309,21309
1469985303,21348,21348
1469986204,21203,21203
1469986924,21184,21184
1469988303,21178,21178
1469989202,21242,21242
1469990383,21162,21162
1469991594,21109,21109
1469993703,20986,20986
1469996103,20894,20894
1469997003,20773,20773
1469997726,20759,20759
1469998563,20792,20792
1469999402,20644,20644
1470000604,20397,20397
1470001504,20343,20343
1470003303,20236,20236
1470004206,20004,20004
1470005103,20037,20037
1470006012,20000,20000
1470006903,20036,20036
1470007803,19984,19984
1470008706,20031,20031
1470009903,20125,20125
1470011282,20294,20294
1470012123,20256,20256
1470014103,20460,20460
1470015003,20461,20461
1470016990,20493,20493
1470018002,20552,20552
1470018805,20448,20448
1470019323,20423,20423
1470020547,20380,20380
1470021602,20430,20430
1470022922,20305,20305
1470024303,20277,20277
1470025203,20310,20310
1470026103,20251,20251
1470026522,20253,20253
1470027797,20250,20250
1470028803,20288,20288
1470030123,20270,20270
1470030963,20324,20324
1470031803,20315,20315
1470033723,20307,20307
1470034563,20353,20353
1470035403,20365,20365
1470036483,20403,20403
1470037503,20361,20361
1470038584,20348,20348
1470039603,20398,20398
1470040471,20379,20379
1470041263,20385,20385
1470043203,20404,20404
1470044523,20315,20315
1470045362,20370,20370
1470046202,20774,20774
1470047102,21260,21260
1470048003,21201,21201
1470049503,21312,21312
1470050646,21527,21527
1470051603,21554,21554
1470052503,21649,21649
1470053403,21677,21677
1470054256,21800,21800
1470055202,21840,21840
1470056162,21994,21994
1470057002,22072,22072
1470057798,22169,22169
1470058802,22184,22184
1470059702,22296,22296
1470060789,22342,22342
1470061802,22343,22343
1470062703,22426,22426
1470063362,22484,22484
1470064203,22563,22563
1470065056,22657,22657
1470066003,22660,22660
1470067383,22726,22726
1470068402,22793,22793
1470069303,22783,22783
1470070987,22764,22764
1470072002,22811,22811
1470073202,22799,22799
1470074163,22846,22846
1470075003,22851,22851
1470075980,22915,22915
1470076803,22833,22833
1470077762,22881,22881
1470078603,22906,22906
1470079804,22903,22903
1470080690,22901,22901
1470082203,22885,22885
1470083237,22993,22993
1470084962,23000,23000
1470085786,22978,22978
1470087819,23096,23096
1470088689,23167,23167
1470089702,23289,23289
1470090604,23414,23414
1470091323,23598,23598
1470092702,23859,23859
1470093602,24065,24065
1470094452,24198,24198
1470095403,24403,24403
1470096303,24506,24506
1470097203,24624,24624
1470098404,24658,24658
1470098523,24674,24674
1470100502,24780,24780
1470101403,24778,24778
1470102122,24820,24820
1470103502,24925,24925
1470104402,25083,25083
1470105302,25158,25158
1470106590,25334,25334
1470108414,25538,25538
1470109323,25594,25594
1470110703,25744,25744
1470111602,25895,25895
1470112503,25913,25913
1470113703,26037,26037
1470114603,26132,26132
1470115802,26253,26253
1470116703,26358,26358
1470117903,26405,26405
1470118802,26486,26486
1470119703,26467,26467
1470120603,26508,26508
1470121503,26530,26530
1470122317,26589,26589
1470123723,26593,26593
1470125103,26615,26615
1470126003,26681,26681
1470126903,26682,26682
1470128359,26668,26668
1470129263,26734,26734
1470130203,26747,26747
1470131103,26802,26802
1470132843,26888,26888
1470133803,26922,26922
