DateTime,Entries,UniqueIPs
1469911696,80705,9576751
1469911804,80657,9576703
1469912106,80640,9576686
1469912706,80590,9576636
1469913304,80533,9576581
1469913619,80539,9576587
1469913905,80474,9576522
1469914502,80453,9576501
1469914804,80451,9576499
1469915553,80416,9576460
1469916002,80421,9576465
1469916305,80402,9576446
1469916903,80385,9576429
1469917466,80387,9576432
1469917503,80388,9576433
1469918102,80387,9576432
1469919002,80410,9576459
1469919383,80427,9576477
1469919605,80421,9576471
1469920203,80415,9576464
1469920802,80414,9576463
1469921318,80400,9576448
1469921403,80397,9576445
1469922004,80393,9576440
1469922602,80399,9576446
1469923263,80413,9576460
1469924104,80404,9576451
1469924407,80328,9576373
1469925159,80142,9576184
1469925603,80139,9576181
1469926203,80135,9576177
1469926804,80125,9576166
1469927059,80132,9576173
1469927402,80131,9576172
1469928002,80155,9576198
1469928602,80153,9576196
1469928985,80152,9576193
1469929203,80142,9576183
1469929802,80143,9576184
1469930906,80142,9576183
1469931002,80146,9576187
1469931624,80144,9576185
1469932505,80145,9576186
1469932823,80138,9576179
1469933301,80136,9576177
1469933702,80137,9576178
1469934303,80135,9576176
1469934743,80136,9576176
1469934904,80135,9576175
1469935503,80135,9576175
1469936102,80137,9576177
1469936654,80130,9576169
1469937004,80125,9576164
1469937603,80123,9576162
1469938203,80145,9576184
1469938607,80124,9576164
1469938802,80121,9576161
1469939105,80039,9576078
1469939703,80041,9576080
1469940512,80062,9576101
1469940903,80061,9576100
1469941509,79996,9576035
1469942104,79998,9576037
1469942438,80008,9576048
1469942703,80009,9576049
1469943302,80035,9576084
1469943902,80042,9576091
1469944346,80049,9576100
1469944504,80039,9576091
1469945103,80039,9576091
1469945703,80040,9576092
1469946253,80049,9576102
1469946302,80039,9576092
1469946902,80038,9576091
1469947503,80040,9576093
1469948197,80100,9576160
1469948702,80105,9576165
1469949302,80108,9576168
1469950103,80115,9576175
1469950505,80042,9576100
1469950572,80040,9576098
1469951101,80032,9576090
1469952047,80026,9576084
1469952602,80028,9576086
1469953201,80027,9576085
1469953975,80027,9576083
1469954103,80022,9576077
1469954703,80023,9576078
1469955303,80023,9576078
1469955860,80019,9576074
1469955903,80007,9576060
1469956502,80012,9576065
1469957103,80018,9576071
1469957780,80025,9576078
1469958303,80027,9576080
1469958904,80023,9576076
1469959704,80019,9576069
1469960102,80021,9576070
1469960703,80021,9576070
1469961304,80022,9576071
1469961615,80014,9576059
1469961903,80010,9576054
1469962594,80005,9576048
1469963104,80001,9576044
1469963544,80003,9576047
1469963703,80002,9576046
1469964303,80002,9576046
1469964902,80003,9576047
1469965450,80016,9576059
1469965503,79998,9576041
1469966103,79991,9576034
1469966704,79971,9576009
1469967388,79962,9576000
1469967904,79962,9576000
1469968503,79966,9576004
1469969303,79972,9576009
1469969703,79990,9576032
1469970303,79994,9576036
1469970903,79989,9576031
1469971216,79984,9576026
1469971503,79982,9576024
1469972102,79989,9576031
1469972403,79990,9576032
1469973143,79991,9576034
1469973603,79989,9576032
1469974202,79989,9576032
1469974805,79987,9576030
1469975055,79993,9576036
1469975403,79990,9576033
1469976004,79973,9576012
1469976603,79978,9576018
1469976981,79975,9576015
1469977294,79959,9575999
1469977802,80035,9576090
1469978104,80030,9576085
1469978908,80017,9576073
1469979302,80017,9576073
1469979903,80015,9576071
1469980503,80029,9576089
1469980834,80027,9576087
1469981103,80030,9576090
1469981703,80027,9576087
1469982303,80022,9576082
1469982743,80024,9576084
1469982903,80012,9576072
1469983503,80009,9576069
1469984103,80017,9576077
1469984655,80014,9576074
1469984708,79961,9576005
1469985303,79941,9575985
1469985902,79929,9575971
1469986594,79972,9576012
1469987103,79948,9575988
1469987703,79997,9576037
1469988518,80058,9576099
1469988903,80048,9576089
1469989503,80057,9576098
1469990103,80134,9576176
1469990443,80142,9576181
1469991003,80197,9576236
1469991603,80261,9576303
1469991871,80302,9576344
1469992351,80352,9576395
1469992803,80514,9576560
1469993403,80508,9576554
1469994002,80507,9576553
1469994266,80499,9576545
1469994603,80539,9576584
1469995204,80538,9576583
1469995803,80535,9576580
1469996180,80541,9576587
1469996703,80534,9576579
1469997304,80533,9576578
