DateTime,AddedIPs,RemovedIPs
1470084242,64,66
1470088082,54,64
1470093843,48,81
1470095762,67,75
1470099603,57,73
1470101522,64,74
1470105362,95,102
1470109202,87,97
1470113042,64,81
1470116883,85,51
1470120723,40,45
1470124562,61,43
1470128404,51,34
1470130322,50,61
1470134162,71,49
