DateTime,AddedIPs,RemovedIPs
1470114908,6323,6300
1470115807,6158,6098
1470116708,6117,6128
1470117605,3030,3040
1470118508,1991,2037
1470119408,1774,1820
1470120309,1989,2033
1470121208,1721,1774
1470122109,1883,1938
1470123009,2056,2154
1470123909,1934,1978
1470124809,1344,1402
1470125705,1210,1286
1470126608,1344,1370
1470127508,810,852
1470128408,836,858
1470129308,1233,1266
1470130208,1933,1968
1470131106,2196,2227
1470132008,2224,2272
1470132908,1866,1950
1470133807,2974,3071
1470134709,11484,11493
1470135604,5594,5496
1470136508,3165,3189
1470137409,7961,7782
1470138308,5975,5956
1470139207,3019,3037
1470140109,8522,8427
1470141008,4452,4467
1470141907,8221,8061
1470142808,5268,5227
1470143711,7461,7476
1470144609,6242,6115
1470145509,6733,6713
1470146410,6234,6201
1470147310,5687,5725
1470148208,5674,5690
1470149106,4893,4901
1470150009,4688,4714
1470150911,4669,4698
1470151810,3151,3218
1470152710,3073,3129
1470153609,2581,2628
1470154509,2575,2603
1470155409,2047,2082
1470156309,1553,1603
1470157204,1577,1674
1470158109,1176,1317
1470159008,1331,1398
1470159907,995,1055
1470160808,1749,1807
1470161709,2229,2287
1470162608,1880,1935
1470163509,1526,1597
1470164409,1465,1533
1470165308,1423,1488
1470166210,1490,1546
1470167108,2358,2440
1470168008,6337,6362
1470168909,4325,4313
1470169808,1422,1465
1470170708,813,888
1470171608,1359,1443
1470172508,720,798
1470173405,2262,2277
