DateTime,Entries,UniqueIPs
1469912189,33711,33711
1469912664,33936,33936
1469913138,33956,33956
1469913628,33915,33915
1469914106,33916,33916
1469914586,33879,33879
1469915058,33878,33878
1469915555,33673,33673
1469916068,33677,33677
1469916505,33504,33504
1469916995,33492,33492
1469917468,33653,33653
1469917950,33661,33661
1469918418,33677,33677
1469918926,33688,33688
1469919392,33621,33621
1469919855,33633,33633
1469920346,33423,33423
1469920835,33436,33436
1469921320,33607,33607
1469921778,33635,33635
1469922260,33693,33693
1469922763,33692,33692
1469923265,33925,33925
1469923802,33925,33925
1469924200,33686,33686
1469924899,33694,33694
1469925168,33946,33946
1469925855,33954,33954
1469926116,34205,34205
1469926841,34202,34202
1469927061,34322,34322
1469927773,34328,34328
1469928030,34560,34560
1469928750,34542,34542
1469928987,34710,34710
1469929696,34733,34733
1469929958,34983,34983
1469930655,34975,34975
1469930916,35034,35034
1469931625,35033,35033
1469931853,35115,35115
1469932619,35105,35105
1469932826,35100,35100
1469933549,35096,35096
1469933787,35088,35088
1469934522,35097,35097
1469934753,35308,35308
1469935460,35308,35308
1469935699,35125,35125
1469936419,35153,35153
1469936656,35064,35064
1469937376,35052,35052
1469937652,34889,34889
1469938356,34881,34881
1469938610,34644,34644
1469939296,34670,34670
1469939553,34530,34530
1469940257,34487,34487
1469940523,34495,34495
1469941248,34503,34503
1469941467,34490,34490
1469942186,34495,34495
1469942440,34722,34722
1469943398,34369,34369
1469943859,34355,34355
1469944348,34538,34538
1469944847,34520,34520
1469945304,34724,34724
1469945799,34746,34746
1469946263,34579,34579
1469946739,34557,34557
1469947222,34792,34792
1469947715,34768,34768
1469948199,34199,34199
1469948659,34209,34209
1469949148,34459,34459
1469949634,34452,34452
1469950106,34503,34503
1469950605,34489,34489
1469951064,34479,34479
1469951756,34472,34472
1469952056,34254,34254
1469952748,34269,34269
1469953017,34483,34483
1469953697,34467,34467
1469953977,34379,34379
1469954652,34385,34385
1469954913,34348,34348
1469955642,34332,34332
1469955862,34089,34089
1469956585,34086,34086
1469956815,34098,34098
1469957542,34083,34083
1469957789,33721,33721
1469958511,33736,33736
1469958739,33755,33755
1469959457,33744,33744
1469959707,33741,33741
1469960420,33730,33730
1469960659,34090,34090
1469961396,34083,34083
1469961621,33862,33862
1469962341,33869,33869
1469962597,33947,33947
1469963306,33951,33951
1469963553,34031,34031
1469964257,34020,34020
1469964506,34198,34198
1469965230,34189,34189
1469965452,34339,34339
1469966182,34312,34312
1469966450,33901,33901
1469967159,33911,33911
1469967390,34016,34016
1469968118,34004,34004
1469968340,34132,34132
1469969068,34134,34134
1469969312,34287,34287
1469970043,34284,34284
1469970254,34581,34581
1469971000,34573,34573
1469971218,34854,34854
1469971939,34855,34855
1469972191,34897,34897
1469972915,34900,34900
1469973145,34648,34648
1469973857,34654,34654
1469974096,34685,34685
1469974837,34684,34684
1469975064,34626,34626
1469975802,34631,34631
1469976023,34449,34449
1469976748,34454,34454
1469976983,34574,34574
1469977694,34600,34600
1469977959,34788,34788
1469978656,34791,34791
1469978910,34930,34930
1469979614,34958,34958
1469979852,35179,35179
1469980579,35182,35182
1469980843,35257,35257
1469981548,35259,35259
1469981790,34933,34933
1469982504,34926,34926
1469982746,35266,35266
1469983452,35294,35294
1469983712,35385,35385
1469984464,35393,35393
1469984657,35586,35586
1469985382,35597,35597
1469985619,35285,35285
1469986347,35300,35300
1469986603,35293,35293
1469987322,35307,35307
1469987554,35132,35132
1469988254,35138,35138
1469988521,35041,35041
1469989211,35047,35047
1469989481,34905,34905
1469990188,34913,34913
1469990445,34839,34839
1469991143,34842,34842
1469991388,35243,35243
1469992096,35266,35266
1469992361,35067,35067
1469993056,35060,35060
1469993308,35211,35211
1469994024,35204,35204
1469994269,35207,35207
1469994972,35218,35218
1469995281,34966,34966
1469995953,34961,34961
1469996182,35074,35074
1469996905,35063,35063
1469997144,35062,35062
1469997852,35080,35080
1469998122,34877,34877
1469998893,34870,34870
1469999059,35319,35319
1470000029,35140,35140
1470001008,34843,34843
1470001957,34904,34904
1470002897,34920,34920
1470003863,35288,35288
1470004829,34983,34983
1470005794,35130,35130
1470006759,35145,35145
1470007708,35169,35169
1470008654,35428,35428
1470009644,35404,35404
1470010589,35353,35353
1470011548,35295,35295
1470012514,35328,35328
1470013465,35089,35089
1470014421,35261,35261
1470015396,35070,35070
1470016346,35273,35273
1470017315,35361,35361
1470018257,35032,35032
1470019232,35288,35288
1470020204,35458,35458
1470021148,35686,35686
1470022122,35373,35373
1470023058,35544,35544
1470024125,35774,35774
1470025227,36025,36025
1470026192,35869,35869
1470027142,36073,36073
1470028117,36233,36233
1470029051,36082,36082
1470030027,36188,36188
1470030981,36153,36153
1470031960,36118,36118
1470032899,36045,36045
1470033855,36106,36106
1470034866,36007,36007
1470035843,35901,35901
1470036787,36146,36146
1470037705,36239,36239
1470038689,36326,36326
1470039622,36399,36399
1470040595,36442,36442
1470041552,36319,36319
1470042505,36484,36484
1470043452,36715,36715
1470044417,36984,36984
1470045386,37210,37210
1470046352,37295,37295
1470047301,37367,37367
1470048259,37297,37297
1470049244,37486,37486
1470050183,37411,37411
1470051186,37387,37387
1470052101,37574,37574
1470053062,37676,37676
1470054055,37700,37700
1470054986,37683,37683
1470056048,37633,37633
1470057161,37435,37435
1470058099,37434,37434
1470059056,37274,37274
1470060071,37532,37532
1470061077,37630,37630
1470062092,37661,37661
1470063152,37759,37759
1470064100,37702,37702
1470065186,37771,37771
1470066369,37472,37472
1470067464,37745,37745
1470068431,37984,37984
1470069389,38071,38071
1470070369,38124,38124
1470071313,37948,37948
1470072253,38097,38097
1470073230,38285,38285
1470074184,38433,38433
1470075195,38693,38693
1470076099,38966,38966
1470077069,39128,39128
1470078043,39161,39161
1470078994,39112,39112
1470079940,39177,39177
1470080927,39125,39125
1470081860,38874,38874
1470082834,39050,39050
1470083790,39201,39201
1470084756,39393,39393
1470085698,39395,39395
1470086672,39424,39424
1470087630,39349,39349
1470088581,39639,39639
1470090049,39871,39871
1470090995,39673,39673
1470091945,39835,39835
1470092981,39789,39789
1470093938,39562,39562
1470094835,39572,39572
1470095050,39751,39751
1470095787,39764,39764
1470096041,39839,39839
1470096759,39860,39860
1470096983,39874,39874
1470097720,39893,39893
1470098036,39751,39751
1470098649,39758,39758
1470099144,39933,39933
1470099635,39948,39948
1470100104,39921,39921
1470100594,39910,39910
1470101052,39887,39887
1470101550,39896,39896
1470102023,39946,39946
1470102512,39958,39958
1470102985,39945,39945
1470103467,39944,39944
1470103942,40063,40063
1470104412,40091,40091
1470104910,40046,40046
1470105394,40038,40038
1470105850,40063,40063
1470106342,40082,40082
1470106835,40104,40104
1470107312,40099,40099
1470107797,39992,39992
1470108267,39983,39983
1470108759,40013,40013
1470109253,40031,40031
1470109715,39935,39935
1470110198,39931,39931
1470110671,39942,39942
1470111141,39946,39946
1470111631,40003,40003
1470112124,40006,40006
1470112603,39981,39981
1470113055,39986,39986
1470113547,39888,39888
1470114039,39894,39894
1470114513,40056,40056
1470114995,40059,40059
1470115450,40175,40175
1470116427,40326,40326
1470117387,40264,40264
1470118355,40458,40458
1470119308,40279,40279
1470120277,40246,40246
1470121246,40414,40414
1470122198,40421,40421
1470123141,40380,40380
1470124112,40259,40259
1470125295,40443,40443
1470126253,40409,40409
1470127221,40495,40495
1470128194,40500,40500
1470129417,40435,40435
