DateTime,Entries,UniqueIPs
1469716205,1624,1624
1469716930,1622,1622
1469718306,1621,1621
1469719205,1624,1624
1469720104,1624,1624
1469720527,1628,1628
1469721597,1631,1631
1469722504,1637,1637
1469723283,1643,1643
1469724128,1641,1641
1469724963,1643,1643
1469725803,1640,1640
1469726703,1649,1649
1469728729,1643,1643
1469729643,1649,1649
1469730605,1648,1648
1469731503,1651,1651
1469733605,1662,1662
1469735103,1660,1660
1469736904,1696,1696
1469737804,1694,1694
1469738705,1694,1694
1469741404,1688,1688
1469742307,1686,1686
1469744043,1680,1680
1469745003,1684,1684
1469745728,1687,1687
1469747107,1690,1690
1469748006,1693,1693
1469749328,1675,1675
1469750163,1677,1677
1469751012,1679,1679
1469752204,1678,1678
1469753109,1680,1680
1469755205,1694,1694
1469757028,1692,1692
1469757907,1683,1683
1469758803,1685,1685
1469760128,1683,1683
1469762043,1681,1681
1469763004,1677,1677
1469763907,1679,1679
1469766005,1683,1683
1469767031,1681,1681
1469768163,1682,1682
1469769003,1677,1677
1469769864,1682,1682
1469770805,1675,1675
1469770929,1676,1676
1469772307,1680,1680
1469773204,1686,1686
1469774524,1678,1678
1469776443,1693,1693
1469777284,1714,1714
1469779124,1720,1720
1469780103,1727,1727
1469780883,1731,1731
1469782563,1723,1723
1469783403,1724,1724
1469783644,1726,1726
1469784604,1729,1729
1469785328,1732,1732
1469786192,1737,1737
1469787013,1722,1722
1469788034,1728,1728
1469788931,1723,1723
1469789763,1743,1743
1469790603,1756,1756
1469791804,1751,1751
1469792708,1750,1750
1469794503,1751,1751
1469795404,1746,1746
1469797361,1756,1756
1469798267,1758,1758
1469799604,1754,1754
1469800782,1748,1748
1469801704,1754,1754
1469802483,1758,1758
1469804163,1763,1763
1469805003,1757,1757
1469806206,1755,1755
1469807108,1753,1753
1469808025,1747,1747
1469808903,1753,1753
1469809804,1747,1747
1469810709,1745,1745
1469812203,1740,1740
1469813078,1745,1745
1469813989,1719,1719
1469816104,1722,1722
1469817004,1709,1709
1469817723,1709,1709
1469818636,1712,1712
1469819538,1708,1708
1469820600,1700,1700
1469821508,1699,1699
1469823603,1741,1741
1469824807,1730,1730
1469825703,1743,1743
1469826603,1760,1760
1469827437,1763,1763
1469828406,1771,1771
1469829303,1778,1778
1469830503,1778,1778
1469831404,1773,1773
1469832131,1776,1776
1469833505,1776,1776
1469834403,1782,1782
1469835303,1774,1774
1469836503,1777,1777
1469837412,1767,1767
1469838604,1762,1762
1469839506,1760,1760
1469841603,1761,1761
1469842925,1756,1756
1469844843,1757,1757
1469845803,1752,1752
1469846710,1750,1750
1469847630,1751,1751
1469848443,1753,1753
1469849404,1751,1751
1469850304,1750,1750
1469851334,1753,1753
1469852404,1756,1756
1469853284,1751,1751
1469854342,1754,1754
1469855404,1756,1756
1469856483,1761,1761
1469857449,1752,1752
1469858290,1720,1720
1469859303,1722,1722
1469860204,1727,1727
1469860925,1711,1711
1469861763,1716,1716
1469862603,1715,1715
1469864705,1724,1724
1469865690,1724,1724
1469866503,1731,1731
1469867404,1725,1725
1469868247,1728,1728
1469870103,1737,1737
1469871003,1719,1719
1469871724,1722,1722
1469872564,1727,1727
1469873412,1727,1727
1469874604,1725,1725
1469875505,1729,1729
1469877796,1746,1746
1469878807,1736,1736
1469878926,1737,1737
1469880388,1736,1736
1469881204,1742,1742
1469882404,1734,1734
1469883364,1739,1739
1469884203,1743,1743
1469885404,1740,1740
1469886304,1740,1740
1469887503,1734,1734
1469888302,1736,1736
1469889605,1730,1730
1469890776,1728,1728
1469891703,1736,1736
1469892603,1734,1734
1469893503,1734,1734
1469894996,1731,1731
1469896204,1728,1728
1469897474,1722,1722
1469898305,1713,1713
1469899803,1712,1712
1469902503,1751,1751
1469903403,1752,1752
1469904306,1762,1762
1469906407,1768,1768
1469907303,1742,1742
1469909103,1744,1744
1469910010,1748,1748
1469911155,1769,1769
1469911951,1771,1771
1469914323,1758,1758
1469914925,1759,1759
1469915830,1765,1765
1469916903,1772,1772
1469917804,1773,1773
1469918708,1777,1777
1469920203,1775,1775
1469921283,1779,1779
1469922304,1768,1768
1469924406,1770,1770
1469925604,1765,1765
1469926441,1773,1773
1469927403,1773,1773
1469929326,1766,1766
1469931244,1770,1770
1469932203,1767,1767
1469933109,1769,1769
1469935206,1769,1769
1469936407,1771,1771
1469937303,1778,1778
1469938504,1773,1773
1469939403,1770,1770
1469940308,1771,1771
1469942407,1782,1782
1469943303,1775,1775
1469943725,1773,1773
1469945104,1773,1773
1469946003,1778,1778
1469947328,1747,1747
1469948162,1749,1749
1469949003,1734,1734
1469950204,1747,1747
1469951105,1751,1751
1469952309,1759,1759
1469953203,1783,1783
1469954408,1799,1799
1469955363,1829,1829
1469956203,1836,1836
1469957283,1840,1840
1469958309,1834,1834
1469960315,1841,1841
1469961733,1818,1818
1469962594,1820,1820
1469963403,1822,1822
1469964489,1830,1830
1469965327,1824,1824
1469966164,1832,1832
1469967013,1831,1831
1469968931,1837,1837
1469969859,1845,1845
1469970719,1843,1843
1469971805,1841,1841
1469972712,1836,1836
1469973364,1841,1841
1469974213,1842,1842
1469976130,1857,1857
1469977220,1851,1851
1469978104,1859,1859
1469979004,1853,1853
1469980047,1863,1863
1469981295,1867,1867
1469983206,1870,1870
1469984347,1867,1867
1469985303,1872,1872
1469986205,1843,1843
1469986928,1846,1846
1469988306,1849,1849
1469989203,1854,1854
1469990383,1831,1831
1469991595,1847,1847
1469993703,1834,1834
1469996104,1853,1853
1469997003,1824,1824
1469997731,1830,1830
1469998564,1834,1834
1469999403,1823,1823
1470000604,1813,1813
1470001508,1815,1815
1470003304,1831,1831
1470004207,1828,1828
1470005107,1831,1831
1470006012,1829,1829
1470006904,1832,1832
1470007803,1830,1830
1470008710,1838,1838
1470009903,1850,1850
1470011283,1856,1856
1470012124,1855,1855
1470014103,1859,1859
1470015004,1850,1850
1470016991,1856,1856
1470018003,1863,1863
1470018805,1851,1851
1470019324,1851,1851
1470020548,1853,1853
1470021602,1859,1859
1470022923,1861,1861
1470024304,1861,1861
1470025203,1865,1865
1470026113,1864,1864
1470026523,1862,1862
1470027798,1868,1868
1470028803,1871,1871
1470030123,1866,1866
1470030963,1891,1891
1470031813,1894,1894
1470033724,1875,1875
1470034563,1880,1880
1470035404,1885,1885
1470036483,1893,1893
1470037503,1887,1887
1470038585,1881,1881
1470039604,1887,1887
1470040472,1881,1881
1470041264,1882,1882
1470043205,1881,1881
1470044524,1875,1875
1470045363,1881,1881
1470046212,1867,1867
1470047103,1871,1871
1470048003,1859,1859
1470049504,1861,1861
1470050646,1894,1894
1470051603,1885,1885
1470052503,1897,1897
1470053413,1900,1900
1470054257,1901,1901
1470055203,1894,1894
1470056163,1901,1901
1470057003,1918,1918
1470057799,1923,1923
1470058803,1929,1929
1470059703,1947,1947
1470060789,1954,1954
1470061803,1956,1956
1470062704,1959,1959
1470063363,1965,1965
1470064203,1969,1969
1470065056,1976,1976
1470066004,1971,1971
1470067383,1979,1979
1470068404,1998,1998
1470069304,1993,1993
1470070988,1958,1958
1470072003,1971,1971
1470073203,1965,1965
1470074163,1972,1972
1470075013,1967,1967
1470075981,1974,1974
1470076803,1955,1955
1470077763,1967,1967
1470078604,1965,1965
1470079805,1969,1969
1470080690,1955,1955
1470082213,1983,1983
1470083237,1991,1991
1470084963,2009,2009
1470085787,2017,2017
1470087820,2013,2013
1470088690,2025,2025
1470089703,2039,2039
1470090604,2041,2041
1470091323,2060,2060
1470092703,2071,2071
1470093603,2078,2078
1470094452,2080,2080
1470095403,2083,2083
1470096303,2095,2095
1470097204,2105,2105
1470098405,2109,2109
1470098523,2110,2110
1470100503,2112,2112
1470101403,2110,2110
1470102123,2111,2111
1470103503,2119,2119
1470104405,2123,2123
1470105303,2123,2123
1470106590,2127,2127
1470108414,2135,2135
1470109324,2130,2130
1470110704,2135,2135
1470111603,2146,2146
1470112513,2148,2148
1470113703,2155,2155
1470114603,2160,2160
1470115803,2164,2164
1470116713,2172,2172
1470118803,2216,2216
1470119704,2204,2204
1470120603,2218,2218
1470121505,2226,2226
1470122317,2237,2237
1470123724,2212,2212
1470125103,2199,2199
1470126005,2213,2213
1470126904,2222,2222
1470128360,2219,2219
1470129264,2229,2229
1470130204,2243,2243
1470131104,2251,2251
1470132843,2272,2272
1470133805,2281,2281
