DateTime,AddedIPs,RemovedIPs
1469860358,27,49
1469861304,18,10
1469862265,8,36
1469863247,14,72
1469864177,24,31
1469865152,18,40
1469866100,22,14
1469867053,6,39
1469868015,28,44
1469868994,8,36
1469869950,24,37
1469870909,28,60
1469871857,8,19
1469872840,18,33
1469873792,14,49
1469874753,30,8
1469875727,40,37
1469876655,23,22
1469877646,30,31
1469878592,6,29
1469879560,28,24
1469880503,60,19
1469881482,24,45
1469882430,26,0
1469883400,14,44
1469884357,39,0
1469885320,33,89
1469886270,11,0
1469887248,36,34
1469888189,28,0
1469889169,32,77
1469890110,30,0
1469891070,16,48
1469892056,23,14
1469892981,30,0
1469893948,21,34
1469894907,21,22
1469895849,14,51
1469896838,14,8
1469897781,12,26
1469898749,34,0
1469899699,24,49
1469900674,17,0
1469901672,22,45
1469902577,26,0
1469903557,32,67
1469904505,22,0
1469905461,24,45
1469906434,22,0
1469907384,17,44
1469908348,10,14
1469909309,26,22
1469910270,18,19
1469911233,12,24
1469912189,15,24
1469913138,20,8
1469914106,18,22
1469915058,16,40
1469916068,8,21
1469916995,10,0
1469917950,32,45
1469918926,16,13
1469919855,12,6
1469920835,38,11
1469921778,28,0
1469922763,21,0
1469923802,22,40
1469924899,38,73
1469925855,18,0
1469926841,26,56
1469927773,18,0
1469928750,20,18
1469929696,24,101
1469930655,12,33
1469931625,27,36
1469932619,10,39
1469933549,22,28
1469934522,26,0
1469935460,14,34
1469936419,28,48
1469937376,7,12
1469938356,24,26
1469939296,26,38
1469940257,9,35
1469941248,8,26
1469942186,14,16
1469943859,26,53
1469944847,0,16
1469945799,22,55
1469946739,15,12
1469947715,8,34
1469948659,10,37
1469949634,24,43
1469950605,16,22
1469951756,18,33
1469952748,26,34
1469953697,7,32
1469954652,24,47
1469955642,12,18
1469956585,10,0
1469957542,22,84
1469958511,38,33
1469959457,28,39
1469960420,30,56
1469961396,26,71
1469962341,30,8
1469963306,34,76
1469964257,20,54
1469965230,18,44
1469966182,8,33
1469967159,22,24
1469968118,16,45
1469969068,13,19
1469970043,16,24
1469971000,12,66
1469971939,14,48
1469972915,20,45
1469973857,16,53
1469974837,18,52
1469975802,22,0
1469976748,24,35
1469977694,35,12
1469978656,12,66
1469979614,46,23
1469980579,22,27
1469981548,8,25
1469982504,20,17
1469983452,27,24
1469984464,26,23
1469985382,28,20
1469986347,26,39
1469987322,26,14
1469988254,15,38
1469989211,24,59
1469990188,30,28
1469991143,11,28
1469992096,32,8
1469993056,10,34
1469994024,18,43
1469994972,18,30
1469995953,8,24
1469996905,4,46
1469997852,26,16
