DateTime,Entries,UniqueIPs
1470003854,4489,4489
1470004578,4482,4482
1470005299,4484,4484
1470006046,4500,4500
1470006746,4475,4475
1470007453,4472,4472
1470008188,4455,4455
1470008910,4438,4438
1470009635,4426,4426
1470010341,4438,4438
1470011051,4436,4436
1470011808,4438,4438
1470012505,4446,4446
1470013247,4442,4442
1470013949,4433,4433
1470014651,4432,4432
1470015388,4434,4434
1470016104,4424,4424
1470016840,4418,4418
1470017811,4429,4429
1470018502,4428,4428
1470019223,4433,4433
1470019939,4432,4432
1470020675,4435,4435
1470021381,4433,4433
1470022112,4432,4432
1470022817,4414,4414
1470023547,4413,4413
1470024514,4418,4418
1470025218,4415,4415
1470025990,4423,4423
1470026649,4418,4418
1470027385,4403,4403
1470028103,4399,4399
1470028892,4416,4416
1470032420,4414,4414
1470034622,4065,4065
1470035296,4134,4134
1470036025,4186,4186
1470036777,4235,4235
1470037457,4242,4242
1470038180,4252,4252
1470038923,4276,4276
1470039613,4273,4273
1470040355,4285,4285
1470041047,4290,4290
1470041779,4277,4277
1470042495,4317,4317
1470043258,4330,4330
1470043946,4317,4317
1470044668,4320,4320
1470045371,4306,4306
1470046118,4315,4315
1470046819,4323,4323
1470047552,4323,4323
1470048249,4347,4347
1470048989,4350,4350
1470049696,4365,4365
1470050425,4364,4364
1470051177,4378,4378
1470051857,4385,4385
1470052574,4390,4390
1470053299,4384,4384
1470054045,4397,4397
1470054757,4415,4415
1470055448,4408,4408
1470056547,4418,4418
1470057151,4423,4423
1470057969,4421,4421
1470058624,4424,4424
1470059312,4437,4437
1470060061,4442,4442
1470060748,4450,4450
1470061554,4442,4442
1470062436,4434,4434
1470063143,4443,4443
1470063863,4431,4431
1470064625,4444,4444
1470065572,4449,4449
1470066360,4454,4454
1470066984,4450,4450
1470067726,4453,4453
1470068422,4465,4465
1470069163,4457,4457
1470069849,4461,4461
1470070608,4459,4459
1470071304,4459,4459
1470072045,4462,4462
1470072748,4468,4468
1470073451,4475,4475
1470074174,4486,4486
1470075186,4481,4481
1470075885,4458,4458
1470076578,4468,4468
1470077324,4478,4478
1470078033,4486,4486
1470078744,4484,4484
1470079448,4489,4489
1470080186,4492,4492
1470080917,4491,4491
1470081645,4486,4486
1470082348,4494,4494
1470083062,4491,4491
1470083781,4474,4474
1470084500,4464,4464
1470085245,4460,4460
1470085952,4460,4460
1470086662,4466,4466
1470087383,4452,4452
1470088099,4436,4436
1470088858,4431,4431
1470090040,4420,4420
1470090741,4404,4404
1470091453,4403,4403
1470092190,4382,4382
1470092971,4373,4373
1470093612,4378,4378
1470094460,4378,4378
1470095315,4388,4388
1470096036,4386,4386
1470096752,4385,4385
1470097452,4380,4380
1470098470,4377,4377
1470099139,4381,4381
1470099860,4377,4377
1470100587,4383,4383
1470101318,4380,4380
1470102017,4368,4368
1470102743,4371,4371
1470103459,4373,4373
1470104196,4369,4369
1470104904,4372,4372
1470105620,4388,4388
1470106336,4379,4379
1470107086,4385,4385
1470107791,4385,4385
1470108505,4359,4359
1470109246,4360,4360
1470109939,4359,4359
1470110664,4366,4366
1470111388,4355,4355
1470112118,4355,4355
1470112815,4357,4357
1470113541,4355,4355
1470114270,4355,4355
1470114989,4359,4359
1470115713,4364,4364
1470116418,4355,4355
1470117138,4371,4371
1470117882,4379,4379
1470118587,4370,4370
1470119299,4376,4376
1470120027,4379,4379
1470120752,4388,4388
1470121463,4398,4398
1470122189,4382,4382
1470122908,4384,4384
1470123616,4391,4391
1470124343,4393,4393
1470125285,4377,4377
1470126036,4139,4139
1470126737,4303,4303
1470127452,4136,4136
1470128185,4339,4339
1470128922,4347,4347
1470129614,4364,4364
1470130357,4382,4382
1470131047,4391,4391
1470131793,4388,4388
1470132497,4392,4392
1470133239,4396,4396
1470133944,4385,4385
1470134678,4385,4385
1470135383,4382,4382
1470136100,4389,4389
1470136844,4393,4393
1470137543,4404,4404
1470138260,4411,4411
1470138990,4397,4397
1470139706,4387,4387
1470140438,4396,4396
1470141159,4392,4392
1470141859,4400,4400
1470142571,4394,4394
1470143299,4403,4403
1470144026,4406,4406
1470144750,4395,4395
1470145451,4407,4407
1470146194,4427,4427
1470146895,4423,4423
1470147637,4418,4418
1470148344,4419,4419
1470149055,4430,4430
1470149784,4421,4421
1470150513,4419,4419
1470151211,4423,4423
1470151949,4413,4413
1470152651,4440,4440
1470153393,4447,4447
1470154104,4452,4452
1470154844,4458,4458
1470155549,4443,4443
1470156266,4441,4441
1470156983,4453,4453
1470157709,4462,4462
1470158413,4471,4471
1470159150,4470,4470
1470159849,4477,4477
1470160590,4466,4466
1470161310,4463,4463
1470162027,4454,4454
1470162747,4476,4476
1470163455,4494,4494
1470164192,4493,4493
1470164909,4486,4486
1470165628,4498,4498
1470166351,4483,4483
1470167061,4491,4491
1470167793,4489,4489
1470168513,4504,4504
