DateTime,Entries,UniqueIPs
1469660903,4518,4518
1469661626,4518,4518
1469662337,4496,4496
1469663067,4507,4507
1469663790,4513,4513
1469664510,4504,4504
1469665236,4496,4496
1469665956,4491,4491
1469666647,4490,4490
1469667386,4486,4486
1469668095,4488,4488
1469668840,4505,4505
1469669553,4508,4508
1469670250,4493,4493
1469670971,4489,4489
1469671702,4468,4468
1469672424,4457,4457
1469673159,4469,4469
1469673851,4474,4474
1469674594,4485,4485
1469675306,4481,4481
1469676026,4472,4472
1469676756,4478,4478
1469677456,4484,4484
1469678184,4485,4485
1469678898,4501,4501
1469679626,4497,4497
1469680349,4494,4494
1469681053,4480,4480
1469681783,4486,4486
1469682513,4489,4489
1469683212,4493,4493
1469683943,4494,4494
1469684648,4491,4491
1469685387,4489,4489
1469686102,4482,4482
1469686833,4499,4499
1469687538,4492,4492
1469688267,4488,4488
1469688992,4487,4487
1469689705,4488,4488
1469690646,4494,4494
1469691391,4489,4489
1469692099,4478,4478
1469692852,4492,4492
1469693547,4494,4494
1469694257,4484,4484
1469694984,4487,4487
1469695708,4499,4499
1469696448,4496,4496
1469697163,4503,4503
1469697850,4507,4507
1469698599,4503,4503
1469699304,4494,4494
1469700083,4501,4501
1469700767,4503,4503
1469701450,4500,4500
1469702182,4513,4513
1469702898,4506,4506
1469703649,4500,4500
1469704356,4528,4528
1469705054,4528,4528
1469705781,4533,4533
1469706503,4529,4529
1469707271,4517,4517
1469707968,4526,4526
1469708649,4525,4525
1469709386,4537,4537
1469710102,4548,4548
1469710850,4539,4539
1469711557,4534,4534
1469712266,4543,4543
1469712981,4543,4543
1469713705,4542,4542
1469714454,4541,4541
1469715160,4535,4535
1469715850,4547,4547
1469716593,4543,4543
1469717316,4537,4537
1469718037,4541,4541
1469718752,4560,4560
1469719452,4554,4554
1469720194,4553,4553
1469720912,4569,4569
1469721664,4566,4566
1469722343,4564,4564
1469723052,4553,4553
1469723793,4565,4565
1469724518,4559,4559
1469725255,4558,4558
1469725954,4573,4573
1469726660,4564,4564
1469727389,4559,4559
1469728360,4558,4558
1469729071,4568,4568
1469729794,4582,4582
1469730514,4580,4580
1469731215,4565,4565
1469731939,4549,4549
1469732654,4563,4563
1469733394,4572,4572
1469734108,4568,4568
1469734823,4579,4579
1469735541,4588,4588
1469736263,4568,4568
1469737018,4569,4569
1469737709,4576,4576
1469738437,4578,4578
1469739137,4572,4572
1469739868,4554,4554
1469740573,4552,4552
1469741324,4534,4534
1469742018,4521,4521
1469742755,4532,4532
1469743453,4523,4523
1469744191,4504,4504
1469744909,4496,4496
1469745640,4493,4493
1469746333,4502,4502
1469747069,4500,4500
1469747797,4498,4498
1469748519,4489,4489
1469749217,4476,4476
1469749947,4466,4466
1469750657,4458,4458
1469751406,4437,4437
1469752098,4438,4438
1469752837,4440,4440
1469753557,4441,4441
1469754268,4438,4438
1469754990,4438,4438
1469755711,4430,4430
1469756417,4440,4440
1469757158,4435,4435
1469757849,4446,4446
1469758581,4438,4438
1469759293,4442,4442
1469760049,4450,4450
1469760752,4439,4439
1469761459,4440,4440
1469762185,4431,4431
1469762900,4435,4435
1469763629,4437,4437
1469764356,4426,4426
1469765077,4423,4423
1469765805,4425,4425
1469766493,4409,4409
1469767248,4411,4411
1469767956,4423,4423
1469768669,4424,4424
1469769388,4428,4428
1469770123,4420,4420
1469770819,4432,4432
1469771568,4434,4434
1469772253,4432,4432
1469773005,4446,4446
1469773714,4431,4431
1469774426,4436,4436
1469775139,4429,4429
1469775855,4440,4440
1469776595,4450,4450
1469777313,4443,4443
1469778037,4437,4437
1469778750,4434,4434
1469779471,4443,4443
1469780181,4435,4435
1469780897,4443,4443
1469781631,4447,4447
1469782353,4464,4464
1469783073,4445,4445
1469783788,4452,4452
1469784523,4458,4458
1469785220,4456,4456
1469785944,4460,4460
1469786652,4472,4472
1469787393,4477,4477
1469788112,4463,4463
1469788825,4480,4480
1469789537,4469,4469
1469790268,4474,4474
1469790988,4468,4468
1469791702,4479,4479
1469792432,4482,4482
1469793153,4490,4490
1469793863,4485,4485
1469794582,4492,4492
1469795308,4502,4502
1469796030,4495,4495
1469796764,4501,4501
1469797459,4511,4511
1469798194,4507,4507
1469798894,4499,4499
1469799634,4507,4507
1469800394,4507,4507
1469801067,4519,4519
1469801780,4521,4521
1469802509,4525,4525
1469803231,4532,4532
1469803952,4532,4532
1469804679,4527,4527
1469805390,4526,4526
1469806128,4520,4520
1469806815,4508,4508
1469807538,4522,4522
1469808260,4519,4519
1469808996,4533,4533
1469809709,4523,4523
1469810418,4518,4518
1469811153,4514,4514
1469811865,4518,4518
1469812590,4503,4503
1469813311,4512,4512
1469814033,4528,4528
1469814753,4537,4537
1469815453,4527,4527
1469816180,4548,4548
1469816898,4543,4543
1469817638,4533,4533
1469818347,4526,4526
1469819056,4545,4545
1469819780,4553,4553
1469820511,4551,4551
1469821218,4531,4531
1469821940,4521,4521
1469822660,4512,4512
1469823393,4509,4509
1469824094,4493,4493
1469824835,4505,4505
1469825552,4501,4501
1469826262,4507,4507
1469826975,4511,4511
1469827710,4494,4494
1469828420,4493,4493
1469829153,4476,4476
1469829858,4483,4483
1469830576,4474,4474
1469831315,4463,4463
1469832018,4462,4462
1469832738,4463,4463
1469833454,4476,4476
1469834194,4466,4466
1469834909,4479,4479
1469835617,4470,4470
1469836364,4468,4468
1469837059,4461,4461
1469837804,4462,4462
1469838497,4459,4459
1469839251,4464,4464
1469839953,4452,4452
1469840688,4440,4440
1469841388,4438,4438
1469842109,4434,4434
1469842814,4447,4447
1469843544,4436,4436
1469844250,4436,4436
1469845004,4431,4431
1469845710,4431,4431
1469846422,4446,4446
1469847136,4449,4449
1469847890,4440,4440
1469848595,4433,4433
1469849309,4424,4424
1469850049,4420,4420
1469850742,4429,4429
1469851464,4427,4427
1469852184,4414,4414
1469852909,4421,4421
1469853629,4422,4422
1469854361,4427,4427
1469855073,4417,4417
1469855787,4423,4423
1469856513,4409,4409
1469857229,4403,4403
1469857954,4402,4402
1469858655,4411,4411
1469859405,4413,4413
1469860096,4418,4418
1469860843,4414,4414
1469861546,4406,4406
1469862258,4411,4411
1469862975,4424,4424
1469863703,4427,4427
1469864644,4419,4419
1469865376,4431,4431
1469866094,4442,4442
1469866852,4456,4456
1469867548,4469,4469
1469868264,4475,4475
1469868988,4466,4466
1469869705,4467,4467
1469870440,4472,4472
1469871140,4474,4474
1469871851,4473,4473
1469872586,4489,4489
1469873328,4490,4490
1469874011,4477,4477
1469874746,4478,4478
1469875451,4482,4482
1469876203,4497,4497
1469876908,4487,4487
1469877640,4487,4487
1469878373,4495,4495
1469879064,4499,4499
1469879776,4492,4492
1469880497,4498,4498
1469881222,4504,4504
1469881966,4506,4506
1469882648,4510,4510
1469883394,4521,4521
1469884098,4522,4522
1469884822,4516,4516
1469885570,4523,4523
1469886263,4518,4518
1469886983,4518,4518
1469887709,4529,4529
1469888414,4542,4542
1469889156,4527,4527
1469889850,4517,4517
1469890604,4517,4517
1469891304,4517,4517
1469892050,4528,4528
1469892752,4528,4528
1469893461,4514,4514
1469894174,4526,4526
1469894900,4531,4531
1469895626,4537,4537
1469896351,4547,4547
1469897054,4549,4549
1469897775,4549,4549
1469898496,4541,4541
1469899223,4537,4537
1469899947,4548,4548
1469900664,4551,4551
1469901375,4558,4558
1469902104,4550,4550
1469902826,4559,4559
1469903551,4560,4560
1469904252,4535,4535
1469904983,4534,4534
1469905694,4531,4531
1469906428,4529,4529
1469907147,4520,4520
1469907863,4519,4519
1469908573,4533,4533
1469909303,4535,4535
1469910020,4539,4539
1469910760,4522,4522
1469911447,4530,4530
1469912183,4508,4508
1469912903,4505,4505
1469913622,4505,4505
1469914339,4504,4504
1469915051,4499,4499
1469915775,4504,4504
1469916500,4496,4496
1469917211,4505,4505
1469917943,4499,4499
1469918650,4497,4497
1469919386,4494,4494
1469920096,4492,4492
1469920830,4474,4474
1469921544,4465,4465
1469922254,4450,4450
1469922972,4454,4454
1469923699,4450,4450
1469924416,4438,4438
1469925162,4436,4436
1469925847,4445,4445
1469926583,4458,4458
1469927299,4460,4460
1469928024,4459,4459
1469928744,4446,4446
1469929463,4441,4441
1469930174,4432,4432
1469930909,4440,4440
1469931618,4423,4423
1469932612,4427,4427
1469933309,4436,4436
1469934036,4430,4430
1469934746,4427,4427
1469935453,4431,4431
1469936193,4441,4441
1469936905,4437,4437
1469937646,4427,4427
1469938349,4429,4429
1469939053,4424,4424
1469939783,4425,4425
