DateTime,AddedIPs,RemovedIPs
1469962593,37,0
1469963402,30,103
1469964489,55,0
1469965326,41,155
1469966163,44,0
1469967003,36,133
1469968926,87,329
1469969858,42,0
1469970719,37,178
1469971803,68,219
1469972707,61,64
1469973363,47,0
1469974203,66,166
1469976126,116,508
1469977216,47,138
1469978103,30,0
1469979003,33,177
1469980042,64,42
1469981290,63,107
1469983203,89,247
1469984347,46,103
1469985303,49,10
1469986204,44,189
1469986924,33,52
1469988303,98,104
1469989202,64,0
1469990383,91,171
1469991594,55,108
1469993703,109,232
1469996103,125,217
1469997003,41,162
1469997726,33,47
1469998563,34,1
1469999402,40,188
1470000604,65,312
1470001504,46,100
1470003303,105,212
1470004206,42,274
1470005103,132,99
1470006012,55,92
1470006903,36,0
1470007803,43,95
1470008706,78,31
1470009903,185,91
1470011282,169,0
1470012123,106,144
1470014103,297,93
1470015003,129,128
1470016990,170,138
1470018002,59,0
1470018805,31,135
1470019323,16,41
1470020547,61,104
1470021602,50,0
1470022922,60,185
1470024303,59,87
1470025203,33,0
1470026103,47,106
1470026522,19,17
1470027797,48,51
1470028803,38,0
1470030123,62,80
1470030963,54,0
1470031803,35,44
1470033723,79,87
1470034563,47,1
1470035403,51,39
1470036483,38,0
1470037503,42,84
1470038584,41,54
1470039603,50,0
1470040471,44,63
1470041263,40,34
1470043203,85,66
1470044523,66,155
1470045362,56,1
1470046202,492,88
1470047102,486,0
1470048003,44,103
1470049503,171,60
1470050646,216,1
1470051603,124,97
1470052503,95,0
1470053403,91,63
1470054256,125,2
1470055202,118,78
1470056162,154,0
1470057002,136,58
1470057798,97,0
1470058802,129,114
1470059702,112,0
1470060789,137,91
1470061802,122,121
1470062703,106,23
1470063362,58,0
1470064203,102,23
1470065056,95,1
1470066003,102,99
1470067383,116,50
1470068402,67,0
1470069303,49,59
1470070987,80,99
1470072002,47,0
1470073202,60,72
1470074163,47,0
1470075003,51,46
1470075980,64,0
1470076803,72,154
1470077762,48,0
1470078603,101,76
1470079804,147,150
1470080690,99,101
1470082203,202,218
1470083237,109,1
1470084962,363,356
1470085786,104,126
1470087819,217,99
1470088689,110,39
1470089702,130,8
1470090604,181,56
1470091323,199,15
1470092702,302,41
1470093602,206,0
1470094452,186,53
1470095403,230,25
1470096303,131,28
1470097203,118,0
1470098404,124,90
1470098523,16,0
1470100502,174,68
1470101403,109,111
1470102122,79,37
1470103502,194,89
1470104402,158,0
1470105302,153,78
1470106590,198,22
1470108414,252,48
1470109323,138,82
1470110703,218,68
1470111602,151,0
1470112503,103,85
1470113703,152,28
1470114603,132,37
1470115802,199,78
1470116703,118,13
1470117903,99,52
1470118802,82,1
1470119703,52,71
1470120603,65,24
1470121503,71,49
1470122317,59,0
1470123723,127,123
1470125103,106,84
1470126003,66,0
1470126903,70,69
1470128359,103,117
1470129263,75,9
1470130203,114,101
1470131103,81,26
1470132843,150,64
1470133803,105,71
1470135303,202,20
1470136502,112,54
1470137404,104,62
1470138303,86,24
1470138962,74,1
1470140883,264,35
1470141724,121,132
1470143103,197,85
1470144003,118,0
1470145323,220,132
1470146703,244,47
1470147575,127,1
1470148802,187,85
1470149763,189,0
1470150603,188,77
1470151715,225,0
1470152703,155,106
1470153513,123,44
1470154502,192,10
1470155404,140,94
1470156303,105,30
1470158278,122,90
1470159303,51,119
1470160167,46,49
