DateTime,AddedIPs,RemovedIPs
1469432107,0,1
1469434507,0,1
1469437508,0,1
1469443807,0,1
1469444407,0,1
1469445007,0,1
1469445307,0,1
1469445908,3,0
1469454607,0,1
1469457007,0,1
1469463307,0,1
1469466308,0,1
1469477112,0,1
1469485507,0,1
1469496907,0,1
1469500508,0,1
1469503508,0,1
1469540708,0,1
1469542208,0,1
1469548507,0,1
1469555107,0,1
1469557808,0,1
1469559607,1,0
1469559914,3,0
1469560508,9,0
1469560808,37,0
1469561407,7,0
1469567707,2,0
1469568008,4,0
1469568607,8,0
1469571608,0,2
1469574007,0,1
1469577608,0,1
1469591108,0,1
1469595307,0,1
1469596208,3,0
1469598007,0,1
1469603707,0,1
1469618408,0,1
1469623807,0,1
1469635207,0,1
1469637608,0,1
1469642108,0,1
1469642407,36,0
1469642707,10,0
1469646007,37,0
1469646308,32,0
1469649608,36,0
1469649908,35,0
1469651407,4,0
1469652308,12,0
1469653207,31,1
1469653507,30,0
1469656807,35,0
1469657107,9,1
1469659806,0,1
1469660407,30,0
1469660708,20,0
1469664008,34,0
1469667608,30,0
1469671208,29,0
1469672107,6,0
1469672408,14,0
1469674808,26,0
1469677807,0,1
1469678407,21,0
1469680808,0,1
1469681108,0,1
1469682008,11,0
1469682607,0,1
1469683807,0,1
1469685609,20,0
1469689208,15,0
1469692807,24,0
1469695807,0,1
1469696408,29,0
1469700007,27,0
1469703607,20,0
1469703908,21,0
1469707208,28,0
1469710807,33,0
1469711108,11,0
1469713512,0,1
1469714407,34,0
1469714709,0,1
1469718009,30,0
1469721608,33,0
1469725208,34,0
1469725508,6,0
1469725807,0,1
1469728807,33,0
1469732407,27,0
1469732708,39,0
1469734507,19,0
1469734808,12,0
1469735107,3,0
1469736007,34,0
1469736309,8,0
1469739607,31,0
1469739908,10,0
1469743207,32,0
1469743511,5,0
1469746807,27,0
1469750407,27,0
1469754008,25,0
1469757607,24,0
1469757907,0,1
1469760608,0,1
1469761208,25,0
1469764807,22,0
1469768407,10,0
1469772008,22,0
1469775007,0,1
1469775607,19,0
1469779209,21,0
1469782808,25,0
1469786407,24,0
1469790009,25,0
1469790314,11,0
1469792407,0,1
1469793608,29,0
1469797207,12,1
1469797509,28,0
1469800807,31,0
1469801109,3,0
1469804408,30,0
1469804715,7,1
1469808008,30,0
1469808307,7,0
1469811607,21,0
1469811909,29,0
1469812807,0,1
1469815209,22,0
1469815508,39,0
1469816707,0,1
1469818808,22,0
1469819108,26,0
1469821208,0,1
1469822407,28,0
1469822708,13,0
1469826008,25,1
1469826310,16,0
1469829608,20,0
1469829912,26,0
1469833208,23,0
1469833510,24,0
1469836807,26,0
1469837108,10,0
1469839207,6,0
1469840408,28,0
1469840707,2,0
1469844007,24,0
1469847607,26,0
1469847914,4,0
1469850308,0,1
1469851207,24,0
1469854808,18,0
1469858407,19,0
1469862007,21,0
1469863207,0,1
1469865607,25,0
1469865908,8,0
1469866808,0,1
1469869208,21,0
1469872507,0,1
1469872807,26,0
1469876407,19,0
1469876708,26,0
1469877308,0,1
1469880008,23,0
1469880311,2,0
1469883608,17,0
1469883908,21,0
1469886007,3,2
1469887207,18,0
1469887507,19,0
1469890808,2,0
1469891111,37,0
1469893807,0,1
1469894408,17,0
1469894708,24,0
1469897707,0,1
1469898008,18,0
1469898308,24,0
1469901608,18,0
1469901907,21,1
1469905207,17,0
1469905512,35,0
1469908808,15,0
1469909109,32,0
1469912407,17,0
1469912709,24,0
1469915107,0,1
1469916007,17,0
1469916307,24,1
1469917207,0,1
1469919607,21,0
1469919908,15,0
1469923207,21,0
1469923808,12,0
1469926807,16,0
1469927109,19,0
1469928607,1,0
1469928906,5,0
1469929507,7,0
1469929807,7,0
1469930107,1,0
1469930408,24,0
1469934008,24,0
1469934308,0,1
1469936707,1,0
1469937007,15,0
1469937608,21,0
1469937912,5,0
1469941207,23,0
1469944807,15,0
1469945110,7,0
1469948407,21,0
1469948708,8,0
1469949307,0,1
1469952007,22,0
1469955608,18,0
1469955908,13,0
1469956507,0,1
1469957108,0,1
1469958007,0,1
1469959207,16,0
1469959508,15,0
1469962809,14,0
1469963108,11,0
1469966409,16,0
1469966707,16,0
1469970008,20,0
1469970308,3,0
1469971807,4,0
1469973608,15,1
1469973910,24,0
1469974507,0,1
1469976907,5,0
1469977208,12,0
1469977510,38,0
1469977807,2,0
1469978107,1,0
1469980807,6,1
1469981111,41,0
1469984407,11,0
1469984708,30,0
1469988007,10,0
1469988309,37,0
1469990407,0,1
1469991307,0,1
1469991608,3,0
1469991909,50,0
1469995208,9,1
1469995507,40,0
1469996707,0,1
1469998808,7,0
1469999108,45,0
1469999707,0,1
1470000308,0,1
1470001508,0,1
1470002408,12,0
1470002707,24,0
1470003907,0,1
1470006007,5,1
1470006311,36,0
1470009010,0,1
1470009912,40,0
1470013207,14,0
1470013508,15,0
1470013807,8,0
1470014107,11,0
1470014708,12,0
1470015007,7,0
1470015307,1,0
1470015608,7,0
1470015907,3,0
1470016807,12,0
1470017110,17,0
1470018608,0,1
1470020408,17,0
1470024007,14,0
1470027008,0,1
1470027608,9,0
1470031208,14,0
1470034808,15,0
1470038408,17,0
1470040507,0,1
1470042008,3,0
1470042307,17,1
1470045608,9,0
1470045911,26,0
1470049208,10,0
1470049508,14,0
1470052808,6,0
1470053109,34,0
1470056407,5,0
1470056708,33,0
1470060307,50,1
1470061208,0,1
1470061507,0,1
1470062407,0,2
1470063607,0,1
1470063910,55,0
1470067817,48,0
1470070808,6,0
1470071107,33,0
1470071707,0,1
1470072908,3,0
1470073207,1,0
1470074106,0,1
1470074708,65,0
1470076207,0,1
1470078007,1,0
1470078308,55,0
1470081908,48,0
1470085207,4,0
1470085507,35,0
1470086107,0,1
1470086708,0,1
1470089407,48,1
1470090008,0,1
1470091807,0,1
1470092709,49,0
1470096308,40,0
1470098407,0,1
1470099007,3,0
1470099607,4,0
1470099909,26,0
1470103207,11,0
1470103510,10,0
1470106808,9,0
1470107114,16,0
1470110711,12,0
1470112807,0,1
1470114007,11,0
1470114310,3,0
1470117607,10,0
1470117913,10,0
1470121208,2,0
1470121509,16,0
1470124807,12,0
1470125107,4,0
1470128408,4,0
1470128709,25,0
1470129608,0,1
1470131408,0,1
1470132314,37,0
1470135607,6,0
1470135908,21,0
1470139208,0,1
1470139507,32,0
1470141607,0,1
