DateTime,Entries,UniqueIPs
1469977921,11227,12471
1469978522,11233,12477
1469979121,11226,12470
1469979722,11228,12472
1469980322,11229,12473
1469980921,11224,12468
1469981522,11225,12471
1469982122,11221,12467
1469982721,11220,12466
1469983921,11219,12465
1469984521,11217,12463
1469985122,11218,12464
1469985722,11219,12465
1469986322,11215,12459
1469986921,11216,12460
1469987521,11215,12456
1469988131,11218,12460
1469988721,11209,12450
1469989326,11210,12451
1469989921,11209,12450
1469991722,11198,12439
1469992921,11200,12444
1469993521,11200,12444
1469994122,11199,12443
1469995322,11209,12453
1469995921,11209,12454
1469996522,11210,12456
1469997121,11211,12457
1469998922,11213,12459
1470000121,11211,12457
1470000722,11212,12455
1470001321,11214,12459
1470001922,11217,12458
1470002521,11221,12457
1470003121,11220,12456
1470003722,11219,12455
1470004922,11220,12456
1470006122,11222,12458
1470006721,11223,12459
1470007322,11222,12460
1470007922,11223,12460
1470009722,11215,12451
1470010322,11217,12453
1470011522,11217,12449
1470012122,11218,12450
1470012721,11217,12449
1470014522,11218,12450
1470015722,11220,12453
1470016321,11222,12455
1470016921,11226,12459
1470017522,11229,12461
1470018122,11229,12458
1470018721,11228,12456
1470019322,11230,12461
1470020521,11232,12459
1470021122,11233,12460
1470021722,11236,12463
1470022322,11237,12464
1470022922,11237,12464
1470024123,11241,12469
1470025321,11242,12470
1470025921,11246,12474
1470027122,11243,12471
1470027721,11244,12472
1470028322,11243,12471
1470028922,11244,12473
1470029521,11243,12473
1470030121,11244,12474
1470030722,11244,12470
1470031322,11248,12474
1470032521,11246,12473
1470034921,11248,12475
1470035521,11249,12477
1470036121,11257,12486
1470036722,11257,12486
1470037322,11257,12487
1470037922,11260,12490
1470039121,11261,12492
