DateTime,Entries,UniqueIPs
1469858916,140622,140622
1469859412,140636,140636
1469859858,140835,140835
1469860358,140818,140818
1469860849,140880,140880
1469861304,140889,140889
1469861790,140969,140969
1469862265,140948,140948
1469862770,140956,140956
1469863247,140903,140903
1469863709,140910,140910
1469864177,140900,140900
1469864650,140903,140903
1469865152,140884,140884
1469865646,141010,141010
1469866100,141017,141017
1469866577,141063,141063
1469867053,141041,141041
1469867554,141075,141075
1469868015,141064,141064
1469868508,141100,141100
1469868994,141074,141074
1469869460,141118,141118
1469869950,141109,141109
1469870445,141179,141179
1469870909,141154,141154
1469871408,141182,141182
1469871857,141171,141171
1469872352,141171,141171
1469872840,141165,141165
1469873335,141163,141163
1469873792,141130,141130
1469874266,141227,141227
1469874753,141251,141251
1469875226,141256,141256
1469875727,141261,141261
1469876209,141261,141261
1469876655,141263,141263
1469877144,141265,141265
1469877646,141265,141265
1469878120,141261,141261
1469878592,141242,141242
1469879071,141242,141242
1469879560,141249,141249
1469880045,141398,141398
1469880503,141440,141440
1469881026,141444,141444
1469881482,141431,141431
1469881973,141425,141425
1469882430,141451,141451
1469882918,141453,141453
1469883400,141431,141431
1469883867,141429,141429
1469884357,141464,141464
1469884828,141581,141581
1469885320,141532,141532
1469885816,141576,141576
1469886270,141587,141587
1469886742,141666,141666
1469887248,141668,141668
1469887715,141724,141724
1469888189,141743,141743
1469888654,141765,141765
1469889169,141723,141723
1469889619,141780,141780
1469890110,141804,141804
1469890610,141817,141817
1469891070,141788,141788
1469891545,141782,141782
1469892056,141789,141789
1469892509,141791,141791
1469892981,141815,141815
1469893466,141813,141813
1469893948,141806,141806
1469894453,141943,141943
1469894907,141945,141945
1469895378,141954,141954
1469895849,141927,141927
1469896357,141935,141935
1469896838,141942,141942
1469897298,141943,141943
1469897781,141930,141930
1469898269,142047,142047
1469898749,142078,142078
1469899228,142079,142079
1469899699,142067,142067
1469900211,142061,142061
1469900674,142078,142078
1469901148,142197,142197
1469901672,142179,142179
1469902110,142220,142220
1469902577,142246,142246
1469903049,142275,142275
1469903557,142246,142246
1469904026,142291,142291
1469904505,142311,142311
1469904989,142351,142351
1469905461,142331,142331
1469905954,142373,142373
1469906434,142392,142392
1469906909,142425,142425
1469907384,142401,142401
1469907869,142476,142476
1469908348,142471,142471
1469908844,142531,142531
1469909309,142537,142537
1469909798,142565,142565
1469910270,142565,142565
1469910767,142565,142565
1469911233,142553,142553
1469911699,142675,142675
1469912189,142670,142670
1469912664,142724,142724
1469913138,142735,142735
1469913628,142811,142811
1469914106,142809,142809
1469914586,142830,142830
1469915058,142812,142812
1469915555,142820,142820
1469916068,142808,142808
1469916505,142802,142802
1469916995,142812,142812
1469917468,142930,142930
1469917950,142920,142920
1469918418,143018,143018
1469918926,143022,143022
1469919392,143059,143059
1469919855,143065,143065
1469920346,143110,143110
1469920835,143138,143138
1469921320,143186,143186
1469921778,143214,143214
1469922260,143232,143232
1469922763,143252,143252
1469923265,143341,143341
1469923802,143326,143326
1469924200,143369,143369
1469924899,143348,143348
1469925168,143411,143411
1469925855,143429,143429
1469926116,143503,143503
1469926841,143479,143479
1469927061,143508,143508
1469927773,143526,143526
1469928030,143585,143585
1469928750,143589,143589
1469928987,143637,143637
1469929696,143567,143567
1469929958,143658,143658
1469930655,143639,143639
1469930916,143656,143656
1469931625,143649,143649
1469931853,143663,143663
1469932619,143641,143641
1469932826,143642,143642
1469933549,143640,143640
1469933787,143635,143635
1469934522,143661,143661
1469934753,143790,143790
1469935460,143771,143771
1469935699,143804,143804
1469936419,143783,143783
1469936656,143785,143785
1469937376,143782,143782
1469937652,143779,143779
1469938356,143776,143776
1469938610,143774,143774
1469939296,143769,143769
1469939553,143865,143865
1469940257,143837,143837
1469940523,143840,143840
1469941248,143824,143824
1469941467,143821,143821
1469942186,143820,143820
1469942440,143887,143887
1469943398,143914,143914
1469943859,143891,143891
1469944348,143940,143940
1469944847,143924,143924
1469945304,143971,143971
1469945799,143943,143943
1469946263,143962,143962
1469946739,143967,143967
1469947222,144008,144008
1469947715,143988,143988
1469948199,144006,144006
1469948659,143981,143981
1469949148,144030,144030
1469949634,144020,144020
1469950106,144032,144032
1469950605,144033,144033
1469951064,144030,144030
1469951756,144016,144016
1469952056,144016,144016
1469952748,144014,144014
1469953017,144105,144105
1469953697,144088,144088
1469953977,144119,144119
1469954652,144115,144115
1469954913,144136,144136
1469955642,144132,144132
1469955862,144133,144133
1469956585,144143,144143
1469956815,144143,144143
1469957542,144110,144110
1469957789,144112,144112
1469958511,144121,144121
1469958739,144130,144130
1469959457,144120,144120
1469959707,144120,144120
1469960420,144113,144113
1469960659,144196,144196
1469961396,144174,144174
1469961621,144243,144243
1469962341,144264,144264
1469962597,144284,144284
1469963306,144265,144265
1469963553,144294,144294
1469964257,144271,144271
1469964506,144329,144329
1469965230,144309,144309
1469965452,144358,144358
1469966182,144337,144337
1469966450,144346,144346
1469967159,144346,144346
1469967390,144380,144380
1469968118,144355,144355
1469968340,144389,144389
1469969068,144386,144386
1469969312,144461,144461
1469970043,144456,144456
1469970254,144533,144533
1469971000,144493,144493
1469971218,144553,144553
1469971939,144526,144526
1469972191,144563,144563
1469972915,144543,144543
1469973145,144577,144577
1469973857,144544,144544
1469974096,144552,144552
1469974837,144522,144522
1469975064,144607,144607
1469975802,144629,144629
1469976023,144675,144675
1469976748,144666,144666
1469976983,144715,144715
1469977694,144737,144737
1469977959,144787,144787
1469978656,144737,144737
1469978910,144755,144755
1469979614,144777,144777
1469979852,144845,144845
1469980579,144840,144840
1469980843,144872,144872
1469981548,144859,144859
1469981790,144859,144859
1469982504,144865,144865
1469982746,144948,144948
1469983452,144950,144950
1469983712,144963,144963
1469984464,144968,144968
1469984657,145028,145028
1469985382,145036,145036
1469985619,145059,145059
1469986347,145050,145050
1469986603,145046,145046
1469987322,145059,145059
1469987554,145066,145066
1469988254,145053,145053
1469988521,145049,145049
1469989211,145030,145030
1469989481,145032,145032
1469990188,145039,145039
1469990445,145046,145046
1469991143,145031,145031
1469991388,145152,145152
1469992096,145175,145175
1469992361,145223,145223
1469993056,145199,145199
1469993308,145238,145238
1469994024,145218,145218
1469994269,145260,145260
1469994972,145251,145251
1469995281,145327,145327
1469995953,145312,145312
1469996182,145330,145330
1469996905,145289,145289
1469997144,145294,145294
1469997852,145307,145307
1469998122,145313,145313
1469998893,145293,145293
1469999059,145441,145441
1470000029,145455,145455
1470001008,145462,145462
1470001957,145441,145441
1470002897,145426,145426
1470003863,145494,145494
1470004829,145437,145437
1470005794,145516,145516
1470006759,145533,145533
1470007708,145494,145494
1470008654,145560,145560
1470009644,145597,145597
1470010589,145575,145575
1470011548,145616,145616
1470012514,145663,145663
1470013465,145703,145703
1470014421,145704,145704
1470015396,145718,145718
1470016346,145786,145786
1470017315,145799,145799
1470018257,145819,145819
1470019232,145863,145863
1470020204,145911,145911
1470021148,145935,145935
1470022122,146005,146005
1470023058,146080,146080
1470024125,146106,146106
1470025227,146159,146159
1470026192,146174,146174
1470027142,146229,146229
1470028117,146274,146274
1470029051,146246,146246
1470030027,146284,146284
1470030981,146300,146300
1470031960,146349,146349
1470032899,146355,146355
1470033855,146379,146379
1470034866,146406,146406
1470035843,146431,146431
1470036787,146504,146504
1470037705,146501,146501
1470038689,146532,146532
1470039622,146527,146527
1470040595,146525,146525
