DateTime,AddedIPs,RemovedIPs
1469860703,1280,0
1469861596,0,256
1469862493,2304,2048
1469864296,512,512
1469866611,2304,256
1469867900,1536,0
1469868794,0,1280
1469869696,1792,0
1469871502,1280,0
1469873941,1792,1280
1469875103,1536,256
1469877592,1536,512
1469878738,256,0
1469880495,2048,1024
1469881409,0,256
1469882307,2560,256
1469884740,1792,256
1469885898,768,768
1469888290,1536,1792
1469889568,1280,1536
1469891884,1280,0
1469892275,0,256
1469893116,2048,0
1469893995,0,1280
1469894939,1536,0
1469895877,0,1280
1469896696,2304,0
1469899070,2304,768
1469900297,1536,0
1469902630,1536,512
1469903900,1536,1280
1469905691,1280,0
1469907497,256,256
1469909298,1536,256
1469910427,0,512
1469911095,1024,0
1469911989,0,256
1469912897,1792,0
1469914754,768,0
1469917153,1280,512
1469918300,1280,768
1469920146,512,0
1469921901,1792,256
1469923720,1536,512
1469925496,1536,1536
1469927943,1024,768
1469928194,0,512
1469929096,768,0
1469929992,256,2048
1469931480,1024,0
1469931795,0,256
1469932697,2048,0
1469934497,1536,1024
1469936293,1024,256
1469937189,0,1024
1469938120,1792,0
1469939908,1024,1024
1469941703,1792,512
1469943499,768,256
1469945829,1792,768
1469947109,768,768
1469949592,2560,1280
1469949806,0,256
1469950720,1280,0
1469952497,1536,768
1469953711,0,1280
1469954300,1280,0
1469955190,0,768
1469956100,1024,0
1469957896,256,512
1469960398,1280,768
1469960608,0,1280
1469961493,512,0
1469962390,0,512
1469963881,1536,0
1469965101,512,0
1469966908,1280,1024
1469967812,0,768
1469968698,512,1536
1469971059,1536,768
1469972298,256,0
1469973192,0,256
1469974730,1536,0
1469975028,0,256
1469975906,1792,0
1469977696,1024,0
1469978765,0,256
1469979506,768,0
1469980394,0,768
1469981874,2048,0
1469983126,1024,512
1469985466,2560,256
1469986695,512,512
1469987589,0,256
1469989033,3328,0
1469989396,0,1024
1469990295,1536,0
1469992096,1024,512
1469993897,768,0
1469994799,0,768
1469996275,768,0
1469996595,0,256
1469997503,768,0
1469998402,0,768
1469999992,2048,0
1470001103,768,0
1470001993,0,768
1470003451,2048,0
1470004697,1536,1280
1470005595,0,512
1470006507,1280,0
1470008300,1280,512
1470010120,768,0
1470011182,0,512
1470011906,512,0
1470012790,0,256
1470013708,1024,0
1470015507,512,768
1470017851,1792,768
1470019112,1536,1792
1470020896,1792,256
