DateTime,AddedIPs,RemovedIPs
1469659096,1280,0
1469659991,0,2048
1469660908,1536,0
1469662696,1536,512
1469664507,1024,1024
1469666314,1280,0
1469668744,2304,2048
1469669904,1024,0
1469672315,512,512
1469672592,0,256
1469673505,1024,0
1469674392,0,2560
1469675304,2560,0
1469677150,512,0
1469679584,1536,1536
1469679787,0,256
1469680819,1024,0
1469681590,0,768
1469683095,1792,0
1469684294,512,0
1469685191,0,1280
1469686741,2048,0
1469686995,0,256
1469687907,1792,0
1469689707,1280,2560
1469690607,0,256
1469691511,768,0
1469693304,1280,512
1469695104,1024,256
1469695993,0,1024
1469697568,1792,0
1469697795,0,512
1469698887,1024,0
1469700875,1280,2048
1469702325,768,256
1469703197,0,1536
1469704748,512,0
1469705898,768,0
1469708291,1024,1536
1469708621,0,256
1469709499,1280,0
1469711304,1024,3072
1469713100,512,1024
1469714904,2048,1024
1469716727,1024,512
1469717654,0,3328
1469719160,1024,0
1469719395,0,768
1469720301,256,0
1469721191,0,768
1469722112,1792,0
1469723913,768,512
1469725713,1536,1536
1469727114,512,256
1469727549,0,256
1469728416,0,1280
1469729926,768,0
1469730194,0,768
1469731125,1280,0
1469732910,1536,1536
1469734705,768,256
1469735599,0,1536
1469736513,512,0
1469738306,1280,256
1469740101,1280,1536
1469744398,1024,1536
1469745537,0,512
1469747306,1536,768
1469748479,0,512
1469749099,256,0
1469750931,512,768
1469751935,0,256
1469752822,1024,512
1469754504,1280,2816
1469756306,256,0
1469757197,0,1536
1469759000,1792,0
1469759901,256,256
1469761704,1792,1536
1469762596,0,256
1469763520,1280,0
1469764391,0,768
1469765320,1536,0
1469766368,0,256
1469767115,1280,0
1469768909,2048,1024
1469770706,512,256
1469773145,1536,1280
1469773396,0,512
1469774314,512,0
1469776097,1536,2048
1469777923,256,512
1469780299,768,1536
1469781501,1792,0
1469783305,2048,1024
1469784202,0,768
1469785106,256,0
1469786898,1792,1280
1469788136,0,256
1469788704,1792,0
1469790503,1792,512
1469792310,512,0
1469794780,2304,512
1469795006,0,768
1469795912,1280,0
1469798356,1280,768
1469798597,0,256
1469799499,1024,0
1469801292,512,768
1469803106,2048,0
1469804898,1280,2560
1469806696,768,512
1469809168,2304,1280
1469809400,0,256
1469810304,1792,0
1469812753,1536,3584
1469813002,0,256
1469813931,256,0
1469814792,0,1792
1469816353,1024,0
1469816600,256,0
1469817523,1280,0
1469819295,1024,512
1469820701,512,512
1469823514,1792,1024
1469823799,0,512
1469824701,1280,768
1469825592,0,2048
1469826499,2560,0
1469830782,1024,2304
1469831901,1280,1536
1469833700,1280,1280
1469835502,256,256
1469837304,1024,768
1469838199,256,0
1469839102,2816,256
1469840908,768,2304
1469842155,0,256
1469842710,512,0
1469845036,1024,1024
1469846303,1280,0
1469848767,1792,1024
1469849897,512,0
1469850814,0,2048
1469852395,1280,0
1469853503,2048,0
1469855917,1280,1024
1469857096,768,0
1469858902,2048,1024
1469860703,1280,0
1469861596,0,256
1469862493,2304,2048
1469864296,512,512
1469866611,2304,256
1469867900,1536,0
1469868794,0,1280
1469869696,1792,0
1469871502,1280,0
1469873941,1792,1280
1469875103,1536,256
1469877592,1536,512
1469878738,256,0
1469880495,2048,1024
1469881409,0,256
1469882307,2560,256
1469884740,1792,256
1469885898,768,768
1469888290,1536,1792
1469889568,1280,1536
1469891884,1280,0
1469892275,0,256
1469893116,2048,0
1469893995,0,1280
1469894939,1536,0
1469895877,0,1280
1469896696,2304,0
1469899070,2304,768
1469900297,1536,0
1469902630,1536,512
1469903900,1536,1280
1469905691,1280,0
1469907497,256,256
1469909298,1536,256
1469910427,0,512
1469911095,1024,0
1469911989,0,256
1469912897,1792,0
1469914754,768,0
1469917153,1280,512
1469918300,1280,768
1469920146,512,0
1469921901,1792,256
1469923720,1536,512
1469925496,1536,1536
1469927943,1024,768
1469928194,0,512
1469929096,768,0
1469929992,256,2048
1469931480,1024,0
1469931795,0,256
1469932697,2048,0
1469934497,1536,1024
1469936293,1024,256
1469937189,0,1024
1469938120,1792,0
1469939908,1024,1024
1469941703,1792,512
1469943499,768,256
1469945829,1792,768
1469947109,768,768
1469949592,2560,1280
1469949806,0,256
1469950720,1280,0
1469952497,1536,768
1469953711,0,1280
1469954300,1280,0
1469955190,0,768
1469956100,1024,0
1469957896,256,512
1469960398,1280,768
1469960608,0,1280
1469961493,512,0
1469962390,0,512
1469963881,1536,0
1469965101,512,0
1469966908,1280,1024
1469967812,0,768
1469968698,512,1536
1469971059,1536,768
1469972298,256,0
1469973192,0,256
1469974730,1536,0
1469975028,0,256
1469975906,1792,0
1469977696,1024,0
1469978765,0,256
1469979506,768,0
1469980394,0,768
1469981874,2048,0
1469983126,1024,512
1469985466,2560,256
1469986695,512,512
1469987589,0,256
1469989033,3328,0
1469989396,0,1024
1469990295,1536,0
1469992096,1024,512
1469993897,768,0
1469994799,0,768
1469996275,768,0
1469996595,0,256
1469997503,768,0
1469998402,0,768
1469999992,2048,0
1470001103,768,0
1470001993,0,768
1470003451,2048,0
1470004697,1536,1280
1470005595,0,512
1470006507,1280,0
1470008300,1280,512
1470010120,768,0
1470011182,0,512
1470011906,512,0
1470012790,0,256
1470013708,1024,0
1470015507,512,768
1470017851,1792,768
1470019112,1536,1792
1470020896,1792,256
1470022700,768,256
1470023604,0,1536
1470024520,1024,0
1470026304,512,1024
1470028777,1536,512
1470032238,1280,1280
1470032602,256,0
1470033504,1536,1024
1470035301,1280,1024
1470038001,0,512
1470038904,768,0
1470040696,1024,768
1470042503,768,0
1470044317,512,512
1470045191,0,1536
1470046617,1536,0
1470047028,0,768
1470047897,1280,0
1470050384,768,512
1470052390,0,1280
1470053349,768,0
1470055119,1024,1024
1470057435,512,1536
1470058705,512,512
1470061017,1792,1280
1470061400,0,512
1470062295,768,0
1470064648,1536,0
1470065899,1024,0
1470067700,768,512
1470069503,1024,512
1470071896,1024,768
1470072188,0,512
1470073109,256,0
1470073998,0,512
1470074905,1536,0
1470076809,256,2048
1470078503,1536,0
1470080310,256,256
1470081196,0,1280
1470082682,1536,0
1470082990,0,256
1470084008,512,0
1470085744,1280,1280
1470086859,0,256
1470087495,1024,0
1470089970,768,0
1470091101,512,768
1470092921,1280,768
1470097051,1536,1280
1470098297,768,512
1470100100,1792,768
1470101900,768,256
1470104305,1024,512
1470104593,0,512
1470105496,512,0
1470106403,0,1280
1470107318,512,0
1470109098,256,0
1470111504,1280,1280
1470111795,0,1280
1470112697,1024,0
1470114519,2048,1280
1470116300,1024,0
1470118686,768,768
1470119051,0,1280
1470119901,768,0
1470122384,512,1536
1470123520,256,256
1470125294,512,1536
1470126229,0,1536
1470127101,1024,0
1470128904,1024,768
1470130700,1024,0
