DateTime,Entries,UniqueIPs
1469889619,273293,300379
1469890110,273319,300408
1469890610,273335,300430
1469891070,273309,300405
1469891545,273305,300402
1469892056,273316,300415
1469892509,273316,300413
1469892981,273334,300432
1469893466,273335,300434
1469893948,273327,300426
1469894453,273421,300584
1469894907,273423,300585
1469895378,273433,300596
1469895849,273406,300566
1469896357,273415,300576
1469896838,273421,300583
1469897298,273423,300586
1469897781,273415,300578
1469898269,273511,300748
1469898749,273542,300781
1469899228,273540,300791
1469899699,273529,300776
1469900211,273525,300774
1469900674,273542,300791
1469901148,273641,300938
1469901672,273626,300922
1469902110,273660,300959
1469902577,273685,300985
1469903049,273703,301005
1469903557,273687,300987
1469904026,273729,301082
1469904505,273749,301104
1469904989,273770,301144
1469905461,273758,301132
1469905954,273790,301215
1469906434,273808,301237
1469906909,273828,301305
1469907384,273813,301289
1469907869,273865,301362
1469908348,273862,301358
1469908844,273909,301423
1469909309,273918,301430
1469909798,273956,301477
1469910270,273958,301480
1469910767,273957,301478
1469911233,273947,301468
1469911699,274054,301612
1469912189,274053,301608
1469912664,274097,301663
1469913138,274108,301674
1469913628,274173,301750
1469914106,274169,301748
1469914586,274187,301771
1469915058,274170,301753
1469915555,274185,301779
1469916068,274177,301770
1469916505,274175,301766
1469916995,274185,301776
1469917468,274270,301876
1469917950,274263,301869
1469918418,274342,301972
1469918926,274348,301978
1469919392,274375,302019
1469919855,274384,302028
1469920346,274412,302081
1469920835,274442,302111
1469921320,274470,302142
1469921778,274497,302169
1469922260,274512,302197
1469922763,274532,302217
1469923265,274610,302330
1469923802,274594,302318
1469924200,274631,302370
1469924899,274616,302348
1469925168,274667,302422
1469925855,274685,302440
1469926116,274743,302546
1469926841,274724,302526
1469927061,274748,302561
1469927773,274766,302579
1469928030,274800,302639
1469928750,274811,302649
1469928987,274841,302701
1469929696,274775,302636
1469929958,274850,302736
1469930655,274833,302717
1469930916,274846,302733
1469931625,274846,302734
1469931853,274866,302762
1469932619,274851,302746
1469932826,274852,302747
1469933549,274854,302745
1469933787,274851,302742
1469934522,274876,302767
1469934753,274978,302904
1469935460,274962,302887
1469935699,274988,302928
1469936419,274970,302910
1469936656,274972,302912
1469937376,274971,302910
1469937652,274968,302912
1469938356,274970,302913
1469938610,274971,302912
1469939296,274966,302905
1469939553,275042,303008
1469940257,275023,302989
1469940523,275026,302992
1469941248,275013,302976
1469941467,275010,302971
1469942186,275010,302971
1469942440,275068,303057
1469943398,275092,303084
1469943859,275072,303060
1469944348,275111,303106
1469944847,275101,303092
