DateTime,AddedIPs,RemovedIPs
1467967205,55,46
1467969364,64,48
1467977045,95,90
1467980884,64,56
1467984724,60,65
1467988564,97,95
1467996244,51,38
1468002004,105,86
1468007764,97,110
1468013522,57,60
1468019527,85,115
1468027206,115,124
1468031044,61,79
1468034885,75,80
1468040644,146,154
1468046405,73,60
1468052164,97,78
1468056004,61,44
1468061764,66,40
1468067522,91,95
1468073524,103,84
1468077364,47,68
1468085045,88,70
1468088884,49,57
1468094643,75,90
1468102564,82,108
1468106404,64,60
1468114083,101,110
1468117932,76,77
1468123683,143,165
1468131363,125,122
1468135204,44,45
1468142882,100,59
1468148643,110,81
1468154403,99,92
1468164242,92,87
1468170007,104,82
1468177683,64,77
1468185363,98,97
1468189204,41,65
1468194962,102,133
1468202644,101,122
1468206483,77,85
1468212242,78,77
1468216084,137,122
1468223763,57,54
1468227605,96,83
1468233363,81,84
1468239123,64,50
1468244884,93,85
1468254483,82,92
1468260243,118,97
1468267923,121,100
1468275844,81,115
1468281606,118,123
1468287363,33,74
1468293122,148,142
1468298882,142,147
1468304642,84,64
1468308482,63,57
1468312323,60,43
1468316164,76,54
1468320004,56,59
1468325763,108,122
1468331522,95,76
1468337283,49,38
1468343043,117,92
1468350722,108,127
1468356484,56,69
1468362243,109,117
1468368006,115,137
1468373763,48,70
1468377603,75,75
1468383363,135,160
1468387204,80,82
1468391043,68,68
1468397525,103,77
1468403283,61,63
1468409045,88,74
1468414804,51,49
1468416724,55,51
1468420569,98,76
1468428245,52,76
1468432087,77,68
1468435934,132,102
1468443609,100,115
1468451284,91,148
1468457043,114,135
1468464732,83,71
1468468563,146,166
1468476243,76,86
1468480083,88,88
1468482005,53,67
1468485844,57,70
1468489684,155,91
1468497364,57,49
1468499282,46,56
1468505045,107,78
1468512725,84,103
1468520405,134,95
1468526163,92,111
1468533844,85,118
1468539604,114,126
1468547285,102,126
1468553042,71,75
1468558810,151,157
1468564563,108,101
1468570324,49,49
1468576083,63,46
1468579932,96,85
1468585684,46,45
1468587606,49,49
1468593364,69,55
1468597204,102,104
1468602962,74,59
1468608734,82,77
1468614482,53,53
1468620245,93,105
1468626003,54,68
1468631764,108,126
1468635606,77,66
1468641363,70,76
1468645205,145,157
1468650965,83,60
1468654804,47,44
1468656722,64,32
1468660563,57,43
1468667284,103,90
1468673043,86,90
1468679763,61,48
1468681685,44,63
1468689364,83,101
1468693207,48,54
1468698963,38,54
1468702805,98,88
1468708565,67,114
1468716244,102,112
1468723934,132,136
1468729682,78,94
1468731605,78,84
1468737362,79,52
1468741204,90,69
1468750806,103,83
1468756563,61,55
1468758484,66,52
1468764243,85,88
1468770004,83,72
1468777687,94,87
1468785365,78,84
1468791364,61,68
1468795204,47,58
1468799044,54,80
1468802883,100,130
1468810563,76,71
1468812483,72,91
1468815363,83,98
1468823042,139,104
1468828804,103,86
1468834562,61,47
1468838404,99,85
1468846084,58,48
1468849923,91,105
1468857609,81,82
1468865283,101,91
1468871042,103,101
1468880643,111,131
1468884484,56,70
1468888324,73,83
1468892163,47,64
1468896003,74,65
1468901763,164,181
1468907523,162,126
1468913282,44,50
1468919043,67,43
1468922883,48,62
1468926723,42,46
1468928643,92,70
1468938243,91,87
1468944010,102,90
1468951683,95,88
1468957683,94,103
1468963444,65,57
1468967282,90,120
1468974964,83,83
1468978803,107,126
1468984563,76,89
1468990322,146,157
1468998004,134,106
1469003764,63,51
1469009523,103,107
1469015283,100,80
1469024884,97,95
1469030644,86,81
1469038322,102,103
1469044084,99,85
1469052017,61,53
1469053922,46,57
1469057763,110,152
1469065443,104,131
1469073123,80,90
1469078885,143,163
1469082724,82,53
1469086564,55,48
1469092562,102,76
1469098332,84,76
1469104083,58,58
1469109844,79,90
1469115603,52,49
1469119442,62,63
1469125203,121,104
1469130963,50,73
1469134807,116,110
1469140563,60,66
1469144403,50,77
1469150162,103,139
1469154003,63,67
1469159762,149,161
1469167444,144,128
1469175123,94,79
1469180884,89,80
1469188563,68,55
1469190484,91,87
1469198162,62,60
1469202003,65,57
1469203922,45,52
1469209684,95,97
1469217362,91,105
1469225043,95,96
1469230803,105,137
1469236563,58,67
1469242334,123,149
1469250004,148,147
1469255762,74,50
1469259604,98,78
1469266322,52,48
1469270163,95,88
1469275922,50,46
1469281683,55,60
1469285532,87,91
1469293209,79,93
1469298964,55,43
1469304722,109,81
1469310482,51,71
1469314333,69,103
1469320082,83,74
1469323923,105,125
1469333522,146,160
1469338324,77,79
1469344083,114,75
1469351762,77,62
1469355604,50,57
1469359443,67,51
1469365207,91,87
1469370964,56,58
1469376722,96,75
1469382483,57,50
1469384404,48,59
1469388243,55,51
1469395923,86,100
1469401683,86,116
1469407443,82,73
1469413205,94,125
1469420883,141,173
1469426643,62,74
1469428563,95,53
1469432412,102,74
1469442004,92,97
1469447763,93,75
1469455444,105,88
1469461202,54,52
1469465043,91,84
1469472723,57,59
1469476563,54,45
1469478484,55,50
1469482322,57,67
1469488082,73,118
1469493843,80,67
1469497684,108,132
1469505363,154,160
1469513043,149,130
1469519042,57,44
1469524805,85,73
1469530572,51,45
1469534409,62,51
1469538243,100,79
1469545922,79,78
1469551683,95,95
1469557443,79,63
1469561283,61,53
1469565123,49,62
1469570883,83,113
1469578562,102,126
1469586243,97,123
1469590083,79,84
1469596083,142,134
1469602083,106,88
1469609762,60,37
1469614562,86,82
1469622243,99,66
1469628015,88,74
1469633762,55,53
1469637604,107,100
1469643362,64,76
1469647204,65,59
1469651045,50,69
1469657283,61,59
1469661122,77,111
1469668804,104,140
1469672643,70,63
1469676483,82,92
1469681284,135,139
1469687043,88,62
1469694732,93,64
1469700482,89,78
1469706244,53,45
1469712963,87,79
1469716803,99,85
1469724484,46,50
1469728323,57,68
1469732172,95,79
1469739843,98,107
1469745604,57,58
1469751363,121,128
1469780163,380,386
1469785923,92,83
1469791683,57,53
1469795524,64,57
1469799362,54,46
1469803204,85,78
1469810883,100,88
1469818572,105,100
1469824324,41,50
1469830084,90,104
1469837762,103,135
1469843523,107,121
1469849283,81,90
1469855047,126,147
1469858883,71,53
1469864883,50,38
1469866804,58,51
1469872562,103,79
1469881452,102,95
1469887212,75,84
1469894883,65,44
1469897763,72,97
1469903523,80,89
1469913122,98,103
1469920805,83,117
1469926562,112,119
1469932563,66,68
1469938322,140,169
1469944084,68,73
1469947923,107,75
1469953923,101,62
1469961603,52,60
1469967364,126,89
1469973122,93,94
1469982725,94,80
1469988483,106,111
1469992322,66,58
1469998085,98,89
1470003842,48,77
1470007683,50,80
1470011523,128,145
1470019203,148,170
1470026884,152,157
1470036484,153,94
1470042243,109,104
1470048004,55,57
1470051844,66,49
1470057603,103,100
1470063374,87,68
1470070563,95,90
1470076564,73,59
1470082323,108,106
1470090005,100,112
1470095763,101,142
1470101523,57,73
1470105363,64,74
1470111123,170,186
1470118804,136,119
1470124563,84,72
1470128406,51,34
1470134163,110,98
1470141846,116,89
1470149523,96,98
