DateTime,AddedIPs,RemovedIPs
1469701200,7,11
1469702400,61,180
1469703000,140,0
1469706000,69,165
1469706600,122,0
1469708400,7,3
1469709600,79,191
1469710200,130,0
1469713200,63,209
1469713800,132,0
1469715600,5,3
1469716800,62,212
1469717400,147,0
1469720400,75,177
1469721000,160,0
1469722800,7,3
1469724000,60,134
1469724600,147,0
1469726400,1,0
1469728200,130,81
1469730000,3,5
1469731200,52,88
1469731800,102,0
1469734800,48,85
1469735400,100,0
1469737200,6,4
1469738400,63,110
1469739000,98,0
1469742000,49,89
1469742600,81,0
1469744400,13,5
1469745600,43,113
1469746200,80,0
1469749200,12,118
1469749800,96,0
1469751600,7,3
1469752800,12,134
1469753400,105,0
1469756400,37,148
1469757000,93,0
1469758800,5,8
1469760000,49,138
1469760600,83,0
1469762400,2,0
1469763600,33,157
1469764200,81,0
1469766000,6,7
1469767200,18,171
1469767800,150,0
1469769000,1,0
1469769600,0,1
1469770800,52,206
1469771400,161,0
1469773200,10,4
1469774400,56,207
1469775000,150,0
1469778000,21,156
1469778600,133,0
1469780400,4,2
1469781600,44,105
1469782200,117,0
1469785200,30,135
1469785800,113,0
1469787600,4,5
1469788801,59,110
1469789400,116,0
1469792400,64,151
1469793000,151,0
1469794800,5,4
1469796000,81,133
1469796600,141,0
1469799600,106,164
1469800200,308,0
1469802000,7,3
1469803200,88,142
1469803800,488,0
1469805000,0,2
1469806800,80,150
1469807400,462,0
1469809200,8,5
1469810400,103,93
1469811000,454,0
1469814000,94,68
1469814600,408,0
1469816400,8,5
1469817600,71,66
1469818200,391,0
1469820000,0,1
1469821200,78,75
1469821800,339,0
1469823600,8,8
1469824800,71,70
1469825400,281,0
1469828400,21,91
1469829000,256,0
1469830800,7,7
1469832000,39,82
1469832600,244,0
1469835600,17,67
1469836800,263,0
1469838000,6,2
1469839200,13,91
1469839800,220,0
1469842800,30,105
1469843400,193,0
1469845200,5,8
1469846400,18,138
1469847000,230,0
1469850000,23,187
1469850600,205,0
1469852400,4,12
1469853600,9,257
1469854200,229,0
1469857200,34,247
1469857800,262,0
1469859600,8,6
1469860800,6,148
1469861400,122,0
1469864400,0,143
1469865000,90,0
1469866800,4,5
1469868000,18,147
1469868600,77,0
1469870400,1,0
1469871600,1,223
1469872200,94,0
1469874000,3,4
1469875200,24,211
1469875800,64,0
1469879400,85,212
1469881200,8,3
1469882400,15,214
1469883000,79,0
1469886000,1,232
1469886600,103,0
1469888400,6,6
1469889601,0,253
1469890200,81,0
1469893200,17,213
1469893800,68,0
1469895600,5,11
1469896800,28,152
1469897400,36,0
1469900400,21,158
1469901000,49,0
1469902800,1,6
1469904000,31,150
1469904600,39,0
1469907600,41,162
1469908200,43,0
1469910000,4,7
1469911200,37,136
1469911800,27,0
1469914800,46,119
1469915400,39,0
1469917200,3,2
1469918400,29,113
1469919000,34,0
1469922000,25,122
1469922600,33,0
1469924400,6,5
1469925600,22,143
1469926200,29,0
1469929200,41,137
1469929800,36,0
1469931600,5,5
1469932800,16,124
1469933400,28,0
1469936400,20,165
1469937000,31,0
1469938800,3,9
1469940000,19,209
1469940600,48,0
1469943600,32,196
1469944200,28,0
1469946000,6,4
1469947200,43,155
1469947800,13,0
1469950800,5,157
1469952000,68,0
1469953200,5,5
1469954400,36,140
1469955000,27,0
1469958000,45,172
1469958600,15,0
1469960400,3,3
1469961600,65,221
1469962200,9,0
1469965200,54,227
1469965800,11,0
1469967600,6,7
1469968800,59,424
1469969400,20,0
1469972400,53,550
1469974800,9,6
1469976000,50,534
1469976600,22,0
1469979600,61,544
1469980200,8,0
1469982000,6,5
1469983200,64,487
1469986800,69,446
1469989200,4,8
1469990400,52,406
1469994002,33,352
1469994600,13,0
1469996400,9,7
1469997600,35,262
1470001200,41,271
1470003600,5,4
1470004800,38,276
1470008401,30,226
1470009000,7,0
1470010800,8,5
1470012000,57,229
1470015600,43,253
1470018000,10,6
1470019200,27,216
1470022800,69,230
1470025200,9,7
1470026400,133,282
1470030000,160,123
1470032400,8,3
1470033600,124,87
1470034200,30,0
1470037200,17,103
1470037800,203,0
1470039600,8,7
1470040800,153,92
1470041400,69,0
1470044400,98,102
1470045000,95,0
1470046800,2,8
1470048000,103,102
1470048600,87,0
1470051600,103,92
1470052200,92,0
1470054000,5,6
1470055200,114,104
1470056400,119,0
1470058800,100,88
1470059400,117,0
1470061200,3,7
1470062400,92,85
1470063000,140,0
1470066000,100,77
1470066600,140,0
1470068400,6,4
1470069600,99,87
1470070200,68,0
1470073200,96,69
1470073800,36,0
1470075000,1,0
1470075600,13,7
1470076800,75,95
1470077400,66,0
1470080400,67,77
1470081000,233,0
1470082800,11,2
1470084000,131,73
1470084600,582,0
1470087600,90,68
1470088200,461,0
1470090000,3,10
1470091200,58,58
1470091800,434,0
1470094801,59,60
1470095401,463,0
1470097201,5,4
1470098401,72,93
1470099002,504,0
1470102001,60,58
1470102601,452,0
1470104401,4,4
1470105601,82,61
1470106201,480,1
1470107401,1,0
1470109201,57,68
1470109801,463,0
1470111601,5,8
1470112801,0,49
1470113401,549,0
1470116401,8,66
1470117001,749,0
1470118801,6,2
1470120001,77,80
1470120600,503,0
1470123600,30,61
1470124200,230,0
1470126000,3,7
1470127200,1,65
1470127800,229,0
1470129600,0,1
1470130800,3,77
1470131400,206,0
1470133200,11,7
1470134400,30,66
