DateTime,AddedIPs,RemovedIPs
1469946121,1,1
1469947321,12,15
1469947922,6,1
1469948522,4,0
1469949722,5,3
1469950322,2,0
1469950921,3,0
1469951521,3,30
1469952122,1,0
1469952721,26,5
1469953322,9,1
1469953922,8,2
1469954521,9,0
1469955121,13,3
1469955721,10,1
1469956921,4,9
1469958121,6,2
1469958721,2,11
1469959322,3,6
1469959921,4,0
1469960522,4,0
1469961122,3,4
1469961721,3,3
1469962321,3,0
1469962921,3,0
1469963521,6,6
1469964121,1,0
1469964721,4,15
1469966522,1,18
1469967121,4,0
1469967721,1,4
1469968921,2,4
1469970122,13,0
1469970721,2,3
1469971321,4,20
1469972522,11,0
1469973122,15,0
1469973722,0,12
1469974321,2,6
1469974922,2,0
1469975521,13,3
1469976121,7,5
1469976722,9,0
1469977322,2,1
1469977921,3,2
1469978522,15,0
1469979121,5,23
1469979722,6,0
1469980322,4,0
1469980921,2,5
1469981522,7,3
1469982122,1,0
1469982721,2,3
1469983322,2,0
1469983921,10,18
1469985122,1,6
1469985722,3,0
1469986322,3,5
1469986921,1,0
1469987521,2,22
1469988131,4,0
1469988721,1,10
1469989326,1,3
1469989921,2,2
1469991722,2,4
1469992322,4,3
1469992921,10,0
1469993521,1,12
1469994122,3,2
1469994723,1,0
1469995322,21,2
1469995921,7,4
1469996522,6,0
1469997121,2,2
1469997721,1,9
1469998321,3,3
1469998922,7,0
1469999521,2,23
1470000121,4,0
1470000722,2,4
1470001321,6,1
1470001922,8,0
1470002521,4,0
1470003121,1,14
1470003722,3,0
1470004922,6,5
1470006122,5,37
1470006721,2,1
1470007322,8,0
1470007922,2,0
1470008521,2,0
1470009122,0,2
1470009722,0,3
1470010322,4,0
1470010921,1,5
1470011522,5,28
1470012122,3,5
1470012721,1,0
1470013321,1,1
1470014522,5,16
1470015722,8,0
1470016321,4,0
1470016921,10,2
1470017522,13,8
1470018122,6,10
1470018721,3,0
1470019322,15,0
1470020521,4,13
1470021122,5,0
1470021722,4,2
1470022322,4,0
1470022922,8,7
1470023521,1,4
1470024123,15,6
