DateTime,Entries,UniqueIPs
1470043202,11696,11696
1470043803,11711,11711
1470044403,5854,5854
1470045003,11749,11749
1470045602,11810,11810
1470046204,11805,11805
1470046803,11850,11850
1470047403,11861,11861
1470048003,11957,11957
1470048602,11952,11952
1470049203,12052,12052
1470049803,12046,12046
1470050404,12150,12150
1470051003,12164,12164
1470051603,12200,12200
1470052203,12204,12204
1470052803,12258,12258
1470053403,12248,12248
1470054003,12298,12298
1470054604,12299,12299
1470055203,12333,12333
1470055803,12337,12337
1470056403,12391,12391
1470057003,12457,12457
1470057602,12453,12453
1470058205,12452,12452
1470058803,12448,12448
1470059403,12503,12503
1470060003,12503,12503
1470060603,12549,12549
1470061203,12552,12552
1470061803,12601,12601
1470062404,12629,12629
1470063003,12723,12723
1470063603,12745,12745
1470064503,12774,12774
1470065103,12770,12770
1470065705,12787,12787
1470066303,12929,12929
1470066903,12936,12936
1470067205,12930,12930
1470067802,12978,12978
1470068402,13028,13028
1470069003,13124,13124
1470069305,13125,13125
1470069902,13126,13126
1470070205,13122,13122
1470070802,13284,13284
1470071403,13574,13574
1470072004,13647,13647
1470072605,13601,13601
1470073205,13594,13594
1470073806,13694,13694
1470074404,13708,13708
1470074708,13665,13665
1470075605,13655,13655
1470076204,13698,13698
1470076506,13622,13622
1470077105,13625,13625
1470077707,13607,13607
1470078307,13558,13558
1470078907,13482,13482
1470079504,13386,13386
1470080102,13389,13389
1470080404,13476,13476
1470081006,13474,13474
1470081603,13499,13499
1470082203,13516,13516
1470082804,13524,13524
1470083404,13633,13633
1470084003,13632,13632
1470084603,13718,13718
1470085204,13693,13693
1470085803,13647,13647
1470086404,13651,13651
1470087003,13650,13650
1470087603,13664,13664
1470088202,13710,13710
1470088507,13658,13658
1470089106,13620,13620
1470089706,13575,13575
1470090303,13576,13576
1470090903,13578,13578
1470091504,13573,13573
1470092103,13576,13576
1470092703,13570,13570
1470093303,13618,13618
1470093903,13707,13707
1470094503,13702,13702
1470095103,13684,13684
1470095705,13633,13633
1470096303,13586,13586
1470096902,13593,13593
1470097504,13642,13642
1470098104,13628,13628
1470098703,13730,13730
1470099303,13733,13733
1470099903,13735,13735
1470100503,13735,13735
1470101104,13735,13735
1470101703,13776,13776
1470102303,13776,13776
1470102903,13778,13778
1470103502,13789,13789
1470104104,13827,13827
1470104703,13830,13830
1470105302,13838,13838
1470105903,13845,13845
1470106503,13844,13844
1470107102,13841,13841
1470107703,13833,13833
1470108304,13786,13786
1470108903,13784,13784
1470109503,13784,13784
1470110102,13783,13783
1470110706,13863,13863
1470111303,13859,13859
1470111903,13865,13865
1470112503,13867,13867
1470113105,13830,13830
1470113704,13747,13747
1470114303,13749,13749
1470114904,13749,13749
1470115503,13765,13765
1470116104,13847,13847
1470116703,13924,13924
1470117305,13872,13872
1470117607,13775,13775
1470118207,13683,13683
1470118805,13682,13682
1470119404,13681,13681
1470120003,13659,13659
1470120603,13712,13712
1470121203,13723,13723
1470121506,13673,13673
1470122106,13615,13615
1470122703,13703,13703
1470123303,13700,13700
1470123904,13751,13751
1470124505,13701,13701
1470125103,13702,13702
1470125704,13730,13730
1470126305,13726,13726
1470126905,13723,13723
1470127507,13726,13726
1470128103,13825,13825
1470128703,13779,13779
1470129303,13782,13782
1470129905,13762,13762
1470130502,13762,13762
1470130805,13814,13814
1470131404,13808,13808
1470132003,13748,13748
1470132603,13746,13746
1470132905,13745,13745
1470133503,13704,13704
1470134103,13738,13738
1470134408,13650,13650
1470135004,13643,13643
1470135605,13548,13548
1470136202,13544,13544
1470136506,13445,13445
