DateTime,Entries,UniqueIPs
1469866577,33922,37633
1469867554,34127,37864
1469868508,34340,38125
1469869460,34570,38407
1469870445,34604,38433
1469871408,34425,38270
1469872352,34117,37906
1469873335,33909,37663
1469874266,34119,37927
1469875226,33994,37787
1469876209,33669,37416
1469877144,33284,36960
1469878120,33100,36767
1469879071,32740,36378
1469880045,33025,36727
1469881026,32952,36662
1469881973,32517,36161
1469882918,31917,35442
1469883867,31911,35433
1469884828,32430,36051
1469885816,32627,36290
1469886742,32905,36609
1469887715,32940,36662
1469888654,32443,36084
1469889619,32808,36503
1469890610,32921,36684
1469891545,32906,36659
1469892509,32916,36683
1469893466,32900,36663
1469894453,33465,37344
1469895378,33486,37378
1469896357,33114,36946
1469897298,32921,36711
1469898269,33100,36913
1469899228,32756,36517
1469900211,32518,36229
1469901148,32755,36486
1469902110,32373,36022
1469903049,32478,36166
1469904026,32786,36545
1469904989,32946,36735
1469905954,32630,36362
1469906909,32858,36645
1469907869,33085,36909
1469908844,33350,37219
1469909798,33494,37394
1469910767,33488,37391
1469911699,34032,38008
1469912664,34289,38313
1469913628,34221,38205
1469914586,34177,38161
1469915555,33955,37923
1469916505,33748,37674
1469917468,33928,37881
1469918418,33926,37844
1469919392,33870,37789
1469920346,33627,37479
1469921320,33820,37702
1469922260,33886,37765
1469923265,34151,38085
1469924200,33875,37746
1469925168,34175,38109
1469926116,34487,38490
1469927061,34639,38666
1469928030,34924,39007
1469928987,35127,39250
1469929958,35423,39596
1469930916,35508,39722
1469931853,35629,39912
1469932826,35626,39901
1469933787,35613,39881
1469934753,35888,40217
1469935699,35658,39924
1469936656,35554,39802
1469937652,35357,39580
1469938610,35073,39217
1469939553,34928,39052
1469940523,34941,39076
1469941467,34933,39065
1469942440,35207,39391
1469943398,34799,38904
1469944348,35025,39176
1469945304,35266,39426
1469946263,35082,39224
1469947222,35352,39533
1469948199,34682,38723
1469949148,34995,39105
1469950106,35077,39252
1469951064,35064,39242
1469952056,34823,38968
1469953017,35079,39250
1469953977,34969,39110
1469954913,34924,39027
1469955862,34625,38668
1469956815,34641,38692
1469957789,34196,38128
1469958739,34221,38163
1469959707,34219,38160
1469960659,34656,38696
1469961621,34387,38375
1469962597,34480,38481
1469963553,34587,38616
1469964506,34791,38846
1469965452,34961,39044
1469966450,34462,38436
1469967390,34595,38607
1469968340,34745,38792
1469969312,34927,39001
1469970254,35287,39430
1469971218,35640,39867
1469972191,35699,39944
1469973145,35409,39682
1469974096,35443,39723
1469975064,35416,39692
1469976023,35187,39428
1469976983,35336,39619
1469977959,35573,39897
1469978910,35740,40106
1469979852,35980,40371
1469980843,36078,40543
1469981790,35673,39999
1469982746,36100,40520
1469983712,36201,40640
1469984657,36423,40908
1469985619,36060,40471
1469986603,36058,40478
1469987554,35846,40225
1469988521,35731,40060
1469989481,35544,39813
1469990445,35452,39677
1469991388,35915,40220
1469992361,35656,39889
1469993308,35839,40110
1469994269,35832,40073
1469995281,35518,39618
1469996182,35657,39807
1469997144,35658,39812
1469998122,35415,39517
1469999059,35938,40119
1470000029,35748,39905
1470001008,35413,39516
1470001957,35487,39634
1470002897,35507,39667
1470003863,35958,40207
1470004829,35589,39792
1470005794,35755,39991
1470006759,35772,40001
1470007708,35811,40076
1470008654,36124,40457
1470009644,36089,40413
1470010589,36038,40332
1470011548,35976,40252
1470012514,36010,40283
1470013465,35723,39925
1470014421,35972,40234
1470015396,35747,39959
1470016346,35986,40247
1470017315,36104,40391
1470018257,35746,39993
1470019232,36040,40341
1470020204,36242,40564
1470021148,36509,40877
1470022122,36123,40410
1470023058,36322,40643
1470024125,36633,41039
1470025227,36916,41384
1470026192,36722,41129
1470027142,36947,41415
1470028117,37157,41689
1470029051,37010,41523
1470030027,37122,41677
1470030981,37058,41597
1470031960,37031,41546
1470032899,36933,41416
1470033855,36989,41445
1470034866,36886,41324
1470035843,36736,41123
1470036787,37013,41444
1470037705,37133,41571
1470038689,37250,41716
1470039622,37358,41875
1470040595,37411,41937
1470041552,37244,41742
1470042505,37411,41941
1470043452,37665,42235
1470044417,37959,42602
1470045386,38192,42862
1470046352,38319,43015
1470047301,38400,43159
1470048259,38307,43056
1470049244,38498,43230
1470050183,38400,43093
1470051186,38385,43059
1470052101,38597,43295
1470053062,38739,43427
1470054055,38805,43511
1470054986,38795,43509
1470056048,38732,43368
1470057161,38466,43065
1470058099,38469,43049
1470059056,38283,42799
