DateTime,Entries,UniqueIPs
1469728873,37642,41664
1469729804,38035,42051
1469730746,38433,42561
1469731718,38422,42538
1469732663,38444,42579
1469733624,38448,42605
1469734595,38454,42632
1469735551,38356,42520
1469736497,38622,42854
1469737468,38628,42869
1469738447,38614,42860
1469739410,38632,42883
1469740381,39067,43380
1469741333,39092,43411
1469742255,39091,43419
1469743273,39079,43404
1469744201,39068,43389
1469745149,39079,43396
1469746120,39080,43396
1469747079,39061,43373
1469748024,38901,43191
1469749011,39058,43357
1469749956,39127,43425
1469750913,39056,43347
1469751866,38970,43244
1469752846,38664,42877
1469753791,38722,42972
1469754745,38726,42973
1469755722,38727,42972
1469756666,38599,42838
1469757658,38597,42846
1469758591,38573,42815
1469759559,38580,42827
1469760517,38363,42552
1469761471,38049,42188
1469762434,37905,42007
1469763400,37615,41677
1469764367,37469,41508
1469765298,37612,41672
1469766259,37504,41528
1469767259,37557,41569
1469768187,37419,41409
1469769171,37268,41241
1469770133,37435,41440
1469771095,37244,41203
1469772752,37052,41000
1469773723,37294,41288
1469774651,37484,41523
1469775639,37580,41648
1469776606,37086,41044
1469777781,37086,41052
1469778760,37552,41589
1469779712,37449,41461
1469780652,37278,41252
1469781641,37183,41144
1469782591,36784,40660
1469783547,37017,40915
1469784532,37089,41000
1469785454,37087,41002
1469786449,37164,41098
1469787403,37061,40965
1469788374,37001,40918
1469789314,36971,40888
1469790280,36692,40545
1469791232,37033,40946
1469792195,37223,41174
1469793162,37231,41172
1469794098,36913,40784
1469795053,36991,40879
1469796040,37327,41263
1469796989,37522,41558
1469797955,37328,41339
1469798904,37014,40943
1469799852,36659,40502
1469800855,37251,41197
1469801789,36814,40689
1469802759,36878,40793
1469803704,36633,40490
1469804689,35937,39672
1469805619,35980,39716
1469806600,35726,39421
1469807548,35378,39014
1469808516,34818,38342
1469809452,35361,38982
1469810427,35238,38810
1469811389,35457,39058
1469812346,35315,38883
1469813320,35071,38541
1469814267,35026,38498
1469815254,35377,38903
1469816189,35071,38618
1469817165,33357,36754
1469818106,33372,36773
1469819065,33427,36792
1469820032,33189,36548
1469821024,32837,36103
1469821950,32867,36149
1469822914,32226,35383
1469823857,32255,35422
1469824845,32249,35407
1469825783,32245,35403
1469826791,32201,35343
1469827720,32538,35738
1469828655,32713,35933
1469829668,33026,36294
1469830585,33225,36528
1469831544,33536,36880
1469832518,33851,37243
1469833466,34019,37441
1469834418,34167,37651
1469835399,34199,37697
1469836466,33657,37102
1469837557,34124,37630
1469838506,33853,37348
1469839460,33332,36771
1469840446,33334,36772
1469841397,33329,36765
1469842338,33333,36780
1469843310,32714,36070
1469844259,32715,36073
1469845215,32721,36081
1469846200,32728,36098
1469847146,32740,36121
1469848113,33287,36781
1469849067,33469,36987
1469850059,33863,37466
1469850990,34014,37644
1469851956,34119,37766
1469852918,34134,37791
1469853854,34094,37796
1469854854,33500,37090
1469855796,34108,37805
1469856820,34137,37837
1469857959,33577,37193
1469858916,33610,37247
1469859858,33870,37527
1469860849,33946,37619
1469861790,33657,37291
1469862770,33741,37403
1469863709,33742,37413
1469864650,33736,37402
1469865646,33696,37364
1469866577,33922,37633
1469867554,34127,37864
1469868508,34340,38125
1469869460,34570,38407
1469870445,34604,38433
1469871408,34425,38270
1469872352,34117,37906
1469873335,33909,37663
1469874266,34119,37927
1469875226,33994,37787
1469876209,33669,37416
1469877144,33284,36960
1469878120,33100,36767
1469879071,32740,36378
1469880045,33025,36727
1469881026,32952,36662
1469881973,32517,36161
1469882918,31917,35442
1469883867,31911,35433
1469884828,32430,36051
1469885816,32627,36290
1469886742,32905,36609
1469887715,32940,36662
1469888654,32443,36084
1469889619,32808,36503
1469890610,32921,36684
1469891545,32906,36659
1469892509,32916,36683
1469893466,32900,36663
1469894453,33465,37344
1469895378,33486,37378
1469896357,33114,36946
1469897298,32921,36711
1469898269,33100,36913
1469899228,32756,36517
1469900211,32518,36229
1469901148,32755,36486
1469902110,32373,36022
1469903049,32478,36166
1469904026,32786,36545
1469904989,32946,36735
1469905954,32630,36362
1469906909,32858,36645
1469907869,33085,36909
1469908844,33350,37219
1469909798,33494,37394
1469910767,33488,37391
1469911699,34032,38008
1469912664,34289,38313
1469913628,34221,38205
1469914586,34177,38161
1469915555,33955,37923
1469916505,33748,37674
1469917468,33928,37881
1469918418,33926,37844
1469919392,33870,37789
1469920346,33627,37479
1469921320,33820,37702
1469922260,33886,37765
1469923265,34151,38085
1469924200,33875,37746
1469925168,34175,38109
1469926116,34487,38490
1469927061,34639,38666
1469928030,34924,39007
1469928987,35127,39250
1469929958,35423,39596
1469930916,35508,39722
1469931853,35629,39912
1469932826,35626,39901
1469933787,35613,39881
1469934753,35888,40217
1469935699,35658,39924
1469936656,35554,39802
1469937652,35357,39580
1469938610,35073,39217
1469939553,34928,39052
1469940523,34941,39076
1469941467,34933,39065
1469942440,35207,39391
1469943398,34799,38904
1469944348,35025,39176
1469945304,35266,39426
1469946263,35082,39224
1469947222,35352,39533
1469948199,34682,38723
1469949148,34995,39105
1469950106,35077,39252
1469951064,35064,39242
1469952056,34823,38968
1469953017,35079,39250
1469953977,34969,39110
1469954913,34924,39027
1469955862,34625,38668
1469956815,34641,38692
1469957789,34196,38128
1469958739,34221,38163
1469959707,34219,38160
1469960659,34656,38696
1469961621,34387,38375
1469962597,34480,38481
1469963553,34587,38616
1469964506,34791,38846
1469965452,34961,39044
1469966450,34462,38436
1469967390,34595,38607
1469968340,34745,38792
1469969312,34927,39001
1469970254,35287,39430
1469971218,35640,39867
1469972191,35699,39944
1469973145,35409,39682
1469974096,35443,39723
1469975064,35416,39692
1469976023,35187,39428
1469976983,35336,39619
1469977959,35573,39897
1469978910,35740,40106
1469979852,35980,40371
1469980843,36078,40543
1469981790,35673,39999
1469982746,36100,40520
1469983712,36201,40640
1469984657,36423,40908
1469985619,36060,40471
1469986603,36058,40478
1469987554,35846,40225
1469988521,35731,40060
1469989481,35544,39813
1469990445,35452,39677
1469991388,35915,40220
1469992361,35656,39889
1469993308,35839,40110
1469994269,35832,40073
1469995281,35518,39618
1469996182,35657,39807
1469997144,35658,39812
1469998122,35415,39517
1469999059,35938,40119
1470000029,35748,39905
1470001008,35413,39516
1470001957,35487,39634
1470002897,35507,39667
1470003863,35958,40207
